"performance","p-r-f-mn-s","prfmns","","3436",""
"motive","m-o-df","modf","","3438",""
"leads","l-e-d-s","leds","","3439",""
"civilization","s2-v-e-s-a-sh","svesaz","","3440",""
"regards","r-es","res","","3441",""
"mostly","m-o-e","my","","3444",""
"depend","d-jnt","djnt","","3445",""
"recall","r-e-k-o","reko","","3446",""
"resist","r-ss","rss","","3447",""
"handle","^-h-\-nt-l","hntl","","3448",""
"masses","m-a-ss","mass","","3449",""
"lesson","l-e-s2-n","lesn","","3450",""
"discourse","d-s2-k-r-s","dskrs","","3451",""
"enable","e-n-b","enb","","3452",""
"consists","k-ss-s","ksss","","3454",""
"detail","td-a2","tda","","3455",""
"positive","p-o-s2-df","posdf","","3456",""
"unexpected","n-e-s-p-/-t","nespt","","3457",""
"tear","t-e2","te","","3458",""
"inch","n-ch","nc","","3459",""
"estimate","e-s2-tm-a-t","estmat","","3462",""
"feeble","f-e-b","feb","","3464",""
"absurd","a-b-s2-e2-d","absed","","3466",""
"concern","k-s2-e2-n","ksen","","3472",""
"drunk","d-r-nk","drnk","","3473",""
"satisfy","s2-a-t","sat","","3474",""
"financial","f-e-n-a-n","fenan","","3476",""
"thereby","th2-b","hb","","3482",""
"ton","t-n","tn","","3483",""
"administration","a-mn-e-s-sh","amnesz","","3486",""
"specific","s-p-e-s2-k","spesk","","3487",""
"indifferent","n-df","ndf","","3491",""
"create","k-r-ea-t","kreat","","3494",""
"trip","t-r-e-p","trep","","3495",""
"test","t-e-s","tes","","3497",""
"awake","^-h-\-u-a-k","huak","","3498",""
"precisely","p-r-e-ss-e","presse","","3501",""
"finest","f-i-n-e-s","fines","","3504",""
"treasure","t-r-e-sh-u","trezu","","3505",""
"merchant","m-e-ch-t","mect","","3506",""
"inferior","n-f-e-r-r","nferr","","3508",""
"cat","k-a-t","kat","","3510",""
"fun","f-n","fn","","3511",""
"shoot","sh-u-t","zut","","3514",""
"victim","v-e-k-tm","vektm","","3516",""
"lawyer","l-o1-r","lor","","3517",""
"ceremony","s2-e2-mn-e","semne","","3519",""
"ruined","r-u-nt","runt","","3521",""
"purchase","p-r-ch","prc","","3524",""
"defect","df-e-k","dfek","","3526",""
"altar","o-t-e2","ote","","3530",""
"mutual","m-u-t-l","mutl","","3532",""
"construction","k-s2-/-k-s2h","ksksh","","3540",""
"cotton","k-o-tn","kotn","","3541",""
"sale","s-a-l","sal","","3544",""
"eaten","e-tn","etn","","3545",""
"shortly","sh-/-e","ze","","3546",""
"favorite","f-a-/-e-t","faet","","3547",""
"suggest","s2-u-g","sug","","3548",""
"maiden","m-a-tn","matn","","3551",""
"convey","k-v-a","kva","","3553",""
"absent","a-b-s","abs","","3554",""
"basis","b-a-ss","bass","","3556",""
"elected","e-l-e-k-t","elekt","","3557",""
"teacher","t-e2-ch-e2","tece","","3559",""
"exquisite","e-s2-k-e-s2-t","eskest","","3568",""
"resources","r-s2-o-s2s2","rsoss","","3571",""
"happens","^-h-\-a-p-n-s","hapns","","3572",""
"claimed","k-l-a-mt","klamt","","3573",""
"earliest","e-r-e-s","eres","","3574",""
"prosperity","p-r-p-/-r","prpr","","3575",""
"adventure","a-v-nt-r","avntr","","3579",""
"employment","m-p-l-m","mplm","","3581",""
"passionate","p-a-sh-a-t","pazat","","3583",""
"jealous","j-e-l-u-s","jelus","","3585",""
"novel","n-o-v","nov","","3587",""
"conceal","k-s-e-l","ksel","","3588",""
"silly","s-e-l-e","sele","","3589",""
"Christianity","k-r-e-s-ch-/-n-t","krescnt","","3590",""
"intercourse","n-/-k-r-s","nkrs","","3594",""
"badly","b-d-e","bde","","3595",""
"estimated","e-s2-tm-a-td","estmatd","","3596",""
"responsible","r-s-p","rsp","","3603",""
"accompany","a-k-p-e","akpe","","3604",""
"propose","p-r-p-o","prpo","","3605",""
"someone","s2-m-u-n","smun","","3606",""
"assume","a-s2-m","asm","","3609",""
"cure","k-e-u","ku","","3611",""
"misfortune","m-s2-f-tn","msftn","","3612",""
"occupation","o-kp","okp","","3614",""
"pretended","p-r-e-tn-/-t","pretnt","","3616",""
"autumn","o-tm","otm","","3617",""
"missed","m-e-s2-t","mest","","3619",""
"privilege","p-r-e-v","prev","","3621",""
"simplicity","s2-e-m-p-/-s2","semps","","3623",""
"extensive","e-s2-tn-s2-v","estnsv","","3626",""
"consisted","k-ss-/-t","ksst","","3628",""
"dearest","d-e2-/-s2-t","dest","","3630",""
"scale","s2-k-a-l","skal","","3631",""
"furnish","f-n-sh","fnz","","3632",""
"vanity","v-/-nt","vnt","","3636",""
"hostile","^-h-\-o-s2-t-l","hostl","","3638",""
"balance","b-a-l","bal","","3639",""
"republic","r-p","rp","","3641",""
"doubtful","d-a-u-f","dwf","","3644",""
"ministers","mn-e-s2-t-ye2","mnestye","","3645",""
"data","d-a-t-a","data","","3649",""
"responsibility","r-p-/-b","rpb","","3650",""
"reminded","r-e-m-i-n-/-t","remint","","3653",""
"burnt","b-e2-n-t","bent","","3656",""
"submit","s2-m-e-t","smet","","3662",""
"occasional","k-a-sh-l","kazl","","3664",""
"physician","f-e-s-e-sh","fesez","","3667",""
"job","j-o-b","job","","3669",""
"deadly","td-e","tde","","3670",""
"introduction","n-/-d-u-k","nduk","","3673",""
"inquiry","n-k-i","nki","","3674",""
"independence","nt-p","ntp","","3675",""
"earnestly","e2-n-s-e2","ense","","3681",""
"sincere","s2-e-n-s-e","sense","","3683",""
"publication","p-b-sh","pbz","","3684",""
"fed","f-e-d","fed","","3686",""
"eastern","e-s2-tn","estn","","3687",""
"puts","p-s","ps","","3688",""
"student","s2-t-u-tn","stutn","","3689",""
"comparison","k-p-r-s2-n","kprsn","","3691",""
"boots","b-u-t-s","buts","","3692",""
"slip","s-l-e-p","slep","","3693",""
"offices","o-ss2","oss","","3695",""
"indicated","nt-e-k-/-t","ntekt","","3697",""
"invitation","n-v-e-t-sh","nvetz","","3698",""
"chest","ch-e-s2-t","cest","","3702",""
"impressed","m-p-r-e-s2-t","mprest","","3706",""
"procession","p-r-s-e-sh","prsez","","3708",""
"external","e-s-/-n-l","esnl","","3709",""
"defeat","df-e-t","dfet","","3711",""
"destined","d-s2-tn-d","dstnd","","3712",""
"federal","f-e-d-r-l","fedrl","","3715",""
"reckon","r-e-k-n","rekn","","3718",""
"grain","g-r-a-n","gran","","3723",""
"combined","k-b-i-/-t","kbit","","3724",""
"club","k-l-b","klb","","3725",""
"wire","i-r","ir","","3727",""
"accused","a-k-e-u-/-t","akut","","3729",""
"elsewhere","l-s-a-r","lsar","","3730",""
"conflict","k-f-l","kfl","","3731",""
"entertained","n-/-tn-d","ntnd","","3732",""
"prize","p-r-i-s","pris","","3738",""
"stupid","s2-t-p-d","stpd","","3739",""
"perfection","p-r-f-s2h","prfsh","","3745",""
"dirty","d-e2-t-e","dete","","3746",""
"helpless","^-h-\-e-l-p-l","helpl","","3751",""
"mount","mn-t","mnt","","3753",""
"curse","k-u-r-s","kurs","","3754",""
"correspondence","k-r-e-s","kres","","3762",""
"baron","b-a-r-n","barn","","3764",""
"railway","r-l","rl","","3770",""
"largest","l-a-j-e-s","lajes","","3772",""
"dollar","d-o","do","","3773",""
"musical","m-u-s-/-k","musk","","3775",""
"model","m-o-d-l","modl","","3776",""
"coarse","k-r-s","krs","","3777",""
"mild","m-i-ld","mild","","3778",""
"washed","u-o-sh-t","uozt","","3782",""
"composition","k-p-o-sh","kpoz","","3785",""
"modest","m-o-d-e-s","modes","","3786",""
"pays","p-a-s","pas","","3787",""
"closer","k-l-o-s-e-r","kloser","","3790",""
"perpetual","p-r-p-t-l","prptl","","3791",""
"association","a-s2-o-sh","asoz","","3792",""
"harmony","^-h-\-a2-mn-e","hamne","","3793",""
"counted","k-nt-d","kntd","","3794",""
"intend","n-tn","ntn","","3795",""
"flood","f-l-u-d","flud","","3797",""
"establish","e-s2-t-b","estb","","3798",""
"men's","mn-s","mns","","3799",""
"confused","k-f-e-u-/-t","kfut","","3804",""
"enjoyment","n-j-o-e-m","njym","","3806",""
"flour","f-l-r","flr","","3809",""
"monarch","mn-a-r-k","mnark","","3811",""
"messenger","m-e2-s-j-e2","mesje","","3812",""
"talent","t-a-l-e-nt","talent","","3816",""
"advised","v-i-s2-d","visd","","3817",""
"exclusion","e-s-/-sh","esz","","3823",""
"stroke","s2-t-r-o-k","strok","","3824",""
"discipline","d-s-p-l-e-n","dsplen","","3825",""
"mud","m-u-d","mud","","3826",""
"liberal","l-e-b-e-r","leber","","3829",""
"pound","p-n","pn","","3830",""
"feature","f-e-t-r","fetr","","3831",""
"rent","r-e-nt","rent","","3832",""
"charity","ch-/-r","cr","","3838",""
"strangely","s2-t-j-e","stje","","3842",""
"appointment","o-e-m","ym","","3843",""
"alter","o-t-e2","ote","","3844",""
"conceive","k-s-e","kse","","3845",""
"gas","g-a-s","gas","","3846",""
"committee","k-e-t-e","kete","","3847",""
"sheet","sh-e-t","zet","","3848",""
"citizen","s2-e-t-s","sets","","3849",""
"international","n-/-n-a-sh-l","nnazl","","3856",""
"farmer","f-a2-m-e2","fame","","3858",""
"instruction","n-s-/-k-sh","nskz","","3864",""
"intellect","n-/-e-k","nek","","3865",""
"namely","n-a-e","nae","","3873",""
"behalf","b-f","bf","","3874",""
"Austria","o-s-/-a","osa","","3875",""
"clock","k-l-o-k","klok","","3877",""
"reserve","r-s2-e-v","rsev","","3880",""
"revolution","r-v-o-l-sh","rvolz","","3882",""
"proposition","p-r-p-o-sh","prpoz","","3883",""
"arrange","a-r-a","ara","","3884",""
"score","s2-k-o-r","skor","","3886",""
"engagement","n-g-a-m","ngam","","3888",""
"situated","s2-e-t-e-u-td","setutd","","3892",""
"glow","g-l-o","glo","","3895",""
"dreamed","d-r-e-mt","dremt","","3896",""
"revenge","r-v-e-n-j","rvenj","","3903",""
"vulgar","v-u-g-r","vugr","","3904",""
"careless","k-a2-l","kal","","3906",""
"sore","s2-o-r","sor","","3907",""
"comparatively","k-p-r-v-e","kprve","","3910",""
"tremendous","t-r-e-mn-s","tremns","","3911",""
"undoubtedly","n-d-a-u-/-t-e","ndwte","","3912",""
"ridiculous","r-e-d-e-k","redek","","3916",""
"convenient","k-v-e-n","kven","","3917",""
"meantime","mn-tm","mntm","","3920",""
"inform","n-f","nf","","3923",""
"uncertain","n-s2-e-tn","nsetn","","3929",""
"disappointed","d-o-e-/-t","dyt","","3930",""
"leisure","l-e-sh-u","lezu","","3932",""
"inn","e-n","en","","3933",""
"reception","r-s-e-p-sh","rsepz","","3934",""
"column","k-o-l-m","kolm","","3935",""
"affectionate","a-f-k-sh-a-t","afkzat","","3937",""
"railroad","r-r","rr","","3938",""
"wages","a-j-s","ajs","","3939",""
"moderate","m-o-d","mod","","3940",""
"indifference","n-df","ndf","","3942",""
"neglect","n-e-g","neg","","3943",""
"unlike","n-l-a","nla","","3944",""
"dig","d-e-g","deg","","3950",""
"employ","m-p-l","mpl","","3951",""
"temporary","tm-p-r-r-e","tmprre","","3953",""
"satisfactory","s2-a-t","sat","","3954",""
"identify","a-tn-df","atndf","","3955",""
"trained","t-r-a-nt","trant","","3956",""
"assembly","a-s2-e-m","asem","","3957",""
"wheel","^-h-\-u-e-l","huel","","3958",""
"platform","p-l-a-t-f-m","platfm","","3960",""
"disgrace","d-s2-g-r-a-s","dsgras","","3961",""
"wake","u-a-k","uak","","3962",""
"economic","e-k-e-k","ekek","","3965",""
"arrangements","a-r-a-s","aras","","3966",""
"assurance","a-sh-u-n-s","azuns","","3967",""
"quit","k-w-e-t","qwet","","3968",""
"exempt","e-s2-e-mt","esemt","","3972",""
"injury","n-j-u","nju","","3973",""
"reverence","r-e-v","rev","","3974",""
"medical","m-e-d-/-k","medk","","3975",""
"funeral","f-e-u-n-r-l","funrl","","3976",""
"objection","o-b-sh","obz","","3980",""
"cares","k-as","kas","","3981",""
"knights","n-i-s","nis","","3985",""
"pretend","p-r-e-tn","pretn","","3986",""
"Ohio","o","o","","3988",""
"preparation","p-r-e-p-sh","prepz","","3989",""
"vital","v-i-t-l","vitl","","3994",""
"deserve","d-s2-e-v","dsev","","3995",""
"warned","u-o-nt","uont","","3998",""
"tragedy","t-r-a-j-d-e","trajde","","4006",""
"amusement","a-m-u-s2-m","amusm","","4009",""
"formal","f-m-l","fml","","4010",""
"pink","p-e-nk","penk","","4012",""
"desk","d-e-s2-k","desk","","4014",""
"impatient","m-p-a-sh-t","mpazt","","4016",""
"calculate","k-a-l","kal","","4022",""
"solution","s2-o-l-sh","solz","","4023",""
"internal","n-/-n-l","nnl","","4024",""
"restless","r-e-s-l","resl","","4025",""
"owned","o-nt","ont","","4028",""
"parish","p-a-r-sh","parz","","4031",""
"income","n-k-m","nkm","","4032",""
"attained","a-tn-d","atnd","","4033",""
"dine","d-i-n","din","","4036",""
"distinguish","d-s2-t","dst","","4037",""
"lasted","l-a-s-/-t","last","","4038",""
"criticism","k-r-e-t-ss","kretss","","4039",""
"dispute","d-s-p-u","dspu","","4040",""
"culture","k-l-t-r","kltr","","4053",""
"romance","r-o-mn-s","romns","","4054",""
"artillery","a2-t-e-l","atel","","4058",""
"persuade","p-r-s-w-a-d","prswad","","4061",""
"metal","m-e-t-l","metl","","4062",""
"wont","o-nt","ont","","4065",""
"countess","k-nt-e-s","kntes","","4068",""
"dramatic","d-r-a-m-/-a","drama","","4071",""
"abide","a-b-i","abi","","4074",""
"Massachusetts","m-a-s","mas","","4076",""
"leaf","l-e-f","lef","","4078",""
"disappointment","d-o-e-m","dym","","4079",""
"hospital","^-h-\-o-s-p-t-l","hosptl","","4081",""
"proceeding","p-r-s-e-\-h","prseg","","4084",""
"blew","b-l-u","blu","","4086",""
"stuck","s2-t-u-k","stuk","","4087",""
"paint","p-a-nt","pant","","4089",""
"ample","a-m-p","amp","","4091",""
"admire","m-i2","mi","","4093",""
"visitor","v-e2-s2-e2-t-e2","vesete","","4095",""
"justly","j-u-s-e","juse","","4098",""
"translation","t-/-l-a-sh","tlaz","","4102",""
"representative","r-p-df","rpdf","","4105",""
"department","/-d","d","","4106",""
"easier","e-s-e-r","eser","","4107",""
"Atlantic","a-t-l-a-nt","atlant","","4108",""
"acknowledge","a-k","ak","","4111",""
"maybe","m-a-b","mab","","4113",""
"strict","s2-t-r-k","strk","","4120",""
"renewed","r-e-n-u-d","renud","","4122",""
"professional","p-r-f-e-sh-l","prfezl","","4126",""
"steam","s2-t-e-m","stem","","4128",""
"grandfather","g-/-f-a-th2","gfah","","4129",""
"mail","m-a2","ma","","4136",""
"remainder","r-e2-mn-e2","remne","","4141",""
"heap","^-h-\-e-p","hep","","4144",""
"trick","t-r-e-k","trek","","4145",""
"executive","e-s2-e-k-v","esekv","","4146",""
"prominent","p-r-o-mn","promn","","4148",""
"candle","k-d-l","kdl","","4151",""
"glimpse","g-l-e-m-s","glems","","4153",""
"farewell","f-a-r-l","farl","","4154",""
"obscure","o-b-s2-k-r","obskr","","4155",""
"powder","p-a-u-d-e2","pwde","","4156",""
"purely","p-e-u-e","pue","","4157",""
"effective","f-k-v","fkv","","4159",""
"lightning","l-i-n-\-h","ling","","4161",""
"surrender","s-e-r-e-nt","serent","","4162",""
"govern","g-v","gv","","4165",""
"cardinal","k-a-tn-l","katnl","","4168",""
"shell","sh-e-l","zel","","4172",""
"chairs","ch-ya2","cya","","4174",""
"chances","ch-a-n-ss","canss","","4176",""
"refer","r-f","rf","","4177",""
"subsequent","s-s2-e-k","ssek","","4179",""
"wash","u-o-sh","uoz","","4180",""
"recover","r-e-k-v","rekv","","4181",""
"poison","p-o-e-s2-n","pysn","","4183",""
"lieutenant","l-u-tn-nt","lutnnt","","4184",""
"incapable","n-k-a-p","nkap","","4188",""
"foe","f-o","fo","","4191",""
"gladly","g-l-e","gle","","4192",""
"maximum","m-a-x-mn","maxmn","","4193",""
"pile","p-i-l","pil","","4197",""
"protected","p-r-o-t-e-k-t","protekt","","4199",""
"assigned","a-s2-i-nt","asint","","4216",""
"climate","k-l-i-m-a-t","klimat","","4220",""
"mischief","m-s-ch","msc","","4222",""
"therein","th2-n","hn","","4227",""
"coal","k-o-l","kol","","4228",""
"product","p-r-o","pro","","4234",""
"editor","e-td-e2","etde","","4239",""
"openly","o-p-n-e","opne","","4241",""
"healthy","^-h-\-e-l-th-e","helhe","","4242",""
"vice","v-i-s","vis","","4243",""
"garrison","g-a-r-s2-n","garsn","","4245",""
"illness","e-l-n-e-s","elnes","","4249",""
"selfish","s2-/-s2h","ssh","","4254",""
"retained","r-e-tn-d","retnd","","4261",""
"recognition","r-k-n-sh","rknz","","4263",""
"hunt","^-h-\-u-nt","hunt","","4265",""
"California","k-a","ka","","4266",""
"discharge","d-s-ch-j","dscj","","4270",""
"dates","td-s","tds","","4271",""
"justified","j-u-s2-f-/-t","jusft","","4273",""
"Monday","m-u-n","mun","","4279",""
"linen","l-e-n-e-n","lenen","","4284",""
"knee","n-e","ne","","4287",""
"elegant","e-l-e-g","eleg","","4288",""
"improvement","m-p-r","mpr","","4289",""
"surrounding","s-e-r-nt-\-h","serntg","","4294",""
"straw","s2-t-r-o","stro","","4295",""
"brass","b-r-a-s","bras","","4297",""
"naval","n-a-v","nav","","4300",""
"joke","j-o-k","jok","","4301",""
"madam","m-a-tm","matm","","4302",""
"lowest","l-o-s2-t","lost","","4305",""
"occupy","o-kp","okp","","4306",""
"preliminary","p-r-e-l-e-m","prelem","","4307",""
"institution","n-s2-t-sh","nstz","","4308",""
"combination","k-b-n-sh","kbnz","","4309",""
"sink","s2-e-nk","senk","","4310",""
"desirable","d-s-b","dsb","","4312",""
"experiment","e-s-p-r-e-m","esprem","","4317",""
"contented","k-tn-td","ktntd","","4320",""
"recorded","r-k-td","rktd","","4325",""
"imperial","m-p-e-r-l","mperl","","4326",""
"contract","k-/-k","kk","","4328",""
"sport","s-p-o-t","spot","","4329",""
"park","p-a-r-k","park","","4330",""
"arrest","a-r-e-s","ares","","4331",""
"electric","^-e-l","el","","4335",""
"replace","r-p-l-a-s","rplas","","4341",""
"eminent","e-mn","emn","","4344",""
"pack","p-a-k","pak","","4345",""
"dined","d-i-nt","dint","","4348",""
"concept","k-s-e-p","ksep","","4350",""
"beach","b-e-ch","bec","","4351",""
"inquire","n-k-i","nki","","4352",""
"picturesque","p-k-t-r-e-s2-k","pktresk","","4353",""
"illustrious","e-l-u-s2-u-s","elusus","","4354",""
"loyal","l-o-e","ly","","4358",""
"envy","n-v-e","nve","","4359",""
"mainly","m-a-n-e","mane","","4361",""
"esteem","e-s2-tm","estm","","4363",""
"likes","l-a-s","las","","4364",""
"abandon","a-b-a-nt","abant","","4369",""
"cheap","ch-e-p","cep","","4370",""
"chapel","ch-a-p-l","capl","","4371",""
"universe","e-u-n-v","unv","","4373",""
"endless","nt-l","ntl","","4374",""
"trunk","t-r-nk","trnk","","4377",""
"sunset","s2-n-s2-e-t","snset","","4380",""
"load","l-o-d","lod","","4384",""
"discussed","d-s2-k-/-t","dskt","","4385",""
"conquest","k-k-e-s","kkes","","4388",""
"cheer","ch-e2","ce","","4389",""
"visitors","v-e-s2-e-t-ye2","vesetye","","4391",""
"joint","j-o-e-nt","jynt","","4400",""
"spell","s-p-l","spl","","4406",""
"medicine","m-e-d-s2-n","medsn","","4409",""
"convention","k-v-n-sh","kvnz","","4410",""
"thanked","th-^->-/-t","ht","","4414",""
"learnt","l-e-n-t","lent","","4415",""
"luxury","l-u-x","lux","","4417",""
"handkerchief","^-h-\-a-nk-e-r-ch","hankerc","","4420",""
"interval","n-/-v-l","nvl","","4422",""
"delicious","d-l-e-sh","dlez","","4423",""
"executed","e-s2-k-/-t","eskt","","4426",""
"remedy","r-e-mt-e","remte","","4432",""
"curtain","k-e2-tn","ketn","","4433",""
"favorable","f-a-b","fab","","4434",""
"temperature","tm-p-r-a-t-r","tmpratr","","4436",""
"drama","d-r-a-m-a","drama","","4438",""
"desirous","d-s2-u-s","dsus","","4439",""
"basket","b-a-s2-k-e-t","basket","","4441",""
"motionless","m-o-sh-l","mozl","","4442",""
"injured","n-j-u-/-t","njut","","4443",""
"unpleasant","n-p-e-s","npes","","4449",""
"invisible","n-v-e-s-b","nvesb","","4450",""
"canoe","k-a-n-u","kanu","","4454",""
"Berlin","b-r-l-e-n","brlen","","4459",""
"declined","d-e-/-nt","dent","","4466",""
"whatsoever","o-t-s2-o-v","otsov","","4467",""
"hopeless","^-h-\-o-p-l","hopl","","4470",""
"steamer","s2-t-e2-m-e2","steme","","4471",""
"contest","k-t-e-s","ktes","","4472",""
"longed","l-ng-/-t","lngt","","4473",""
"advise","v-i-s","vis","","4474",""
"requested","r-k-e-s-/-t","rkest","","4479",""
"duchess","d-ch-e-s","dces","","4483",""
"suited","s2-u-td","sutd","","4485",""
"amiable","a-m-b","amb","","4486",""
"Missouri","m-o","mo","","4492",""
"lean","l-e-n","len","","4494",""
"lend","l-e-nt","lent","","4499",""
"undertake","u-/-t-a-k","utak","","4500",""
"taxes","t-a-xs","taxs","","4502",""
"retire","r-e-t-i2","reti","","4505",""
"program","p-r-/-g","prg","","4507",""
"limit","l-e-m-e-t","lemet","","4512",""
"mate","m-a-t","mat","","4513",""
"procure","p-r-o-k-r","prokr","","4515",""
"introduce","n-/-d-u-s","ndus","","4520",""
"tie","t-i","ti","","4523",""
"affect","a-f-k","afk","","4525",""
"tempted","tm-td","tmtd","","4535",""
"declaration","d-e-/-r-a-sh","deraz","","4537",""
"oak","o-k","ok","","4539",""
"happily","^-h-\-a-p-ya","hapya","","4547",""
"protest","p-r-o-t-e-s","protes","","4548",""
"purchased","p-r-ch-/-t","prct","","4555",""
"attractive","a-t-r-k-v","atrkv","","4558",""
"timber","tm-b-r","tmbr","","4565",""
"decent","d-s2-e-nt","dsent","","4569",""
"net","n-e-t","net","","4571",""
"expectation","e-s-p-sh","espz","","4574",""
"encourage","n-k-r-j","nkrj","","4575",""
"push","p-sh","pz","","4576",""
