"grandfather","gfah","","g-/-f-a-th2","4129",""
"mail","ma","","m-a2","4136",""
"remainder","remne","","r-e2-mn-e2","4141",""
"heap","hep","","^-h-\-e-p","4144",""
"trick","trek","","t-r-e-k","4145",""
"executive","esekv","","e-s-e-k-v","4146",""
"prominent","promn","","p-r-o-mn","4148",""
"candle","kdl","","k-d-l","4151",""
"glimpse","glems","","g-l-e-m-s","4153",""
"farewell","farl","","f-a-r-l","4154",""
"obscure","obskr","","o-b-s-k-r","4155",""
"powder","pwde","","p-a-u-d-e2","4156",""
"purely","pue","","p-e-u-e","4157",""
"effective","fkv","","f-k-v","4159",""
"lightning","ling","","l-i-n-\-h","4161",""
"surrender","serent","","s-e-r-e-nt","4162",""
"govern","gv","","g-v","4165",""
"cardinal","katnl","","k-a-tn-l","4168",""
"shell","zel","","sh-e-l","4172",""
"chairs","cya","","ch-ya2","4174",""
"chances","canss","","ch-a-n-ss","4176",""
"refer","rf","","r-f","4177",""
"subsequent","ssek","","s-s-e-k","4179",""
"wash","uoz","","u-o-sh","4180",""
"recover","rekv","","r-e-k-v","4181",""
"poison","pysn","","p-o-e-s-n","4183",""
"lieutenant","lutnnt","","l-u-tn-nt","4184",""
"incapable","nkap","","n-k-a-p","4188",""
"foe","fo","","f-o","4191",""
"gladly","gle","","g-l-e","4192",""
"maximum","maxmn","","m-a-x-mn","4193",""
"pile","pil","","p-i-l","4197",""
"protected","protekt","","p-r-o-t-e-k-t","4199",""
"assigned","asint","","a-s-i-nt","4216",""
"climate","klimat","","k-l-i-m-a-t","4220",""
"mischief","msc","","m-s-ch","4222",""
"therein","hn","","th2-n","4227",""
"coal","kol","","k-o-l","4228",""
"product","pro","","p-r-o","4234",""
"editor","etde","","e-td-e2","4239",""
"openly","opne","","o-p-n-e","4241",""
"healthy","helhe","","^-h-\-e-l-th-e","4242",""
"vice","vis","","v-i-s","4243",""
"garrison","garsn","","g-a-r-s-n","4245",""
"illness","elnes","","e-l-n-e-s","4249",""
"selfish","ssh","","s2-/-s2h","4254",""
"retained","retnd","","r-e-tn-d","4261",""
"recognition","rknz","","r-k-n-sh","4263",""
"hunt","hunt","","^-h-\-u-nt","4265",""
"California","ka","","k-a","4266",""
"discharge","dscj","","d-s-ch-j","4270",""
"dates","tds","","td-s","4271",""
"justified","jusft","","j-u-s-f-/-t","4273",""
"Monday","mun","","m-u-n","4279",""
"linen","lenen","","l-e-n-e-n","4284",""
"knee","ne","","n-e","4287",""
"elegant","eleg","","e-l-e-g","4288",""
"improvement","mpr","","m-p-r","4289",""
"surrounding","serntg","","s-e-r-nt-\-h","4294",""
"straw","stro","","s-t-r-o","4295",""
"brass","bras","","b-r-a-s","4297",""
"naval","nav","","n-a-v","4300",""
"joke","jok","","j-o-k","4301",""
"madam","matm","","m-a-tm","4302",""
"lowest","lost","","l-o-s-t","4305",""
"occupy","okp","","o-kp","4306",""
"preliminary","prelem","","p-r-e-l-e-m","4307",""
"institution","nstz","","n-s-t-sh","4308",""
"combination","kbnz","","k-b-n-sh","4309",""
"sink","senk","","s-e-nk","4310",""
"desirable","dsb","","d-s-b","4312",""
"experiment","esprem","","e-s-p-r-e-m","4317",""
"contented","ktntd","","k-tn-td","4320",""
"recorded","rktd","","r-k-td","4325",""
"imperial","mperl","","m-p-e-r-l","4326",""
"contract","kk","","k-/-k","4328",""
"sport","spot","","s-p-o-t","4329",""
"park","park","","p-a-r-k","4330",""
"arrest","ares","","a-r-e-s","4331",""
"electric","el","","^-e-l","4335",""
"replace","rplas","","r-p-l-a-s","4341",""
"eminent","emn","","e-mn","4344",""
"pack","pak","","p-a-k","4345",""
"dined","dint","","d-i-nt","4348",""
"concept","ksep","","k-s-e-p","4350",""
"beach","bec","","b-e-ch","4351",""
"inquire","nki","","n-k-i","4352",""
"picturesque","pktresk","","p-k-t-r-e-s-k","4353",""
"illustrious","elusus","","e-l-u-s-u-s","4354",""
"loyal","ly","","l-o-e","4358",""
"envy","nve","","n-v-e","4359",""
"mainly","mane","","m-a-n-e","4361",""
"esteem","estm","","e-s-tm","4363",""
"likes","las","","l-a-s","4364",""
"abandon","abant","","a-b-a-nt","4369",""
"cheap","cep","","ch-e-p","4370",""
"chapel","capl","","ch-a-p-l","4371",""
"universe","unv","","e-u-n-v","4373",""
"endless","ntl","","nt-l","4374",""
"trunk","trnk","","t-r-nk","4377",""
"sunset","snset","","s-n-s-e-t","4380",""
"load","lod","","l-o-d","4384",""
"discussed","dskt","","d-s-k-/-t","4385",""
"conquest","kkes","","k-k-e-s","4388",""
"cheer","ce","","ch-e2","4389",""
"visitors","vesetye","","v-e-s-e-t-ye2","4391",""
"joint","jynt","","j-o-e-nt","4400",""
"spell","spl","","s-p-l","4406",""
"medicine","medsn","","m-e-d-s-n","4409",""
"convention","kvnz","","k-v-n-sh","4410",""
"thanked","ht","","th-^->-/-t","4414",""
"learnt","lent","","l-e-n-t","4415",""
"luxury","lux","","l-u-x","4417",""
"handkerchief","hankerc","","^-h-\-a-nk-e-r-ch","4420",""
"interval","nvl","","n-/-v-l","4422",""
"delicious","dlez","","d-l-e-sh","4423",""
"executed","eskt","","e-s-k-/-t","4426",""
"remedy","remte","","r-e-mt-e","4432",""
"curtain","ketn","","k-e2-tn","4433",""
"favorable","fab","","f-a-b","4434",""
"temperature","tmpratr","","tm-p-r-a-t-r","4436",""
"drama","drama","","d-r-a-m-a","4438",""
"desirous","dsus","","d-s-u-s","4439",""
"basket","basket","","b-a-s-k-e-t","4441",""
"motionless","mozl","","m-o-sh-l","4442",""
"injured","njut","","n-j-u-/-t","4443",""
"unpleasant","npes","","n-p-e-s","4449",""
"invisible","nvesb","","n-v-e-s-b","4450",""
"canoe","kanu","","k-a-n-u","4454",""
"Berlin","brlen","","b-r-l-e-n","4459",""
"declined","dent","","d-e-/-nt","4466",""
"whatsoever","otsov","","o-t-s2-o-v","4467",""
"hopeless","hopl","","^-h-\-o-p-l","4470",""
"steamer","steme","","s-t-e2-m-e2","4471",""
"contest","ktes","","k-t-e-s","4472",""
"longed","lngt","","l-ng-/-t","4473",""
"advise","vis","","v-i-s","4474",""
"requested","rkest","","r-k-e-s-/-t","4479",""
"duchess","dces","","d-ch-e-s","4483",""
"suited","sutd","","s-u-td","4485",""
"amiable","amb","","a-m-b","4486",""
"Missouri","mo","","m-o","4492",""
"lean","len","","l-e-n","4494",""
"lend","lent","","l-e-nt","4499",""
"undertake","utak","","u-/-t-a-k","4500",""
"taxes","taxs","","t-a-xs","4502",""
"retire","reti","","r-e-t-i2","4505",""
"program","prg","","p-r-/-g","4507",""
"limit","lemet","","l-e-m-e-t","4512",""
"mate","mat","","m-a-t","4513",""
"procure","prokr","","p-r-o-k-r","4515",""
"introduce","ndus","","n-/-d-u-s","4520",""
"tie","ti","","t-i","4523",""
"affect","afk","","a-f-k","4525",""
"tempted","tmtd","","tm-td","4535",""
"declaration","deraz","","d-e-/-r-a-sh","4537",""
"oak","ok","","o-k","4539",""
"happily","hapya","","^-h-\-a-p-ya","4547",""
"protest","protes","","p-r-o-t-e-s","4548",""
"purchased","prct","","p-r-ch-/-t","4555",""
"attractive","atrkv","","a-t-r-k-v","4558",""
"timber","tmbr","","tm-b-r","4565",""
"decent","dsent","","d-s-e-nt","4569",""
"net","net","","n-e-t","4571",""
"expectation","espz","","e-s-p-sh","4574",""
"encourage","nkrj","","n-k-r-j","4575",""
"push","pz","","p-sh","4576",""
"induce","ndus","","n-d-u-s","4577",""
"climb","klim","","k-l-i-m","4580",""
"trifle","trif","","t-r-i-f","4582",""
"proposal","prpol","","p-r-p-o-l","4584",""
"artificial","atfez","","a2-t-f-e-sh","4585",""
"artistic","atst","","a2-t-/-s-t","4587",""
"Texas","tx","","t-x","4589",""
"heir","ar","","a-r","4594",""
"tore","tor","","t-o-r","4597",""
"extend","estn","","e-s-tn","4600",""
"insult","nsu","","n-s2-u","4601",""
"sober","sobr","","s-o-b-r","4605",""
"shine","zin","","sh-i-n","4612",""
"leather","leh","","l-e-th","4613",""
"unworthy","nuuhe","","n-u-u-th-e","4614",""
"knock","nok","","n-o-k","4617",""
"eloquence","elok","","e-l-o-k","4619",""
"uses","us","","e-u-s","4622",""
"pacific","pask","","p-a-s-k","4623",""
"descent","dsent","","d-s-e-nt","4625",""
"retain","retn","","r-e-tn","4626",""
"Illinois","el","","e-l","4627",""
"polite","poli","","p-o-l-i","4629",""
"Norman","nomn","","n-o-mn","4630",""
"relating","relag","","r-e-l-a-\-h","4633",""
"offended","ofntd","","o-f-nt-d","4639",""
"alliance","alins","","a-l-i-n-s","4642",""
"immortal","emotl","","e-m-o-t-l","4645",""
"string","streng","","s-t-r-e-ng","4646",""
"abundant","abntn","","a-b-n-tn","4648",""
"lock","lok","","l-o-k","4649",""
"minor","mine","","m-i-n-e2","4650",""
"anguish","angz","","a-ng-sh","4661",""
"neighborhood","nabrd","","n-a-b-r-/-d","4662",""
"Hamilton","hamel","","^-h-\-a-m-e-l","4666",""
"interfere","nfer","","n-/-f-e-r","4667",""
"humor","heume","","^-h-\-e2-u-m-e2","4671",""
"wheat","huet","","^-h-\-u-e-t","4675",""
"relieve","relev","","r-e-l-e-v","4677",""
"complain","kp","","kp","4683",""
"piano","peano","","p-ea-n-o","4688",""
"funny","fne","","f-n-e","4690",""
"gown","gn","","g-n","4692",""
"binary","bnre","","b-n-r-e","4694",""
"personally","prse","","p-r-s-e","4695",""
"uneasy","unese","","u-n-e-s-e","4700",""
"economy","eke","","e-k-e","4702",""
"normal","nom","","n-o-m","4706",""
"innocence","enos","","e-n-o-s","4713",""
"neat","net","","n-e-t","4716",""
"telephone","telf","","t-e-l-f","4722",""
"memories","mnres","","mn-r-e-s","4724",""
"cabinet","kab","","k-a-b","4726",""
"conclude","kk","","k-k","4729",""
"sickness","seknes","","s-e-k-n-e-s","4731",""
"pine","pin","","p-i-n","4733",""
"erect","erek","","e-r-e-k","4739",""
"painter","pantr","","p-a-nt-r","4740",""
"seal","sel","","s-e-l","4745",""
"Jewish","juz","","j-u-sh","4747",""
"liable","lib","","l-i-b","4748",""
"heed","hed","","^-h-\-e-d","4751",""
"stomach","stmak","","s-tm-a-k","4752",""
"deer","de","","d-e2","4753",""
"considerably","ksbe","","k-s-b-e","4758",""
"Kentucky","ke","","k-e","4759",""
"hearty","hate","","^-h-\-a2-t-e","4761",""
"nonsense","nonsens","","n-o-n-s-e-n-s","4763",""
"temptation","tmtz","","tm-t-sh","4767",""
"strongest","strst","","s-t-r-s-t","4769",""
"disturb","dstb","","d-s-t-b","4771",""
"confident","kf","","k-f","4773",""
"justify","jusf","","j-u-s-f","4776",""
"dislike","dsla","","d-s-l-a","4784",""
"bone","bon","","b-o-n","4786",""
"accomplish","akp","","a-k-p","4788",""
"remembrance","remnns","","r-e-mn-n-s","4791",""
"fence","fens","","f-e-n-s","4794",""
"conspicuous","kspk","","k-s-p-k","4795",""
"latitude","latet","","l-a-t-e-t","4798",""
"colonies","kolnes","","k-o-l-n-e-s","4799",""
"miracle","merk","","m-e-r-/-k","4800",""
"constructed","kskt","","k-s2-/-k-t","4801",""
"worry","uue","","u-u-e","4804",""
"sketch","skec","","s-k-e-ch","4808",""
"indirect","ntrk","","nt-r-k","4812",""
"welfare","lfar","","l-f-a-r","4813",""
"session","sez","","s-e-sh","4815",""
"Japan","japn","","j-a-p-n","4816",""
"compare","kpr","","k-p-r","4818",""
"wagon","uagn","","u-a-g-n","4819",""
"charitable","catb","","ch-a2-t-b","4824",""
"consequential","ksekz","","k-s-e-k-sh","4826",""
"negligence","negj","","n-e-g-j","4829",""
"rightly","ria","","r-ia","4835",""
"indemnity","ntmnt","","n-tm-/-nt","4838",""
"honorable","onerb","","o-n-e-r-b","4839",""
"tin","ten","","t-e-n","4852",""
"border","bode","","b-o-d-e2","4853",""
"unwilling","nlg","","n-l-\-h","4855",""
"presume","prsm","","p-r-s-m","4856",""
"totally","totya","","t-o-t-ya","4864",""
"checked","cekt","","ch-e-k-t","4867",""
"continent","ktnnt","","k-tn-nt","4869",""
"hay","ha","","^-h-\-a","4872",""
"educational","edul","","e-d-u-/-l","4874",""
"Georgia","ja","","j-a","4876",""
"yourselves","uss","","u-ss","4877",""
"bedroom","bdrm","","b-d-r-m","4878",""
"inward","nd","","n-/-d","4879",""
"Chicago","zek","","sh-e-k","4881",""
"injustice","njuss","","n-j-u-s-s","4882",""
"experiences","spes","","s-p-e-s","4885",""
"engage","nga","","n-g-a","4886",""
"courtesy","ketse","","k-e2-t-s-e2","4893",""
"civilized","svisd","","s-v-i-s-d","4899",""
"acres","akrs","","a-k-r-s","4900",""
"everyone","evun","","e-v-u-n","4903",""
"Pennsylvania","pa","","p-a","4905",""
"carries","kaes","","k-a-e-s","4907",""
"relate","rela","","r-e-l-a","4916",""
"probability","prb","","p-r-/-b","4918",""
"Tennessee","tn","","tn","4923",""
"sweetness","suetnes","","s-u-e-t-n-e-s","4924",""
"hired","hirt","","^-h-\-i-r-/-t","4928",""
"adapted","adapt","","a-d-a-p-/-t","4930",""
"clergy","kleje","","k-l-e-j-e","4931",""
"appropriate","apra","","a-p-r-a","4938",""
"filed","fild","","f-i-ld","4941",""
"channel","canl","","ch-a-n-l","4943",""
"engine","njn","","n-j-n","4945",""
"landlord","lantlod","","l-a-nt-l-o-d","4946",""
"extra","es","","^-e-s","4947",""
"egg","eg","","e-g","4950",""
"prejudice","prej","","p-r-e-j","4954",""
"thread","hred","","th-r-e-d","4956",""
"tight","tit","","t-i-t","4957",""
"blank","blank","","b-l-a-nk","4963",""
"costume","kostm","","k-o-s-tm","4969",""
"excess","eses","","e-s-e-s","4971",""
"rice","ris","","r-i-s","4972",""
"specially","spe","","s-p-e","4973",""
"lent","lent","","l-e-nt","4983",""
"admiral","amerl","","a-m-e-r-l","4985",""
"fur","fur","","f-u-r","4986",""
"adds","ads","","a-d-s","4987",""
"lip","lep","","l-e-p","4989",""
"crowned","krnt","","k-r-nt","4992",""
"innumerable","enumb","","e-n-e-u-m-b","4993",""
"latest","lates","","l-a-t-e-s","4994",""
"convent","kvnt","","k-v-nt","4996",""
"sermon","semn","","s2-e2-mn","4997",""
"fairy","fare","","f-a-r-e","5004",""
"collect","kol","","k-o-l","5006",""
"smart","smat","","s-m-a2-t","5009",""
"frankly","franke","","f-r-a-nk-e","5010",""
"dumb","dm","","d-m","5012",""
"recommend","rkmn","","r-k-mn","5015",""
"appreciate","aprez","","a-p-r-e-sh","5017",""
"frontier","frnter","","f-r-nt-e-r","5020",""
"insist","nss","","n-ss","5023",""
"inspiration","nspraz","","n-s-p-r-a-sh","5026",""
"legislation","lj","","l-j","5028",""
"mob","mob","","m-o-b","5029",""
"velvet","velvt","","v-e-l-v-t","5030",""
"upstairs","upstya","","u-p-s2-t-ya","5037",""
"duly","due","","d-u-e","5039",""
"Cambridge","kamb","","k-a-m-b","5042",""
"shirt","zet","","sh-e2-t","5044",""
"elect","elek","","e-l-e-k","5045",""
"bodily","by","","b-o-e","5047",""
"instructed","nskt","","n-s-/-k-t","5049",""
"guilt","gelt","","g-e-l-t","5050",""
"backward","bakd","","b-a-k-d","5052",""
"adopt","adp","","a-d-p","5053",""
"fund","fnt","","f-nt","5059",""
"teachers","tecye","","t-e-ch-ye2","5060",""
"Friday","fri","","f-r-i","5063",""
"Philadelphia","fela","","f-e-l-a","5064",""
"raw","ro","","r-o","5065",""
"damp","damp","","d-a-m-p","5071",""
"discuss","dsk","","d-s-k","5075",""
"deserved","dsevd","","d-s-e-v-d","5076",""
"foremost","fmo","","f-m-o","5080",""
"revenue","revnu","","r-e-v-n-u","5084",""
"awkward","okd","","o-k-d","5085",""
"rue","ru","","r-u","5086",""
"unjust","njus","","n-j-u-s","5087",""
"superiority","sr","","s-/-r","5088",""
"elaborate","elab","","e-l-a-b","5092",""
"neighbors","nabrs","","n-a-b-r-s","5095",""
"research","rsec","","r-s2-e-ch","5097",""
"literally","letle","","l-e-t-l-e","5098",""
"landscape","lantskp","","l-a-nt-s-k-p","5101",""
"blown","blon","","b-l-o-n","5103",""
"lecture","lektr","","l-e-k-t-r","5104",""
"rejoice","rjys","","r-j-o-e-s","5105",""
"unnecessary","uness","","u-n-e-ss","5106",""
"glasses","glass","","g-l-a-ss","5108",""
"appetite","apti","","a-p-t-i","5111",""
"dense","tns","","tn-s","5112",""
"reflect","rfl","","r-f-l","5113",""
"deceive","dse","","d-s-e","5114",""
"respective","resv","","r-e-s-/-v","5118",""
"today","tda","","td-a","5122",""
"jury","ju","","j-u","5123",""
"warrant","uont","","u-o-nt","5126",""
"frozen","frosn","","f-r-o-s-n","5132",""
"compliment","kplem","","k-p-l-e-m","5134",""
"magazine","mag","","m-a-g","5136",""
"remind","remin","","r-e-m-i-n","5138",""
"reform","rfm","","r-f-m","5139",""
"hereafter","heraf","","^-h-\-e-r-a-f","5140",""
"abuse","abu","","a-b-e-u","5143",""
"meetings","mets","","m-e-t-/-s","5155",""
"manuscript","mnuskr","","mn-u-s-k-r","5157",""
"lunch","lnc","","l-n-ch","5162",""
"ambitious","ambez","","a-m-b-e-sh","5164",""
"worldly","uue","","u-u-e","5168",""
"brains","brans","","b-r-a-n-s","5171",""
"niece","nes","","n-e-s","5172",""
"timid","tmed","","tm-e-d","5175",""
"planned","plant","","p-l-a-nt","5177",""
"descend","dsen","","d-s-e-n","5180",""
"fortnight","ftni","","f-t-n-i","5182",""
"document","dokm","","d-o-k-m","5186",""
"recollect","rekol","","r-e-k-o-l","5188",""
"tend","tnd","","tn-d","5190",""
"manly","mane","","m-a-n-e","5193",""
"promotion","prmoz","","p-r-m-o-sh","5194",""
"thoughtful","hotf","","th-o-t-f","5200",""
"punish","pnz","","p-n-sh","5203",""
"complaint","kp","","kp","5209",""
"respected","rest","","r-e-s-/-t","5214",""
"fountain","fntn","","f-n-tn","5220",""
"awaiting","huatg","","^-h-\-u-a-t-\-h","5226",""
"consolation","ksolaz","","k-s-o-l-a-sh","5227",""
"barren","baren","","b-a-r-e-n","5231",""
"entertain","ntn","","n-/-tn","5233",""
"childish","cildz","","ch-i-ld-sh","5234",""
"industrial","ntsl","","nt-s-l","5235",""
"governed","gvt","","g-v-/-t","5238",""
"prose","pros","","p-r-o-s","5243",""
"inquiries","nkis","","n-k-i-s","5245",""
"convince","kvens","","k-v-e-n-s","5246",""
"barely","bare","","b-a-r-e","5247",""
"packed","pakt","","p-a-k-t","5248",""
"map","map","","m-a-p","5250",""
"jump","jmp","","j-m-p","5251",""
"transfer","tfer","","t-/-f-e-r","5254",""
"creek","krek","","k-r-e-k","5255",""
"organ","ogn","","o-g-n","5258",""
"din","den","","d-e-n","5259",""
"commons","kmns","","k-mn-s","5260",""
"brush","brz","","b-r-sh","5263",""
"withdraw","ehdro","","e-th-d-r-o","5265",""
"opera","opra","","o-p-r-a","5273",""
"oppose","opo","","o-p-o","5276",""
"curiously","kue","","k-e-u-e","5281",""
"Louisiana","la","","l-a","5287",""
"consult","ksu","","k-s2-u","5289",""
"confirmation","kfemz","","k-f-e-m-sh","5292",""
"personality","prsl","","p-r-s-/-l","5293",""
"mill","mel","","m-e-l","5302",""
"monster","mnste","","mn-s-t-e2","5303",""
"collar","kolr","","k-o-l-r","5306",""
"angle","angl","","a-ng-l","5307",""
"mechanical","mekank","","m-e-k-a-n-/-k","5308",""
"grandeur","gur","","g-/-u-r","5314",""
"traced","trast","","t-r-a-s-t","5315",""
"significance","segnef","","s-e-g-n-e-f","5317",""
"differ","df","","df","5319",""
"oldest","oldes","","o-ld-e-s","5321",""
"partner","ptne","","p-t-n-e2","5324",""
"gigantic","jigant","","j-i-g-a-nt","5325",""
"veins","vans","","v-a-n-s","5332",""
"warn","uon","","u-o-n","5333",""
"plates","plats","","p-l-a-t-s","5334",""
"selection","selekz","","s-e-l-e-k-sh","5335",""
"divide","dfid","","df-i-d","5337",""
"speaker","spr","","s-p-/-r","5341",""
"ascertain","asetn","","a-s-e-tn","5343",""
"newly","nue","","n-u-e","5348",""
"attachment","atcm","","a-t-ch-m","5350",""
"fare","far","","f-a-r","5353",""
"dignified","degnft","","d-e-g-n-f-/-t","5358",""
"customary","kusre","","k-u-s-r-e","5362",""
"jolly","jole","","j-o-l-e","5366",""
"comprehend","kprent","","k-p-r-e-nt","5373",""
"brick","brek","","b-r-e-k","5378",""
"fundamental","fntm","","f-nt-/-m","5382",""
"nigh","ni","","n-i","5386",""
"believes","bes","","b-e-s","5387",""
"cream","krem","","k-r-e-m","5388",""
"awhile","hil","","h-/-\-i-l","5390",""
"response","rsp","","r-s-p","5394",""
"foes","fos","","f-o-s","5397",""
"waist","uast","","u-a-s-t","5399",""
"decree","dekre","","d-e-k-r-e","5402",""
"anxiously","anke","","a-nk-e","5406",""
"repair","rpar","","r-p-a-r","5408",""
"outline","wlan","","a-u-l-a-n","5409",""
"select","selek","","s-e-l-e-k","5411",""
"obligation","oblz","","o-b-l-sh","5412",""
"cow","kw","","k-a-u","5413",""
"monument","mnum","","mn-u-m","5416",""
"significant","sg","","s-g","5420",""
"jersey","jese","","j-e-s-e","5421",""
"invite","nvi","","n-v-i","5423",""
"ingenious","njenus","","n-j-e-n-u-s","5428",""
"caution","koz","","k-o-sh","5430",""
"Vienna","vena","","v-e-n-a","5433",""
"sends","sens","","s-e-n-s","5437",""
"weighed","uad","","u-a-d","5444",""
"awe","o","","o","5449",""
"clergyman","klejman","","k-l-e-j-m-a-n","5451",""
"dated","tdt","","td-/-t","5453",""
"improve","mpr","","m-p-r","5455",""
"journal","jen","","j-e2-n","5462",""
"holiday","holeda","","^-h-\-o-l-e-d-a","5464",""
"happier","haper","","^-h-\-a-p-e-r","5468",""
"decline","den","","d-e-/-n","5477",""
