"terribly","t-e-r-b-e","","","5570",""
"pathetic","p-th-/-a","","","5571",""
"exciting","e-s2-i-t-\-h","","","5576",""
"acquire","a-k-i","","","5581",""
"ambassador","a-m-b-a-s","","","5584",""
"generosity","j-e-n-r-/-s","","","5585",""
"aboard","a-b-o-d","","","5586",""
"amuse","a-m-u-s","","","5588",""
"preach","pr-e-ch","","","5594",""
"sympathetic","s2-e-m-th-/-a","","","5599",""
"vacant","v-a-k-nt","","","5604",""
"sincerity","s2-e-n-s-/-r","","","5606",""
"hospitality","^-h-\-o-s-p-t-/-l","","","5607",""
"encouragement","n-k-r-j-m","","","5609",""
"approval","a-pr-v-l","","","5616",""
"conference","k-f-e-r","","","5617",""
"mansion","mn-sh","","","5618",""
"hen","^-h-\-e-n","","","5620",""
"exhibit","e-s-e-b-t","","","5629",""
"prosperous","pr-s-pr-u-s","","","5631",""
"excessive","e-s-e-s2-v","","","5633",""
"lawful","l-o-f","","","5634",""
"resort","r-s2o-t","","","5638",""
"Florida","fl-a","","","5639",""
"legitimate","l-j-tm-a-t","","","5644",""
"aren't","r-nt","","","5653",""
"petition","p-e-t-sh","","","5655",""
"background","b-a-k-g","","","5656",""
"enthusiastic","n-th-u-s-/-s2-t","","","5658",""
"director","d-r-k-/-r","","","5660",""
"bath","b-a-th","","","5661",""
"bundle","b-n-l","","","5665",""
"liquor","l-e-k-r","","","5667",""
"identical","a-tn-/-k","","","5668",""
"disaster","d-ss2-t-e2","","","5674",""
"network","n-e-t-r-k","","","5683",""
"exclusive","e-s-/-s2-v","","","5684",""
"prompt","pr-mt","","","5685",""
"workmen","r-k-mn","","","5688",""
"crop","k-r-p","","","5690",""
"scenery","s2-e-n-r-e","","","5693",""
"Richmond","r-e-ch-mn","","","5700",""
"reduce","r-e-d-u-s","","","5701",""
"lamps","l-a-m-p-s","","","5703",""
"Edinburgh","e-tn-br-o","","","5707",""
"exile","e-s-i-l","","","5710",""
"hears","^-h-\-e-r-s","","","5711",""
"partial","p-a-r-sh","","","5712",""
"thankful","th-/-f","","","5718",""
"wander","u-o-nt-r","","","5721",""
"youngest","u-ng-e-s","","","5724",""
"sheets","sh-e-t-s","","","5729",""
"crazy","k-r-a-s-e","","","5732",""
"lap","l-a-p","","","5745",""
"amazement","a-m-a-s2-m","","","5749",""
"equality","e-k-u","","","5752",""
"sincerely","s2-e-n-s-e-e","","","5753",""
"develop","dfl","","","5759",""
"allusion","a-l-sh","","","5762",""
"fantastic","f-a-nt-/-s2-t","","","5763",""
"cake","k-a-k","","","5764",""
"wreck","r-e-k","","","5766",""
"Australia","o-s-/-l-ea","","","5776",""
"farmers","f-a2-m-ya2","","","5788",""
"checks","ch-e-k-s","","","5796",""
"agricultural","ya-/-k-l","","","5797",""
"contemporary","k-tm-pr-r-e","","","5798",""
"pattern","p-a-/-n","","","5806",""
"excellence","e-s2-l","","","5807",""
"deliberate","d-l-e-b","","","5810",""
"whereby","a-r-b","","","5813",""
"senator","s2-e2-n-a-t-e2","","","5815",""
"league","l-e-g","","","5817",""
"appreciation","a-pr-e-sh","","","5818",""
"urge","e2-j","","","5833",""
"horseback","^-h-\-o-r-s-b-a-k","","","5834",""
"costly","k-o-s-e","","","5835",""
"rod","r-o-d","","","5837",""
"bounds","b-n-s","","","5838",""
"malice","m-a-l-e-s","","","5839",""
"harvest","^-h-\-a-r-v-e-s","","","5840",""
"conquer","k-k-r","","","5847",""
"hats","^-h-\-a-t-s","","","5851",""
"approve","a-pr-v","","","5852",""
"reaches","r-e-ch-s","","","5854",""
"manager","mn-j-e2","","","5867",""
"prior","pr-ia-r","","","5868",""
"matin","m-a-tn","","","5871",""
"theme","th-e-m","","","5873",""
"nerve","n-e-v","","","5887",""
"abstract","a-b-s2-k","","","5889",""
"apple","a-pl","","","5890",""
"esteemed","e-s2-tm-d","","","5892",""
"honestly","o-n-e-s-e","","","5896",""
"adequate","a-d-e-k","","","5897",""
"dresses","d-r-e-ss","","","5900",""
"cathedral","k-a-th-e-d","","","5902",""
"survey","s2-e-v-a","","","5904",""
"cash","k-a-sh","","","5905",""
"allowance","a-l-n-s","","","5907",""
"defiance","df-i-n-s","","","5911",""
"goddess","g-d-e-s","","","5913",""
"Thursday","th-r-s","","","5915",""
"debate","d-b-a-t","","","5917",""
"navy","n-a-v-e","","","5920",""
"modesty","m-o-d-e-s-e","","","5921",""
"honesty","o-n-e-s-e","","","5922",""
"penny","p-n-e","","","5924",""
"removal","r-e-m-u-l","","","5930",""
"vicinity","v-e-s-/-nt","","","5931",""
"reads","r-e-d-s","","","5935",""
"wholesome","^-h-\-o-l-s2-m","","","5937",""
"grandmother","g-/-m-u-th","","","5939",""
"bunch","b-n-ch","","","5940",""
"shades","sh-a-d-s","","","5943",""
"workers","r-k-/-r-s","","","5945",""
"dismal","d-s2-m-l","","","5946",""
"escort","e-s2-k-o-t","","","5947",""
"lantern","l-a-n-tn","","","5951",""
"orange","o-r-a-n-j","","","5953",""
"neighbor","n-a-br","","","5958",""
"missionary","m-e-sh-r-e","","","5960",""
"whoever","^-h-\-u-v","","","5965",""
"intimacy","n-tm-s-e","","","5974",""
"pan","p-a-n","","","5975",""
"preference","pr-e-f-n-s","","","5976",""
"pool","p-u-l","","","5979",""
"discretion","d-s2-k-r-e-sh","","","5987",""
"chorus","k-o-r-u-s","","","5992",""
"consist","k-ss","","","6001",""
"pole","p-o-l","","","6002",""
"Tuesday","t-u-s","","","6004",""
"assertion","a-s2-e-s2h","","","6006",""
"await","^-h-\-u-a-t","","","6017",""
"machines","m-a-sh-n-s","","","6018",""
"elbow","e-l-b-o","","","6024",""
"function","f-nk","","","6026",""
"negative","n-e-g-df","","","6027",""
"repaired","r-p-a2-d","","","6033",""
"tumult","tm-u-l","","","6035",""
"owners","o-n-ye2","","","6036",""
"pertaining","p-e2-tn-\-h","","","6037",""
"treasury","t-r-e-sh","","","6041",""
"concert","k-s2-e2-t","","","6042",""
"cordial","k-o-j","","","6045",""
"globe","g-l-o-b","","","6046",""
"flush","fl-sh","","","6048",""
"massive","m-a-s2-v","","","6051",""
"patron","p-a-/-o-n","","","6056",""
"fidelity","f-e-d-/-l","","","6062",""
"historian","^-h-\-e-s2-t-r-ea-n","","","6066",""
"upset","u-p-s2-e-t","","","6068",""
"earned","e2-n-/-t","","","6069",""
"attract","a-t-r-k","","","6073",""
"tan","t-a-n","","","6075",""
"extravagant","e-s-/-v","","","6077",""
"defined","df-i-nt","","","6079",""
"superstition","s-/-s2-t-sh","","","6080",""
"goal","g-o-l","","","6082",""
"modify","m-o-df","","","6086",""
"carpet","k-r-p-t","","","6089",""
"kindred","k-e-nt-r-e-d","","","6093",""
"dominion","d-o-mn-u-n","","","6094",""
"genus","j-e-n-u-s","","","6099",""
"constitute","k-s2-t","","","6101",""
"extension","e-s2-tn-sh","","","6107",""
"factory","f-a-k-t-r-e","","","6108",""
"telegraph","t-e-l-/-^-e","","","6109",""
"Columbus","k-o-l-m","","","6112",""
"honey","^-h-\-u-n-e","","","6113",""
"attendance","a-tn-tn-s","","","6114",""
"imaginary","e-m-a-j-/-r-e","","","6116",""
"decidedly","d-s-i-/-t-e","","","6117",""
"cargo","k-a-g-o","","","6119",""
"headed","^-h-\-e-td","","","6125",""
"stove","s2-t-o-v","","","6129",""
"canal","k-a-n-l","","","6135",""
"preacher","pr-e2-ch-e2","","","6137",""
"commence","k-mn-s","","","6145",""
"battery","b-t-e2-e2","","","6146",""
"headquarters","^-h-\-e-d-/-k","","","6147",""
"obedient","o-b-tn-t","","","6148",""
"attraction","a-t-r-k-sh","","","6155",""
"momentary","m-o-m-r-e","","","6159",""
"keys","k-e-s","","","6162",""
"parlor","p-a-r-l-r","","","6165",""
"Indiana","nt","","","6171",""
"thrill","th-r-e-l","","","6175",""
"laden","l-a-tn","","","6178",""
"republican","r-p-b-n","","","6183",""
"pillow","p-e-l-o","","","6187",""
"gossip","g-o-s-e-p","","","6191",""
"competent","k-p-tn","","","6196",""
"lined","l-a-n-d","","","6198",""
"code","k-o-d","","","6201",""
"indulge","nt-l-j","","","6202",""
"archbishop","a2-ch-b-e-sh","","","6205",""
"eventually","e-v-nt-l-e","","","6208",""
"pencil","p-n-s-e-l","","","6210",""
"rail","r-a-l","","","6212",""
"lawn","l-o-n","","","6227",""
"spoiled","s-p-o-e-ld","","","6243",""
"drift","d-r-e-f-t","","","6245",""
"Wednesday","u-e-n-s","","","6249",""
"lazy","l-a-s-e","","","6255",""
"Victoria","v-e-k-t","","","6266",""
"divers","d-i-v-r-s","","","6268",""
"extract","e-s-/-k","","","6269",""
"split","s-pl-e-t","","","6281",""
"dainty","d-a-nt-e","","","6283",""
"juice","j-u-s","","","6287",""
"prevail","pr-e-v-a","","","6290",""
"anyway","n-e-u-a","","","6295",""
"foliage","f-o-l-j","","","6303",""
"festival","f-e-s2-dfl","","","6304",""
"wool","u-u-l","","","6310",""
"bliss","bl-e-s","","","6321",""
"whistle","^-h-\-u-e-s-l","","","6325",""
"exhibition","e-s-e-b-sh","","","6333",""
"lamb","l-a-m","","","6342",""
"diamond","d-i-mn","","","6346",""
"critic","k-r-/-a","","","6348",""
"negotiations","n-e-g-o-sh-s","","","6349",""
"evenings","e-v-n-/-s","","","6351",""
"expose","e-s-p-o","","","6354",""
"comparative","k-pr-v","","","6355",""
"lane","l-a-n","","","6356",""
"reverse","r-v-e-s","","","6373",""
"rates","r-a-t-s","","","6377",""
"gloves","g-l-v-s2","","","6378",""
"acceptance","a-k-s2","","","6379",""
"ornament","o-n-a-m","","","6391",""
"expensive","e-s2-/-v","","","6395",""
"agriculture","^-ya","","","6397",""
"bigger","b-g-r","","","6398",""
"boundary","b-n-r-e","","","6400",""
"stamp","s2-t-a-m-p","","","6406",""
"candidate","k-td","","","6407",""
"seemingly","s2-e-m-/-e","","","6428",""
"hasten","^-h-\-a-s2-n","","","6431",""
"uncomfortable","n-k-f-t-b","","","6437",""
"urgent","e-jnt","","","6438",""
"ghastly","g-a-s2-t-e","","","6445",""
"motor","m-o-t-e2","","","6447",""
"mix","m-e-x","","","6451",""
"rural","r-r-l","","","6455",""
"circular","s2-/-l","","","6456",""
"manufacture","mn-f","","","6460",""
"analysis","a-n-a-l-ss","","","6464",""
"voted","v-td","","","6474",""
"payable","p-a-b","","","6475",""
"legislative","l-j-v","","","6479",""
"judicial","j-d-e-sh","","","6481",""
"shower","sh-a-u-r","","","6495",""
"profitable","pr-f-t-b","","","6500",""
"jurisdiction","j-u-r-e-s","","","6507",""
"ceiling","s-e-l-\-h","","","6510",""
"commonplace","k-mn-pl-a-s","","","6514",""
"execute","e-s2-k","","","6515",""
"resulted","r-s2-u-/-t","","","6524",""
"provincial","pr-v-e-n-sh","","","6530",""
"Matthew","m-a-th-e-u","","","6531",""
"errand","e-r-a-nt","","","6532",""
"swim","s2-u-e-m","","","6541",""
"gorgeous","g-o-j-u-s","","","6542",""
"quote","k-w-o-t","","","6544",""
"baggage","b-g-j","","","6546",""
"devote","df-o-t","","","6559",""
"fright","fr-i","","","6564",""
"apples","a-pl-s","","","6567",""
"substitute","s-s2-t","","","6571",""
"oblige","o-bl","","","6574",""
"swing","s-w-e-ng","","","6575",""
"garment","g-a-r-m","","","6576",""
"identification","a-tn-/-f","","","6582",""
"sustain","ss2-tn","","","6583",""
"lesser","l-e-s-e-r","","","6587",""
"indulgence","nt-l-j","","","6604",""
"grip","g-r-e-p","","","6616",""
"converse","k-v-e-s","","","6622",""
"respectful","r-e-s","","","6625",""
"naught","n-o-t","","","6626",""
"sales","s-a-l-s","","","6639",""
"device","df-i-s","","","6640",""
"refrain","r-fr-a-n","","","6644",""
"efficient","e-f-e-sh-t","","","6645",""
"primary","pr-i-m-r-e","","","6646",""
"crush","k-r-sh","","","6649",""
"meets","m-e-t-s","","","6650",""
"compel","k-pl","","","6652",""
"telegram","t-e-l-/-g","","","6657",""
"especial","e-s-p","","","6664",""
"clause","k-l-o-s","","","6675",""
"meals","m-e-l-s","","","6676",""
"screen","s2-k-r-e-n","","","6686",""
"yea","ya","","","6695",""
"impress","m-pr-e-s","","","6699",""
"endeavor","n-dfr","","","6701",""
"Arkansas","a-r-k","","","6711",""
"sentimental","s2-e-nt-/-m","","","6712",""
"Delaware","d-e","","","6717",""
"compromise","k-pr-m-i-s","","","6718",""
"democratic","tm-k","","","6719",""
"genial","j-e-n-l","","","6722",""
"consistent","k-ss-/-nt","","","6724",""
"actor","a-k-r","","","6727",""
"academy","a-k-a-tm-e","","","6728",""
"competition","k-p-t-sh","","","6729",""
"dispose","d-s-p-o","","","6730",""
"trains","t-r-a-n-s","","","6734",""
"argue","a-g-e-u","","","6735",""
"rely","r-e-l-i","","","6737",""
"bee","b-e","","","6739",""
"Portugal","p-t-u-g","","","6742",""
"tempest","tm-p-e-s","","","6744",""
"Constantinople","k-s2-tn-o-p","","","6751",""
"plane","pl-a-n","","","6760",""
"voluntary","v-o-l-nt-r-e","","","6761",""
"greet","g-r-e-t","","","6766",""
"patent","p-a-tn-t","","","6789",""
"mare","m-a2","","","6797",""
"inasmuch","n-s2-m-ch","","","6811",""
"detailed","td-a-ld","","","6812",""
"obstacle","o-b-s-/-k","","","6813",""
"scared","s2-k-a-r-/-t","","","6820",""
"downstairs","d-n-s2-t-ya","","","6825",""
"diameter","d-i-m-e-t-e2","","","6826",""
"confederate","k-f-e-d-r-a","","","6831",""
"Canadian","k-a-n-n","","","6842",""
"majestic","m-a-j-/-s2-t","","","6850",""
"controversy","k-/-v-e-s-e","","","6853",""
"lighter","l-i-r","","","6856",""
"goodly","g-/-e","","","6859",""
"courteous","k-e2-t-u-s","","","6860",""
"envelope","n-v-l","","","6865",""
"contribute","k-/-b","","","6869",""
"detective","td-e-k-v","","","6870",""
"fits","f-e-t-s","","","6872",""
"regulations","r-e-g-/-u-sh-s","","","6887",""
"expert","e2-s-p-e2-t","","","6892",""
"marshal","m-a-r-sh","","","6894",""
"ink","e-nk","","","6906",""
"frost","fr-o-s2-t","","","6909",""
"assistant","ss2-tn","","","6910",""
"definition","df-n-sh","","","6911",""
"amounted","a-m-td","","","6914",""
"coward","k-a-u-d","","","6915",""
"expend","e-s-jnt","","","6918",""
"kin","k-e-n","","","6919",""
"Alabama","a-l-a","","","6922",""
"worried","u-u-e-d","","","6926",""
"louder","l-a-u-r","","","6932",""
"cellar","s-e-l-r","","","6935",""
"apology","a-p-/-o2","","","6937",""
"turkey","t-e-r-k-e","","","6944",""
"expenditures","e-jnt-r-s","","","6945",""
"marine","m-a-r-e-n","","","6951",""
"resignation","r-s2-e-g","","","6957",""
"borrow","b-o-r-o","","","6960",""
"democracy","tm-k-s-e","","","6963",""
"employee","m-p-e","","","6970",""
"chariot","ch-a-r-o-t","","","6973",""
"expedient","e-s-p-tn-t","","","6974",""
"identity","a-tn-t-e","","","6977",""
"legislature","l-j-t","","","6980",""
"mute","m-e-u-t","","","6984",""
"avenue","a-v-n-u","","","6994",""
"compensation","k-p-n-s-a-sh","","","7000",""
"beggar","b-g-r","","","7010",""
"emphasis","m-f-a-ss","","","7019",""
"engineer","n-j-n-e2","","","7020",""
"circulation","s2-/-l-a-s2h","","","7022",""
"Iowa","i","","","7023",""
"Dublin","d-bl-e-n","","","7024",""
"attentive","a-tn-df","","","7027",""
"odious","o-d-u-s","","","7034",""
"barrier","b-a-r-e-r","","","7037",""
"dean","d-e-n","","","7038",""
"Oregon","o-r","","","7039",""
"circuit","s2-/-t","","","7043",""
"qualified","k-o-f-/-t","","","7044",""
"maids","m-a-d-s","","","7045",""
"tomorrow","tm-o","","","7050",""
"imprisonment","m-pr-e-s2-mn","","","7061",""
"inspection","n-s-p-sh","","","7065",""
"superb","s-/-b","","","7066",""
"illusion","e-l-sh","","","7073",""
"sack","s2-a-k","","","7075",""
"oven","u-v-n","","","7077",""
"consumption","k-s2-m-sh","","","7079",""
"Michigan","m-i","","","7081",""
"renew","r-e-n-u","","","7087",""
"excellency","e-s2-l-e","","","7089",""
"counter","^-k","","","7090",""
"confidential","k-f-tn-sh","","","7102",""
"Nevada","n-e-v","","","7104",""
"unusually","nu-sh-e","","","7111",""
"authorized","o-th-r-i-s2-d","","","7122",""
"museum","m-u-s2-e-m","","","7134",""
"guidance","g-i-tn-s","","","7138",""
"publish","p-b","","","7142",""
"p.m.","p-<-m","","","7147",""
"cane","k-a-n","","","7157",""
"toe","t-o","","","7162",""
"elephant","e-l-f-nt","","","7163",""
"ivory","i-v-r-e","","","7175",""
"champion","ch-a-m-p-n","","","7186",""
"Persia","p-e-s-a","","","7189",""
"pension","p-n-sh","","","7192",""
"anyhow","n-^-h-\-a-u","","","7194",""
"cord","k-o-d","","","7198",""
"curve","k-r-v","","","7199",""
"empress","m-pr-e-s","","","7200",""
"prevailing","pr-e-v-a-\-h","","","7205",""
"shorter","sh-/-r","","","7209",""
"historic","^-h-\-e-s2-t-r-k","","","7210",""
"exertion","e-s2-e-s2h","","","7224",""
"hostility","^-h-\-o-s2-t-/-l","","","7234",""
"attribute","a-t-r-e-b","","","7237",""
"margin","m-a-j-n","","","7239",""
"banquet","b-a-nk-w-e-t","","","7240",""
"nobleman","n-o-b-m-a-n","","","7243",""
"imitate","e-m-e-t-a","","","7246",""
"deem","d-e-m","","","7247",""
"tip","t-e-p","","","7251",""
"needle","n-e-d-l","","","7255",""
"fascinating","f-a-s2-n-a-t-\-h","","","7259",""
"exceed","e-s2-e-d","","","7260",""
"worlds","u-us","","","7262",""
"epoch","e-p-o-k","","","7267",""
"lame","l-a-m","","","7268",""
"repent","r-e-jnt","","","7269",""
"orderly","o-d-e","","","7270",""
"humorous","^-h-\-e-u-m-e-r-u-s","","","7280",""
"precaution","pr-e-k-o-sh","","","7281",""
"mayor","m-a-r","","","7282",""
"forgiven","f-g-e","","","7287",""
"merciful","m-e-r-s2-e2-f","","","7289",""
"weigh","u-a","","","7290",""
"convenience","k-v-e-n","","","7295",""
"pig","p-g","","","7303",""
"abbey","a-b-e","","","7306",""
"barrel","br-l","","","7307",""
"countless","k-nt-l","","","7321",""
"essay","e-s-a","","","7322",""
"kick","k-e-k","","","7324",""
"condemn","k-tm","","","7326",""
"favored","f-a-/-t","","","7333",""
"sweetest","s2-u-e-t-e-s","","","7338",""
"Switzerland","s2-u-e-t-s","","","7342",""
"courses","k-r-ss","","","7346",""
"verdict","v-e2-d","","","7351",""
"compound","k-p-n","","","7353",""
"chicken","ch-e-k-n","","","7361",""
"associate","a-s2-o-sh-t","","","7365",""
"antique","a-/-k","","","7370",""
"flatter","fl-a-t-e2","","","7377",""
"militia","m-e-l-e-sh-a","","","7383",""
"famine","f-a-mn","","","7386",""
"discontinue","d-s2-k-tn-u","","","7395",""
"closet","k-l-o-s2-e-t","","","7397",""
"forlorn","fl-o-n","","","7410",""
"groaned","g-r-o-nt","","","7424",""
"deprive","d-pr-i","","","7429",""
"communion","k-m-u-n-u-n","","","7431",""
"benevolent","b-n-e-v","","","7439",""
"Vermont","v-t","","","7443",""
"bother","b-o-th","","","7452",""
"worthless","u-u-th-l","","","7457",""
"divorce","df-o-s","","","7460",""
"doe","d-o","","","7462",""
"compose","k-p-o","","","7468",""
"brighter","br-i-r","","","7471",""
"feather","f-e-th2","","","7479",""
"knot","n-o-t","","","7481",""
"demonstration","tm-o-n-s-sh","","","7486",""
"marvel","m-a-r-v","","","7491",""
"stockings","s2-t-o-/-s2","","","7493",""
"traveling","t-r-a-v-\-h","","","7497",""
"respectfully","r-e-s","","","7498",""
"superstitious","s-/-s2-t-e-sh","","","7508",""
"topic","t-p-k","","","7513",""
"fewer","f-e-u-r","","","7520",""
"appeals","a-p-e-l-s","","","7521",""
"heaps","^-h-\-e-p-s","","","7537",""
"duel","d-u-l","","","7539",""
"agency","a-j-s-e","","","7542",""
"luncheon","l-n-ch-n","","","7551",""
"announce","a-n-n-s","","","7553",""
"a.m.","a-<-m","","","7554",""
"novelty","n-o-v-t-e","","","7557",""
"arbitrary","a-r-b","","","7561",""
"handled","^-h-\-nt-ld","","","7573",""
"confirm","k-f-e-m","","","7580",""
"mystic","m-/-s2-t","","","7586",""
"correspondent","k-r-e-s-/-nt","","","7590",""
"photograph","f-t-/-o","","","7592",""
"advocate","a-v-k-a-t","","","7594",""
"fuel","f-e-u-l","","","7596",""
"injure","n-j-u","","","7601",""
"covenant","k-u-v-n","","","7613",""
"expenditure","e-s-jnt-e-t-r","","","7614",""
"annoyance","a-n-o-e-n-s","","","7617",""
"bags","b-a-g-s","","","7620",""
"phase","f-a-s","","","7621",""
"happiest","^-h-\-a-p-e-/-s2-t","","","7623",""
"font","f-o-nt","","","7629",""
"frantic","fr-a-nt","","","7630",""
"pin","p-e-n","","","7634",""
"jail","j-a-l","","","7655",""
"reasonably","r-s-e","","","7656",""
"censure","s2-e-n-sh-u","","","7658",""
"starts","s2-t-a2-t-s","","","7668",""
"Quebec","k-e-b-k","","","7675",""
"luxurious","l-u-x-u-s","","","7676",""
"mule","m-e-u-l","","","7681",""
"colonial","k-o-l-o-n","","","7683",""
"monotonous","mn-o-tn-u-s","","","7687",""
"factor","f-a-k-t-e2","","","7689",""
"binding","b-i-nt-\-h","","","7690",""
"skirt","s2-k-e2-t","","","7692",""
"industrious","nt-s2-u-s","","","7695",""
"satin","s2-a-tn","","","7705",""
"recourse","r-e-k-r-s","","","7706",""
"Montana","m-o-nt","","","7707",""
"keeper","k-p-/-r","","","7711",""
