"visitor","v-e2-s2-e2-t-e2","","","4000",""
"justly","j-u-s-e","","","4003",""
"translation","t-/-l-a-sh","","","4007",""
"representative","r-p-df","","","4010",""
"department","/-d","","","4011",""
"easier","e-s-e-r","","","4012",""
"Atlantic","a-t-l-a-nt","","","4013",""
"acknowledge","a-k","","","4016",""
"maybe","m-a-b","","","4018",""
"strict","s2-t-r-k","","","4025",""
"renewed","r-e-n-u-d","","","4027",""
"professional","p-r-f-e-sh-l","","","4031",""
"steam","s2-t-e-m","","","4033",""
"grandfather","g-/-f-a-th2","","","4034",""
"mail","m-a2","","","4041",""
"remainder","r-e2-mn-e2","","","4046",""
"heap","^-h-\-e-p","","","4049",""
"trick","t-r-e-k","","","4050",""
"executive","e-s2-e-k-v","","","4051",""
"prominent","p-r-o-mn","","","4053",""
"candle","k-d-l","","","4056",""
"glimpse","g-l-e-m-s","","","4058",""
"farewell","f-a-r-l","","","4059",""
"obscure","o-b-s2-k-r","","","4060",""
"powder","p-a-u-d-e2","","","4061",""
"purely","p-e-u-e","","","4062",""
"effective","f-k-v","","","4064",""
"lightning","l-i-n-\-h","","","4066",""
"surrender","s-e-r-e-nt","","","4067",""
"govern","g-v","","","4070",""
"cardinal","k-a-tn-l","","","4073",""
"shell","sh-e-l","","","4077",""
"chairs","ch-ya2","","","4079",""
"chances","ch-a-n-ss","","","4081",""
"refer","r-f","","","4082",""
"subsequent","s-s2-e-k","","","4084",""
"wash","u-o-sh","","","4085",""
"recover","r-e-k-v","","","4086",""
"poison","p-o-e-s2-n","","","4088",""
"lieutenant","l-u-tn-nt","","","4089",""
"incapable","n-k-a-p","","","4093",""
"foe","f-o","","","4096",""
"gladly","g-l-e","","","4097",""
"maximum","m-a-x-mn","","","4098",""
"pile","p-i-l","","","4102",""
"protected","p-r-o-t-e-k-t","","","4104",""
"assigned","a-s2-i-nt","","","4121",""
"climate","k-l-i-m-a-t","","","4125",""
"mischief","m-s-ch","","","4127",""
"therein","th2-n","","","4132",""
"coal","k-o-l","","","4133",""
"product","p-r-o","","","4139",""
"editor","e-td-e2","","","4144",""
"openly","o-p-n-e","","","4146",""
"healthy","^-h-\-e-l-th-e","","","4147",""
"vice","v-i-s","","","4148",""
"garrison","g-a-r-s2-n","","","4150",""
"illness","e-l-n-e-s","","","4154",""
"selfish","s2-/-s2h","","","4159",""
"retained","r-e-tn-d","","","4166",""
"recognition","r-k-n-sh","","","4168",""
"hunt","^-h-\-u-nt","","","4170",""
"California","k-a","","","4171",""
"discharge","d-s-ch-j","","","4175",""
"dates","td-s","","","4176",""
"justified","j-u-s2-f-/-t","","","4178",""
"Monday","m-u-n","","","4184",""
"linen","l-e-n-e-n","","","4189",""
"knee","n-e","","","4192",""
"elegant","e-l-e-g","","","4193",""
"improvement","m-p-r","","","4194",""
"surrounding","s-e-r-nt-\-h","","","4199",""
"straw","s2-t-r-o","","","4200",""
"brass","br-a-s","","","4202",""
"naval","n-a-v","","","4205",""
"joke","j-o-k","","","4206",""
"madam","m-a-tm","","","4207",""
"lowest","l-o-s2-t","","","4210",""
"occupy","o-kp","","","4211",""
"preliminary","p-r-e-l-e-m","","","4212",""
"institution","n-s2-t-sh","","","4213",""
"combination","k-b-n-sh","","","4214",""
"sink","s2-e-nk","","","4215",""
"desirable","d-s-b","","","4217",""
"experiment","e-s-p-r-e-m","","","4222",""
"contented","k-tn-td","","","4225",""
"recorded","r-k-td","","","4230",""
"imperial","m-p-e-r-l","","","4231",""
"contract","k-/-k","","","4233",""
"sport","s-p-o-t","","","4234",""
"park","p-a-r-k","","","4235",""
"arrest","a-r-e-s","","","4236",""
"electric","^-e-l","","","4240",""
"replace","r-pl-a-s","","","4246",""
"eminent","e-mn","","","4249",""
"pack","p-a-k","","","4250",""
"dined","d-i-nt","","","4253",""
"concept","k-s-e-p","","","4255",""
"beach","b-e-ch","","","4256",""
"inquire","n-k-i","","","4257",""
"picturesque","p-k-t-r-e-s2-k","","","4258",""
"illustrious","e-l-u-s2-u-s","","","4259",""
"loyal","l-o-e","","","4263",""
"envy","n-v-e","","","4264",""
"mainly","m-a-n-e","","","4266",""
"esteem","e-s2-tm","","","4268",""
"likes","l-a-s","","","4269",""
"abandon","a-b-a-nt","","","4274",""
"cheap","ch-e-p","","","4275",""
"chapel","ch-a-pl","","","4276",""
"universe","e-u-n-v","","","4278",""
"endless","nt-l","","","4279",""
"trunk","t-r-nk","","","4282",""
"sunset","s2-n-s2-e-t","","","4285",""
"load","l-o-d","","","4289",""
"discussed","d-s2-k-/-t","","","4290",""
"conquest","k-k-e-s","","","4293",""
"cheer","ch-e2","","","4294",""
"visitors","v-e-s2-e-t-ye2","","","4296",""
"joint","j-o-e-nt","","","4305",""
"spell","s-pl","","","4311",""
"medicine","m-e-d-s2-n","","","4314",""
"convention","k-v-n-sh","","","4315",""
"thanked","th-^->-/-t","","","4319",""
"learnt","l-e-n-t","","","4320",""
"luxury","l-u-x","","","4322",""
"handkerchief","^-h-\-a-nk-e-r-ch","","","4325",""
"interval","n-/-v-l","","","4327",""
"delicious","d-l-e-sh","","","4328",""
"executed","e-s2-k-/-t","","","4331",""
"remedy","r-e-mt-e","","","4337",""
"curtain","k-e2-tn","","","4338",""
"favorable","f-a-b","","","4339",""
"temperature","tm-p-r-a-t-r","","","4341",""
"drama","d-r-a-m-a","","","4343",""
"desirous","d-s2-u-s","","","4344",""
"basket","b-a-s2-k-e-t","","","4346",""
"motionless","m-o-sh-l","","","4347",""
"injured","n-j-u-/-t","","","4348",""
"unpleasant","n-p-e-s","","","4354",""
"invisible","n-v-e-s-b","","","4355",""
"canoe","k-a-n-u","","","4359",""
"Berlin","br-l-e-n","","","4364",""
"declined","d-e-/-nt","","","4371",""
"whatsoever","o-t-s2-o-v","","","4372",""
"hopeless","^-h-\-o-pl","","","4375",""
"steamer","s2-t-e2-m-e2","","","4376",""
"contest","k-t-e-s","","","4377",""
"longed","l-ng-/-t","","","4378",""
"advise","v-i-s","","","4379",""
"requested","r-k-e-s-/-t","","","4384",""
"duchess","d-ch-e-s","","","4388",""
"suited","s2-u-td","","","4390",""
"amiable","a-m-b","","","4391",""
"Missouri","m-o","","","4397",""
"lean","l-e-n","","","4399",""
"lend","l-e-nt","","","4404",""
"undertake","u-/-t-a-k","","","4405",""
"taxes","t-a-xs","","","4407",""
"retire","r-e-t-i2","","","4410",""
"program","p-r-/-g","","","4412",""
"limit","l-e-m-e-t","","","4417",""
"mate","m-a-t","","","4418",""
"procure","p-r-o-k-r","","","4420",""
"introduce","n-/-d-u-s","","","4425",""
"tie","t-i","","","4428",""
"affect","a-f-k","","","4430",""
"tempted","tm-td","","","4440",""
"declaration","d-e-/-r-a-sh","","","4442",""
"oak","o-k","","","4444",""
"happily","^-h-\-a-p-ya","","","4452",""
"protest","p-r-o-t-e-s","","","4453",""
"purchased","p-r-ch-/-t","","","4460",""
"attractive","a-t-r-k-v","","","4463",""
"timber","tm-br","","","4470",""
"decent","d-s2-e-nt","","","4474",""
"net","n-e-t","","","4476",""
"expectation","e-s-p-sh","","","4479",""
"encourage","n-k-r-j","","","4480",""
"push","p-sh","","","4481",""
"induce","n-d-u-s","","","4482",""
"climb","k-l-i-m","","","4485",""
"trifle","t-r-i-f","","","4487",""
"proposal","p-r-p-o-l","","","4489",""
"artificial","a2-t-f-e-sh","","","4490",""
"artistic","a2-t-/-s2-t","","","4492",""
"Texas","t-x","","","4494",""
"heir","a-r","","","4499",""
"tore","t-o-r","","","4502",""
"extend","e-s2-tn","","","4505",""
"insult","n-s2-u","","","4506",""
"sober","s2-o-br","","","4510",""
"shine","sh-i-n","","","4517",""
"leather","l-e-th","","","4518",""
"unworthy","n-u-u-th-e","","","4519",""
"knock","n-o-k","","","4522",""
"eloquence","e-l-o-k","","","4524",""
"uses","e-u-s","","","4527",""
"pacific","p-a-s2-k","","","4528",""
"descent","d-s2-e-nt","","","4530",""
"retain","r-e-tn","","","4531",""
"Illinois","e-l","","","4532",""
"polite","p-o-l-i","","","4534",""
"Norman","n-o-mn","","","4535",""
"relating","r-e-l-a-\-h","","","4538",""
"offended","o-f-nt-d","","","4544",""
"alliance","a-l-i-n-s","","","4547",""
"immortal","e-m-o-t-l","","","4550",""
"string","s2-t-r-e-ng","","","4551",""
"abundant","a-b-n-tn","","","4553",""
"lock","l-o-k","","","4554",""
"minor","m-i-n-e2","","","4555",""
"anguish","a-ng-sh","","","4566",""
"neighborhood","n-a-br-/-d","","","4567",""
"Hamilton","^-h-\-a-m-e-l","","","4571",""
"interfere","n-/-f-e-r","","","4572",""
"humor","^-h-\-e2-u-m-e2","","","4576",""
"wheat","^-h-\-u-e-t","","","4580",""
"relieve","r-e-l-e-v","","","4582",""
"complain","kp","","","4588",""
"piano","p-ea-n-o","","","4593",""
"funny","f-n-e","","","4595",""
"gown","g-n","","","4597",""
"binary","b-n-r-e","","","4599",""
"personally","p-r-s-e","","","4600",""
"uneasy","u-n-e-s-e","","","4605",""
"economy","e-k-e","","","4607",""
"normal","n-o-m","","","4611",""
"innocence","e-n-o-s","","","4618",""
"neat","n-e-t","","","4621",""
"telephone","t-e-l-f","","","4627",""
"memories","mn-r-e-s","","","4629",""
"cabinet","k-a-b","","","4631",""
"conclude","k-k","","","4634",""
"sickness","s2-e-k-n-e-s","","","4636",""
"pine","p-i-n","","","4638",""
"erect","e-r-e-k","","","4644",""
"painter","p-a-nt-r","","","4645",""
"seal","s-e-l","","","4650",""
"Jewish","j-u-sh","","","4652",""
"liable","l-i-b","","","4653",""
"heed","^-h-\-e-d","","","4656",""
"stomach","s2-tm-a-k","","","4657",""
"deer","d-e2","","","4658",""
"considerably","k-s-b-e","","","4663",""
"Kentucky","k-e","","","4664",""
"hearty","^-h-\-a2-t-e","","","4666",""
"nonsense","n-o-n-s2-e-n-s","","","4668",""
"temptation","tm-t-sh","","","4672",""
"strongest","s2-t-r-s2-t","","","4674",""
"disturb","d-s2-t-b","","","4676",""
"confident","k-f","","","4678",""
"justify","j-u-s2-f","","","4681",""
"dislike","d-s-l-a","","","4689",""
"bone","b-o-n","","","4691",""
"accomplish","a-k-p","","","4693",""
"remembrance","r-e-mn-n-s","","","4696",""
"fence","f-e-n-s","","","4699",""
"conspicuous","k-s-p-k","","","4700",""
"latitude","l-a-t-e-t","","","4703",""
"colonies","k-o-l-n-e-s","","","4704",""
"miracle","m-e-r-/-k","","","4705",""
"constructed","k-s2-/-k-t","","","4706",""
"worry","u-u-e","","","4709",""
"sketch","s2-k-e-ch","","","4713",""
"indirect","nt-r-k","","","4717",""
"welfare","l-f-a-r","","","4718",""
"session","s-e-sh","","","4720",""
"Japan","j-a-p-n","","","4721",""
"compare","k-p-r","","","4723",""
"wagon","u-a-g-n","","","4724",""
"charitable","ch-a2-t-b","","","4729",""
"consequential","k-s2-e-k-sh","","","4731",""
"negligence","n-e-g-j","","","4734",""
"rightly","r-ia","","","4740",""
"indemnity","n-tm-/-nt","","","4743",""
"honorable","o-n-e-r-b","","","4744",""
"tin","t-e-n","","","4757",""
"border","b-o-d-e2","","","4758",""
"unwilling","n-l-\-h","","","4760",""
"presume","p-r-s2-m","","","4761",""
"totally","t-o-t-ya","","","4769",""
"checked","ch-e-k-t","","","4772",""
"continent","k-tn-nt","","","4774",""
"hay","^-h-\-a","","","4777",""
"educational","e-d-u-/-l","","","4779",""
"Georgia","j-a","","","4781",""
"yourselves","u-ss","","","4782",""
"bedroom","b-d-r-m","","","4783",""
"inward","n-/-d","","","4784",""
"Chicago","sh-e-k","","","4786",""
"injustice","n-j-u-s-s","","","4787",""
"experiences","s-p-e-s","","","4790",""
"engage","n-g-a","","","4791",""
"courtesy","k-e2-t-s-e2","","","4798",""
"civilized","s2-v-i-s2-d","","","4804",""
"acres","a-k-r-s","","","4805",""
"everyone","e-v-u-n","","","4808",""
"Pennsylvania","p-a","","","4810",""
"carries","k-a-e-s","","","4812",""
"relate","r-e-l-a","","","4821",""
"probability","p-r-/-b","","","4823",""
"Tennessee","tn","","","4828",""
"sweetness","s2-u-e-t-n-e-s","","","4829",""
"hired","^-h-\-i-r-/-t","","","4833",""
"adapted","a-d-a-p-/-t","","","4835",""
"clergy","k-l-e-j-e","","","4836",""
"appropriate","a-p-r-a","","","4843",""
"filed","f-i-ld","","","4846",""
"channel","ch-a-n-l","","","4848",""
"engine","n-j-n","","","4850",""
"landlord","l-a-nt-l-o-d","","","4851",""
"extra","^-e-s","","","4852",""
"egg","e-g","","","4855",""
"prejudice","p-r-e-j","","","4859",""
"thread","th-r-e-d","","","4861",""
"tight","t-i-t","","","4862",""
"blank","bl-a-nk","","","4868",""
"costume","k-o-s2-tm","","","4874",""
"excess","e-s-e-s","","","4876",""
"rice","r-i-s","","","4877",""
"specially","s-p-e","","","4878",""
"lent","l-e-nt","","","4888",""
"admiral","a-m-e-r-l","","","4890",""
"fur","f-u-r","","","4891",""
"adds","a-d-s","","","4892",""
"lip","l-e-p","","","4894",""
"crowned","k-r-nt","","","4897",""
"innumerable","e-n-e-u-m-b","","","4898",""
"latest","l-a-t-e-s","","","4899",""
"convent","k-v-nt","","","4901",""
"sermon","s2-e2-mn","","","4902",""
"fairy","f-a-r-e","","","4909",""
"collect","k-o-l","","","4911",""
"smart","s2-m-a2-t","","","4914",""
"frankly","fr-a-nk-e","","","4915",""
"dumb","d-m","","","4917",""
"recommend","r-k-mn","","","4920",""
"appreciate","a-p-r-e-sh","","","4922",""
"frontier","fr-nt-e-r","","","4925",""
"insist","n-ss","","","4928",""
"inspiration","n-s-p-r-a-sh","","","4931",""
"legislation","l-j","","","4933",""
"mob","m-o-b","","","4934",""
"velvet","v-e-l-v-t","","","4935",""
"upstairs","u-p-s2-t-ya","","","4942",""
"duly","d-u-e","","","4944",""
"Cambridge","k-a-m-b","","","4947",""
"shirt","sh-e2-t","","","4949",""
"elect","e-l-e-k","","","4950",""
"bodily","b-o-e","","","4952",""
"instructed","n-s-/-k-t","","","4954",""
"guilt","g-e-l-t","","","4955",""
"backward","b-a-k-d","","","4957",""
"adopt","a-d-p","","","4958",""
"fund","f-nt","","","4964",""
"teachers","t-e-ch-ye2","","","4965",""
"Friday","fr-i","","","4968",""
"Philadelphia","f-e-l-a","","","4969",""
"raw","r-o","","","4970",""
"damp","d-a-m-p","","","4976",""
"discuss","d-s2-k","","","4980",""
"deserved","d-s2-e-v-d","","","4981",""
"foremost","f-m-o","","","4985",""
"revenue","r-e-v-n-u","","","4989",""
"awkward","o-k-d","","","4990",""
"rue","r-u","","","4991",""
"unjust","n-j-u-s","","","4992",""
"superiority","s-/-r","","","4993",""
"elaborate","e-l-a-b","","","4997",""
"neighbors","n-a-br-s","","","5000",""
"research","r-s2-e-ch","","","5002",""
"literally","l-e-t-l-e","","","5003",""
"landscape","l-a-nt-s2-k-p","","","5006",""
"blown","bl-o-n","","","5008",""
"lecture","l-e-k-t-r","","","5009",""
"rejoice","r-j-o-e-s","","","5010",""
"unnecessary","u-n-e-ss","","","5011",""
"glasses","g-l-a-ss","","","5013",""
"appetite","a-p-t-i","","","5016",""
"dense","tn-s","","","5017",""
"reflect","r-fl","","","5018",""
"deceive","d-s-e","","","5019",""
"respective","r-e-s-/-v","","","5023",""
"today","td-a","","","5027",""
"jury","j-u","","","5028",""
"warrant","u-o-nt","","","5031",""
"frozen","fr-o-s2-n","","","5037",""
"compliment","k-pl-e-m","","","5039",""
"magazine","m-a-g","","","5041",""
"remind","r-e-m-i-n","","","5043",""
"reform","r-f-m","","","5044",""
"hereafter","^-h-\-e-r-a-f","","","5045",""
"abuse","a-b-e-u","","","5048",""
"meetings","m-e-t-/-s","","","5060",""
"manuscript","mn-u-s2-k-r","","","5062",""
"lunch","l-n-ch","","","5067",""
"ambitious","a-m-b-e-sh","","","5069",""
"worldly","u-u-e","","","5073",""
"brains","br-a-n-s","","","5076",""
"niece","n-e-s","","","5077",""
"timid","tm-e-d","","","5080",""
"planned","pl-a-nt","","","5082",""
"descend","d-s2-e-n","","","5085",""
"fortnight","f-t-n-i","","","5087",""
"document","d-o-k-m","","","5091",""
"recollect","r-e-k-o-l","","","5093",""
"tend","tn-d","","","5095",""
"manly","m-a-n-e","","","5098",""
"promotion","p-r-m-o-sh","","","5099",""
"thoughtful","th-o-t-f","","","5105",""
"punish","p-n-sh","","","5108",""
"complaint","kp","","","5114",""
"respected","r-e-s-/-t","","","5119",""
"fountain","f-n-tn","","","5125",""
"awaiting","^-h-\-u-a-t-\-h","","","5131",""
"consolation","k-s2-o-l-a-sh","","","5132",""
"barren","b-a-r-e-n","","","5136",""
"entertain","n-/-tn","","","5138",""
"childish","ch-i-ld-sh","","","5139",""
"industrial","nt-s-l","","","5140",""
"governed","g-v-/-t","","","5143",""
"prose","p-r-o-s","","","5148",""
"inquiries","n-k-i-s","","","5150",""
"convince","k-v-e-n-s","","","5151",""
"barely","b-a-r-e","","","5152",""
"packed","p-a-k-t","","","5153",""
"map","m-a-p","","","5155",""
"jump","j-m-p","","","5156",""
"transfer","t-/-f-e-r","","","5159",""
"creek","k-r-e-k","","","5160",""
"organ","o-g-n","","","5163",""
"din","d-e-n","","","5164",""
"commons","k-mn-s","","","5165",""
"brush","br-sh","","","5168",""
"withdraw","e-th-d-r-o","","","5170",""
"opera","o-p-r-a","","","5178",""
"oppose","o-p-o","","","5181",""
"curiously","k-e-u-e","","","5186",""
"Louisiana","l-a","","","5192",""
"consult","k-s2-u","","","5194",""
"confirmation","k-f-e-m-sh","","","5197",""
"personality","p-r-s-/-l","","","5198",""
"mill","m-e-l","","","5207",""
"monster","mn-s2-t-e2","","","5208",""
"collar","k-o-l-r","","","5211",""
"angle","a-ng-l","","","5212",""
"mechanical","m-e-k-a-n-/-k","","","5213",""
"grandeur","g-/-u-r","","","5219",""
"traced","t-r-a-s2-t","","","5220",""
"significance","s2-e-g-n-e-f","","","5222",""
"differ","df","","","5224",""
"oldest","o-ld-e-s","","","5226",""
"partner","p-t-n-e2","","","5229",""
"gigantic","j-i-g-a-nt","","","5230",""
"veins","v-a-n-s","","","5237",""
"warn","u-o-n","","","5238",""
"plates","pl-a-t-s","","","5239",""
"selection","s-e-l-e-k-sh","","","5240",""
"divide","df-i-d","","","5242",""
"speaker","s-p-/-r","","","5246",""
"ascertain","a-s2-e-tn","","","5248",""
"newly","n-u-e","","","5253",""
"attachment","a-t-ch-m","","","5255",""
"fare","f-a-r","","","5258",""
"dignified","d-e-g-n-f-/-t","","","5263",""
"customary","k-u-s-r-e","","","5267",""
"jolly","j-o-l-e","","","5271",""
"comprehend","k-p-r-e-nt","","","5278",""
"brick","br-e-k","","","5283",""
"fundamental","f-nt-/-m","","","5287",""
"nigh","n-i","","","5291",""
"believes","b-e-s","","","5292",""
"cream","k-r-e-m","","","5293",""
"awhile","h-/-\-i-l","","","5295",""
"response","r-s-p","","","5299",""
"foes","f-o-s","","","5302",""
"waist","u-a-s2-t","","","5304",""
"decree","d-e-k-r-e","","","5307",""
"anxiously","a-nk-e","","","5311",""
"repair","r-p-a-r","","","5313",""
"outline","a-u-l-a-n","","","5314",""
"select","s-e-l-e-k","","","5316",""
"obligation","o-bl-sh","","","5317",""
"cow","k-a-u","","","5318",""
"monument","mn-u-m","","","5321",""
"significant","s2-g","","","5325",""
"jersey","j-e-s-e","","","5326",""
"invite","n-v-i","","","5328",""
"ingenious","n-j-e-n-u-s","","","5333",""
"caution","k-o-sh","","","5335",""
"Vienna","v-e-n-a","","","5338",""
"sends","s2-e-n-s","","","5342",""
"weighed","u-a-d","","","5349",""
"awe","o","","","5354",""
"clergyman","k-l-e-j-m-a-n","","","5356",""
"dated","td-/-t","","","5358",""
"improve","m-p-r","","","5360",""
"journal","j-e2-n","","","5367",""
"holiday","^-h-\-o-l-e-d-a","","","5369",""
"happier","^-h-\-a-p-e-r","","","5373",""
"decline","d-e-/-n","","","5382",""
"porch","p-o-r-ch","","","5387",""
"communicate","k-k-a-t","","","5392",""
"loyalty","l-o-e","","","5397",""
"irregular","e-r-e-g","","","5404",""
"produces","p-r-o-d-u-ss","","","5408",""
"joyous","j-o-e-s","","","5409",""
"pupil","p-pl","","","5417",""
"briefly","br-e-f-e","","","5422",""
"lodge","l-o-j","","","5425",""
"bloom","bl-u-m","","","5427",""
"eloquent","e-l-o-k","","","5430",""
"attain","a-tn","","","5438",""
"guardian","g-a2-d-ea2-n","","","5442",""
"commencement","k-mn-s2-m","","","5444",""
"block","bl-o-k","","","5446",""
"lace","l-a-s","","","5447",""
"imitation","e-m-e-t-sh","","","5448",""
"earn","e2-n","","","5450",""
"admission","a-m-sh","","","5453",""
"nowhere","n-o-a-r","","","5454",""
"swell","s2-u-e-l","","","5456",""
"Connecticut","k-t","","","5458",""
"potatoes","p-o-t-a-t-o-s","","","5464",""
"forbid","f-b-d","","","5469",""
"hesitate","^-h-\-e-s2-t-a","","","5476",""
"games","g-a-m-s","","","5480",""
"review","r-v-e-u","","","5481",""
"debts","td-s","","","5484",""
"accessible","a-k-ss","","","5486",""
"bargain","b-a-r-g-n","","","5491",""
"bond","b-o-nt","","","5503",""
