"word","formal","lazy","keyer","usage","hint"
"exercise","e-s2-r","xr","","1848","exercise = xr (e-s2-r) [6]"
"assured","a-sh-u-/-t","azut","","1850","assured = azut (a-sh-u-/-t) [3]"
"require","r-k-i","rki","","1851","require = rki (r-k-i) [4]"
"relief","r-e-l-e-f","relef","","1853","relief = relef (r-e-l-e-f) [1]"
"fail","f-a-l","fal","","1854","fail = fal (f-a-l) [1]"
"buried","b-e-r-e-d","bered","","1855","buried = bered (b-e-r-e-d) [1]"
"female","f-e-m-a2","fema","","1856","female = fema (f-e-m-a2) [2]"
"welcome","l-k-m","lkm","","1857","welcome = lkm (l-k-m) [4]"
"dignity","d-e-g-/-nt","degnt","","1859","dignity = degnt (d-e-g-/-nt) [2]"
"hate","^-h-\-a-t","hati","i","1860","hate = hati (^-h-\-a-t) [0]"
"needs","n-e-d-s","neds","","1861","needs = neds (n-e-d-s) [1]"
"countenance","k-tn-a-n-s","ktnans","","1862","countenance = ktnans (k-tn-a-n-s) [5]"
"motion","m-o-sh","moz","","1865","motion = moz (m-o-sh) [3]"
"blind","bl-i-nt","blint","","1867","blind = blint (bl-i-nt) [0]"
"extreme","e-s-/-m","xm","","1868","extreme = xm (e-s-/-m) [5]"
"fairly","f-a-r-e","fareo","o","1869","fairly = fareo (f-a-r-e) [1]"
"mad","m-a-d","mado","o","1870","mad = mado (m-a-d) [-1]"
"mile","m-i2","mio","o","1871","mile = mio (m-i2) [1]"
"process","p-r-ss","prsso","o","1872","process = prsso (p-r-ss) [2]"
"bare","b-a-r","baru","u","1875","bare = baru (b-a-r) [0]"
"poetry","p-o-e-t-r-e","pytre","","1876","poetry = pytre (p-o-e-t-r-e) [1]"
"brain","br-a-n","bran","","1877","brain = bran (br-a-n) [1]"
"drop","d-r-p","drp","","1878","drop = drp (d-r-p) [1]"
"surrounded","s-e-r-nt-d","serntd","","1880","surrounded = serntd (s-e-r-nt-d) [4]"
"parents","p-a-r-e-nt-s","parentso","o","1881","parents = parentso (p-a-r-e-nt-s) [-1]"
"rare","r-a-r","rar","","1882","rare = rar (r-a-r) [1]"
"entrance","n-/-n-s","nns","","1884","entrance = nns (n-/-n-s) [5]"
"introduced","n-/-d-u-s2-t","ndust","","1885","introduced = ndust (n-/-d-u-s2-t) [5]"
"control","^-k-/-l","kl","","1887","control = kl (^-k-/-l) [5]"
"careful","k-a-f","kaf","","1888","careful = kaf (k-a-f) [4]"
"print","p-r-e-nt","prent","","1889","print = prent (p-r-e-nt) [0]"
"clean","k-l-e-n","klen","","1891","clean = klen (k-l-e-n) [1]"
"conscious","k-sh-u-s","kzus","","1892","conscious = kzus (k-sh-u-s) [5]"
"variety","vr-i","vri","","1895","variety = vri (vr-i) [4]"
"immense","e-mn-s","emns","","1897","immense = emns (e-mn-s) [3]"
"devoted","df-td","dftd","","1900","devoted = dftd (df-td) [3]"
"everybody","e-v-b-o","evbo","","1902","everybody = evbo (e-v-b-o) [5]"
"level","l-e-v-l","levl","","1903","level = levl (l-e-v-l) [1]"
"Virginia","v-a","vao","o","1905","Virginia = vao (v-a) [5]"
"directed","d-r-k-t","drkt","","1906","directed = drkt (d-r-k-t) [4]"
"raise","r-a-s","raso","o","1907","raise = raso (r-a-s) [1]"
"dull","d-u-l","dul","","1908","dull = dul (d-u-l) [1]"
"aunt","a-nt","anto","o","1909","aunt = anto (a-nt) [0]"
"eager","e-g-r","egr","","1910","eager = egr (e-g-r) [2]"
"stars","s2-t-ya2","stya","","1911","stars = stya (s2-t-ya2) [1]"
"sacrifice","s2-a-k-r-e-f","sakref","","1912","sacrifice = sakref (s2-a-k-r-e-f) [3]"
"compelled","k-pld","kpld","","1913","compelled = kpld (k-pld) [5]"
"faint","f-a-nt","fant","","1914","faint = fant (f-a-nt) [1]"
"teeth","t-e-th","teh","","1915","teeth = teh (t-e-th) [2]"
"thoroughly","th2-e","hei","i","1916","thoroughly = hei (th2-e) [7]"
"labor","l-a-br","labr","","1917","labor = labr (l-a-br) [1]"
"pulled","p-u-ld","puld","","1919","pulled = puld (p-u-ld) [2]"
"text","t-x","tx","","1920","text = tx (t-x) [2]"
"cup","k-u-p","kup","","1923","cup = kup (k-u-p) [0]"
"gray","g-r-a","gra","","1924","gray = gra (g-r-a) [1]"
"strike","s2-t-r-i","stri","","1925","strike = stri (s2-t-r-i) [2]"
"description","d-s2-k-r-sh","dskrz","","1927","description = dskrz (d-s2-k-r-sh) [6]"
"tea","t-e","tei","i","1929","tea = tei (t-e) [0]"
"precious","p-r-e-sh-u-s","prezus","","1930","precious = prezus (p-r-e-sh-u-s) [2]"
"custom","k-u-s","kus","","1931","custom = kus (k-u-s) [3]"
"message","m-e-s-j","mesj","","1932","message = mesj (m-e-s-j) [3]"
"choice","ch-o-e-s","cys","","1934","choice = cys (ch-o-e-s) [3]"
"older","o-ld-r","oldr","","1936","older = oldr (o-ld-r) [1]"
"granted","g-r-a-nt-d","grantd","","1937","granted = grantd (g-r-a-nt-d) [1]"
"excited","e-s2-i-td","xitd","","1938","excited = xitd (e-s2-i-td) [3]"
"sing","s2-e-ng","sego","o","1940","sing = sego (s2-e-ng) [0]"
"knees","n-e-s","nesu","u","1942","knees = nesu (n-e-s) [1]"
"connection","k-e-k-sh","kekz","","1945","connection = kekz (k-e-k-sh) [6]"
"mercy","m-e-r-s-e","merse","","1947","mercy = merse (m-e-r-s-e) [0]"
"results","r-s2-u-s2","rsus","","1948","results = rsus (r-s2-u-s2) [3]"
"awful","o-f","ofe","e","1949","awful = ofe (o-f) [2]"
"closely","k-l-o-s-e","klose","","1950","closely = klose (k-l-o-s-e) [2]"
"fly","fl-i","fli","","1951","fly = fli (fl-i) [0]"
"accustomed","a-k-u-s-/-t","akust","","1953","accustomed = akust (a-k-u-s-/-t) [5]"
"evident","e-v-tn","evtno","o","1954","evident = evtno (e-v-tn) [2]"
"fees","f-e-s","feso","o","1955","fees = feso (f-e-s) [0]"
"avoid","v-o-e","vy","","1956","avoid = vy (v-o-e) [3]"
"solemn","s2-o-l-e-m","solem","","1957","solemn = solem (s2-o-l-e-m) [1]"
"composed","k-p-o-/-t","kpot","","1958","composed = kpot (k-p-o-/-t) [4]"
"mental","mn-t-l","mntl","","1959","mental = mntl (mn-t-l) [2]"
"India","nt-a","nta","","1961","India = nta (nt-a) [2]"
"computer","k-p-u-/-r","kpur","","1962","computer = kpur (k-p-u-/-r) [4]"
"theory","th-e-r-e","hereo","o","1963","theory = hereo (th-e-r-e) [1]"
"suit","s2-u-t","sut","","1964","suit = sut (s2-u-t) [1]"
"devil","dfl","dfl","","1969","devil = dfl (dfl) [2]"
"term","t-e-m","temo","o","1971","term = temo (t-e-m) [0]"
"weary","u-e-r-e","uere","","1973","weary = uere (u-e-r-e) [1]"
"violent","v-i-l-e-nt","vilent","","1975","violent = vilent (v-i-l-e-nt) [1]"
"fault","f-o-t","fotu","u","1976","fault = fotu (f-o-t) [1]"
"crown","k-r-n","krn","","1977","crown = krn (k-r-n) [2]"
"seldom","s-e-l-tm","seltm","","1978","seldom = seltm (s-e-l-tm) [1]"
"intelligence","n-/-j","nj","","1979","intelligence = nj (n-/-j) [10]"
"actual","a-k-t-l","aktl","","1980","actual = aktl (a-k-t-l) [2]"
"hidden","^-h-\-e-tn","hetn","","1981","hidden = hetn (^-h-\-e-tn) [2]"
"acquaintance","a-k-a","aka","","1982","acquaintance = aka (a-k-a) [9]"
"volume","v-o-l","volo","o","1983","volume = volo (v-o-l) [2]"
"status","s2-t-a-t-u-s","statuso","o","1984","status = statuso (s2-t-a-t-u-s) [-1]"
"color","k-u-l","kul","","1985","color = kul (k-u-l) [2]"
"hurried","^-h-\-e-r-e-d","hered","","1987","hurried = hered (^-h-\-e-r-e-d) [2]"
"mistress","m-s2-t-r-e-s","mstres","","1989","mistress = mstres (m-s2-t-r-e-s) [2]"
"excitement","e-s2-i-t-m","xitm","","1990","excitement = xitm (e-s2-i-t-m) [6]"
"September","s-e-p","sepo","o","1991","September = sepo (s-e-p) [5]"
"praise","p-r-a-s","pras","","1993","praise = pras (p-r-a-s) [2]"
"writer","r-i-r","rir","","1994","writer = rir (r-i-r) [3]"
"plenty","pl-e-nt-e","plente","","1996","plenty = plente (pl-e-nt-e) [0]"
"pocket","p-o-k-e-t","poket","","1999","pocket = poket (p-o-k-e-t) [1]"
"represented","r-p-/-t","rpt","","2001","represented = rpt (r-p-/-t) [8]"
"protection","p-r-o-t-e-k-sh","protekz","","2002","protection = protekz (p-r-o-t-e-k-sh) [3]"
"event","e-v-nt","evnt","","2004","event = evnt (e-v-nt) [1]"
"arranged","a-r-a-/-t","arat","","2005","arranged = arat (a-r-a-/-t) [4]"
"goods","g-s","gso","o","2006","goods = gso (g-s) [2]"
"nose","n-o-s","noso","o","2008","nose = noso (n-o-s) [0]"
"dreadful","d-r-e-d-f","dredf","","2009","dreadful = dredf (d-r-e-d-f) [3]"
"tale","t-a-l","talo","o","2010","tale = talo (t-a-l) [0]"
"concerned","k-s2-e2-n-/-t","ksent","","2012","concerned = ksent (k-s2-e2-n-/-t) [4]"
"beg","b-g","bgo","o","2013","beg = bgo (b-g) [0]"
"chamber","ch-a-m-br","cambr","","2014","chamber = cambr (ch-a-m-br) [2]"
"attitude","a-t-e-t","atet","","2019","attitude = atet (a-t-e-t) [4]"
"visited","v-e-s2-e-td","vesetd","","2020","visited = vesetd (v-e-s2-e-td) [1]"
"innocent","e-n-o-s","enos","","2025","innocent = enos (e-n-o-s) [4]"
"fill","f-e-l","felu","u","2026","fill = felu (f-e-l) [0]"
"utterly","u-t-e2-e2","utee","","2027","utterly = utee (u-t-e2-e2) [3]"
"chiefly","ch-e-f-e","cefe","","2029","chiefly = cefe (ch-e-f-e) [3]"
"cool","k-u-l","kulo","o","2032","cool = kulo (k-u-l) [0]"
"article","a2-t-/-k","atk","","2033","article = atk (a2-t-/-k) [4]"
"attended","a-tn-td","atntd","","2034","attended = atntd (a-tn-td) [3]"
"cousin","k-u-s2-n","kusn","","2035","cousin = kusn (k-u-s2-n) [2]"
"circle","s2-e-k-l","sekl","","2037","circle = sekl (s2-e-k-l) [2]"
"energy","n-r-j","nrj","","2038","energy = nrj (n-r-j) [3]"
"union","e-u-n","uni","i","2039","union = uni (e-u-n) [2]"
"February","f-e-b","febo","o","2042","February = febo (f-e-b) [4]"
"included","e-/-td","etd","","2043","included = etd (e-/-td) [5]"
"liability","l-i-/-b","libo","o","2046","liability = libo (l-i-/-b) [5]"
"favor","f-a","fao","o","2052","favor = fao (f-a) [2]"
"younger","u-ng-e2","unge","","2053","younger = unge (u-ng-e2) [3]"
"production","p-r-o-d-u-k-sh","produkz","","2054","production = produkz (p-r-o-d-u-k-sh) [3]"
"kindness","k-i-n-e-s","kines","","2055","kindness = kines (k-i-n-e-s) [3]"
"clouds","k-l-a-u-s","klws","","2059","clouds = klws (k-l-a-u-s) [2]"
"ahead","^-h-\-^-h-\-e-d","hhed","","2060","ahead = hhed (^-h-\-^-h-\-e-d) [1]"
"acts","a-k-s","akso","o","2063","acts = akso (a-k-s) [0]"
"causes","k-s2-s2","kss","","2067","causes = kss (k-s2-s2) [3]"
"worn","u-o-r-n","uorn","","2070","worn = uorn (u-o-r-n) [0]"
"plans","pl-a-n-s","planso","o","2071","plans = planso (pl-a-n-s) [-1]"
"absolute","a-b-s2-o","abso","","2072","absolute = abso (a-b-s2-o) [4]"
"contained","k-tn-d","ktnd","","2073","contained = ktnd (k-tn-d) [5]"
"yesterday","e-s2-t","esto","o","2075","yesterday = esto (e-s2-t) [5]"
"salt","s2-o-l-t","solt","","2076","salt = solt (s2-o-l-t) [0]"
"reported","r-p-r-/-t","rprt","","2077","reported = rprt (r-p-r-/-t) [4]"
"manners","mn-ye2","mnye","","2078","manners = mnye (mn-ye2) [3]"
"victory","v-e-k-t-r-e","vektre","","2081","victory = vektre (v-e-k-t-r-e) [1]"
"local","l-o-k","lok","","2082","local = lok (l-o-k) [2]"
"lover","l-v-r","lvr","","2086","lover = lvr (l-v-r) [2]"
"increasing","n-k-r-e-s-\-h","nkresg","","2087","increasing = nkresg (n-k-r-e-s-\-h) [4]"
"vision","v-e-sh","vez","","2088","vision = vez (v-e-sh) [3]"
"pages","p-a-j-s","pajs","","2089","pages = pajs (p-a-j-s) [1]"
"severe","s2-e-v-e-r","sever","","2091","severe = sever (s2-e-v-e-r) [1]"
"explanation","e-s-pl-sh","xplz","","2093","explanation = xplz (e-s-pl-sh) [7]"
"services","^-s2-s2","ssi","i","2094","services = ssi (^-s2-s2) [5]"
"miserable","m-s-e-r-b","mserb","","2096","miserable = mserb (m-s-e-r-b) [4]"
"successful","s2-u-k-f","sukf","","2097","successful = sukf (s2-u-k-f) [6]"
"branches","br-a-n-ch-s","brancs","","2098","branches = brancs (br-a-n-ch-s) [2]"
"observe","o-b-s-e","obse","","2103","observe = obse (o-b-s-e) [3]"
"ease","e-s","eso","o","2104","ease = eso (e-s) [1]"
"lake","l-a-k","lak","","2105","lake = lak (l-a-k) [1]"
"teach","t-e-ch","tec","","2107","teach = tec (t-e-ch) [2]"
"worship","u-u-/-sh","uuz","","2108","worship = uuz (u-u-/-sh) [4]"
"stock","s2-t-o","stoo","o","2109","stock = stoo (s2-t-o) [1]"
"Ireland","i-r","ir","","2110","Ireland = ir (i-r) [5]"
"quantity","k-<-t","qt","","2111","quantity = qt (k-<-t) [6]"
"earlier","e-r-e-r","erer","","2113","earlier = erer (e-r-e-r) [3]"
"interrupted","n-/-u-p-/-t","nupt","","2114","interrupted = nupt (n-/-u-p-/-t) [7]"
"apart","a-p-t","apto","o","2115","apart = apto (a-p-t) [1]"
"confess","k-f-e-s","kfes","","2117","confess = kfes (k-f-e-s) [3]"
"valuable","v-l-b","vlb","","2119","valuable = vlb (v-l-b) [5]"
"sell","s-e-l","sel","","2120","sell = sel (s-e-l) [1]"
"roof","r-u-f","rufo","o","2121","roof = rufo (r-u-f) [0]"
"growth","g-r-o-th","groh","","2122","growth = groh (g-r-o-th) [2]"
"commercial","k-m-e-sh","kmez","","2123","commercial = kmez (k-m-e-sh) [6]"
"pardon","p-a2-d-n","padn","","2126","pardon = padn (p-a2-d-n) [2]"
"record","r-k-d","rkd","","2127","record = rkd (r-k-d) [3]"
"development","dfl-m","dflm","","2129","development = dflm (dfl-m) [7]"
"base","b-a-s","baso","o","2131","base = baso (b-a-s) [0]"
"treatment","t-r-e-m","trem","","2132","treatment = trem (t-r-e-m) [5]"
"fat","f-a-t","fatu","u","2135","fat = fatu (f-a-t) [-1]"
"type","t-i-p","tipo","o","2136","type = tipo (t-i-p) [0]"
"mistake","m-s2-t","mst","","2138","mistake = mst (m-s2-t) [4]"
"Napoleon","n-a-p-o-l-e-n","napolen","","2139","Napoleon = napolen (n-a-p-o-l-e-n) [1]"
"glorious","g-l-o-s","glos","","2140","glorious = glos (g-l-o-s) [4]"
"inclined","e-/-nt","ento","o","2141","inclined = ento (e-/-nt) [4]"
"anywhere","n-a-r","nar","","2142","anywhere = nar (n-a-r) [5]"
"milk","m-e-l-k","melk","","2143","milk = melk (m-e-l-k) [0]"
"bridge","br-e-j","brej","","2144","bridge = brej (br-e-j) [2]"
"excuse","e-s2-k-e-u","xku","","2145","excuse = xku (e-s2-k-e-u) [3]"
"humble","^-h-\-u-m-b","humb","","2146","humble = humb (^-h-\-u-m-b) [2]"
"everywhere","e-v-a-r","evar","","2147","everywhere = evar (e-v-a-r) [6]"
"meat","m-e-t","meti","i","2148","meat = meti (m-e-t) [0]"
"skin","s2-k-e-n","sken","","2150","skin = sken (s2-k-e-n) [0]"
"gently","jnt-e","jnte","","2151","gently = jnte (jnt-e) [2]"
"likewise","l-ia-s","lias","","2152","likewise = lias (l-ia-s) [4]"
"affected","a-f-k-t","afkt","","2154","affected = afkt (a-f-k-t) [4]"
"consent","k-s2-e-nt","ksento","o","2155","consent = ksento (k-s2-e-nt) [1]"
"generous","j-e-n-r-s","jenrs","","2156","generous = jenrs (j-e-n-r-s) [3]"
"adopted","a-d-p-/-t","adpt","","2157","adopted = adpt (a-d-p-/-t) [3]"
"acquainted","a-k-a-/-t","akat","","2158","acquainted = akat (a-k-a-/-t) [6]"
"helped","^-h-\-e-l-p-t","helpt","","2159","helped = helpt (^-h-\-e-l-p-t) [1]"
"guide","g-i-d","gid","","2160","guide = gid (g-i-d) [2]"
"indicate","nt-e-k","ntek","","2165","indicate = ntek (nt-e-k) [4]"
"visible","v-e-s-b","vesb","","2166","visible = vesb (v-e-s-b) [3]"
"flat","fl-a-t","flato","o","2167","flat = flato (fl-a-t) [-1]"
"formerly","f-m-e2-e2","fmee","","2168","formerly = fmee (f-m-e2-e2) [4]"
"wicked","u-e-k-e-d","ueked","","2171","wicked = ueked (u-e-k-e-d) [1]"
"universal","e-u-n-v","unv","","2172","universal = unv (e-u-n-v) [6]"
"exact","e-s2-a-k","xak","","2173","exact = xak (e-s2-a-k) [2]"
"readily","r-e-d-ya","redya","","2174","readily = redya (r-e-d-ya) [2]"
"ignorant","e-g","ego","o","2175","ignorant = ego (e-g) [5]"
"voyage","v-o-e-j","vyj","","2176","voyage = vyj (v-o-e-j) [3]"
"related","r-e-l-a-/-t","relat","","2178","related = relat (r-e-l-a-/-t) [2]"
"Latin","l-a-tn","latn","","2183","Latin = latn (l-a-tn) [1]"
"foolish","f-u-l-sh","fulz","","2184","foolish = fulz (f-u-l-sh) [3]"
"trial","t-r-i-l","tril","","2186","trial = tril (t-r-i-l) [1]"
"unfortunate","n-f-tn-a-t","nftnat","","2187","unfortunate = nftnat (n-f-tn-a-t) [5]"
"anybody","n-e-b-o","nebo","","2190","anybody = nebo (n-e-b-o) [3]"
"gift","g-e-f-t","geft","","2191","gift = geft (g-e-f-t) [0]"
"proportion","p-r-p-r-sh","prprz","","2192","proportion = prprz (p-r-p-r-sh) [5]"
"feared","f-e-r-/-t","fert","","2193","feared = fert (f-e-r-/-t) [2]"
"hotel","^-h-\-o-t-e-l","hotelo","o","2194","hotel = hotelo (^-h-\-o-t-e-l) [-1]"
"spend","s-jnt","sjnto","o","2195","spend = sjnto (s-jnt) [0]"
"attend","a-tn-d","atnd","","2197","attend = atnd (a-tn-d) [2]"
"witness","u-e-t-n-e-s","uetnes","","2198","witness = uetnes (u-e-t-n-e-s) [1]"
"remark","r-m","rmo","o","2199","remark = rmo (r-m) [3]"
"mysterious","m-e-s2-t-r-u-s","mestrus","","2200","mysterious = mestrus (m-e-s2-t-r-u-s) [3]"
"audience","o-tn-s","otns","","2203","audience = otns (o-tn-s) [4]"
"safety","s2-a-f-t-e","safte","","2204","safety = safte (s2-a-f-t-e) [1]"
"eternal","e-tn-l","etnl","","2205","eternal = etnl (e-tn-l) [3]"
"skill","s2-k-l","sklo","o","2206","skill = sklo (s2-k-l) [1]"
"bow","b-o","bou","u","2209","bow = bou (b-o) [0]"
"fierce","f-e-r-s","fers","","2211","fierce = fers (f-e-r-s) [2]"
"earnest","e2-n-s","ens","","2212","earnest = ens (e2-n-s) [4]"
"destroyed","d-s-/-o-e-d","dsyd","","2215","destroyed = dsyd (d-s-/-o-e-d) [5]"
"sail","s-a-l","sal","","2216","sail = sal (s-a-l) [1]"
"bill","bl","bli","i","2217","bill = bli (bl) [1]"
"extended","e-s2-tn-/-t","xtnto","o","2219","extended = xtnto (e-s2-tn-/-t) [3]"
"cattle","k-a-t-l","katl","","2220","cattle = katl (k-a-t-l) [2]"
"temple","tm-pl","tmpl","","2225","temple = tmpl (tm-pl) [2]"
"admiration","a-m-e-r-a-sh","ameraz","","2226","admiration = ameraz (a-m-e-r-a-sh) [4]"
"band","b-a-nt","bant","","2228","band = bant (b-a-nt) [0]"
"links","l-e-nk-s","lenks","","2229","links = lenks (l-e-nk-s) [0]"
"dance","d-a-n-s","dans","","2231","dance = dans (d-a-n-s) [1]"
"refuse","r-f-e-u","rfu","","2232","refuse = rfu (r-f-e-u) [3]"
"doubtless","d-a-u-l","dwl","","2233","doubtless = dwl (d-a-u-l) [6]"
"details","td-a-l-s","tdals","","2235","details = tdals (td-a-l-s) [2]"
"blessed","bl-e-s2-t","blesto","o","2236","blessed = blesto (bl-e-s2-t) [1]"
"patient","p-a-sh-t","pazt","","2239","patient = pazt (p-a-sh-t) [3]"
"gay","g-a","gao","o","2241","gay = gao (g-a) [0]"
"source","s2-o-s","sos","","2242","source = sos (s2-o-s) [3]"
"anxiety","a-ng-s-i","angsi","","2243","anxiety = angsi (a-ng-s-i) [2]"
"domestic","tm-/-s2-t","tmst","","2246","domestic = tmst (tm-/-s2-t) [4]"
"abroad","a-br-o-d","abrod","","2247","abroad = abrod (a-br-o-d) [1]"
"division","df-e-sh","dfez","","2250","division = dfez (df-e-sh) [4]"
"unhappy","u-n-^-h-\-a-p-e","unhape","","2251","unhappy = unhape (u-n-^-h-\-a-p-e) [1]"
"fatal","f-a-t-l","fatl","","2253","fatal = fatl (f-a-t-l) [1]"
"effects","f-k-s","fks","","2254","effects = fks (f-k-s) [4]"
"forgot","f-g-t","fgt","","2256","forgot = fgt (f-g-t) [3]"
"ends","nt-s","nts","","2257","ends = nts (nt-s) [1]"
"win","u-e-n","uen","","2259","win = uen (u-e-n) [0]"
"sang","s2-a-ng","sag","","2261","sang = sag (s2-a-ng) [1]"
"guilty","g-e-l-t-e","gelte","","2263","guilty = gelte (g-e-l-t-e) [1]"
"lack","l-a-k","lako","o","2264","lack = lako (l-a-k) [0]"
"doctrine","d-o-k-t","dokt","","2265","doctrine = dokt (d-o-k-t) [4]"
"belong","bl-ng","blg","","2267","belong = blg (bl-ng) [3]"
"slept","s-l-e-p-t","slepto","o","2268","slept = slepto (s-l-e-p-t) [-1]"
"library","l-i-br-r-e","librre","","2273","library = librre (l-i-br-r-e) [1]"
"slightly","s-l-ia","slia","","2274","slightly = slia (s-l-ia) [4]"
"conclusion","k-k-sh","kkz","","2275","conclusion = kkz (k-k-sh) [7]"
"range","r-a-n-j","ranj","","2278","range = ranj (r-a-n-j) [1]"
"changes","ch-s","cso","o","2280","changes = cso (ch-s) [4]"
"habits","^-h-\-a-b-t-s","habts","","2281","habits = habts (^-h-\-a-b-t-s) [1]"
"lately","l-a-t-e","latei","i","2282","lately = latei (l-a-t-e) [1]"
"temper","tm-p-r","tmpr","","2284","temper = tmpr (tm-p-r) [2]"
"afford","a-f-d","afd","","2288","afford = afd (a-f-d) [3]"
"render","r-e-nt","rento","o","2289","render = rento (r-e-nt) [1]"
"departure","d-p-t-r","dptr","","2290","departure = dptr (d-p-t-r) [5]"
"qualities","k-u-s","qus","","2292","qualities = qus (k-u-s) [6]"
"hence","^-h-\-e-n-s","hens","","2293","hence = hens (^-h-\-e-n-s) [1]"
"gets","g-e-t-s","getso","o","2297","gets = getso (g-e-t-s) [-1]"
"painted","p-a-nt-d","pantd","","2298","painted = pantd (p-a-nt-d) [2]"
"utmost","u-t-m-o","utmo","","2299","utmost = utmo (u-t-m-o) [2]"
"image","e-m-j","emj","","2301","image = emj (e-m-j) [2]"
"sentiment","s2-e-nt-e-m","sentem","","2303","sentiment = sentem (s2-e-nt-e-m) [3]"
"ruin","r-u-n","runo","o","2304","ruin = runo (r-u-n) [0]"
"resolution","r-s2-o-l-s2h","rsolsh","","2305","resolution = rsolsh (r-s2-o-l-s2h) [4]"
"belonged","bl-ng-/-t","blngt","","2306","belonged = blngt (bl-ng-/-t) [3]"
"argument","a-g-m","agm","","2307","argument = agm (a-g-m) [5]"
"arise","a-r-i-s","aris","","2308","arise = aris (a-r-i-s) [1]"
"melancholy","m-e-l-a-n","melano","o","2309","melancholy = melano (m-e-l-a-n) [4]"
"maid","m-a-d","madu","u","2310","maid = madu (m-a-d) [0]"
"wet","u-e-t","uet","","2311","wet = uet (u-e-t) [0]"
"regret","r-e-g","regu","u","2312","regret = regu (r-e-g) [2]"
"thence","th-e-n-s","henso","o","2315","thence = henso (th-e-n-s) [1]"
"strongly","s2-t-r-e","stre","","2318","strongly = stre (s2-t-r-e) [4]"
"compliance","k-pl-i-n-s","kplins","","2319","compliance = kplins (k-pl-i-n-s) [4]"
"governor","g-v-/-r","gvr","","2320","governor = gvr (g-v-/-r) [5]"
"curiosity","k-e-u-/-s","kuso","o","2321","curiosity = kuso (k-e-u-/-s) [5]"
"lighted","l-i-/-t","lito","o","2322","lighted = lito (l-i-/-t) [3]"
"reference","r-f","rf","","2323","reference = rf (r-f) [7]"
"rapid","r-a-p-d","rapd","","2328","rapid = rapd (r-a-p-d) [1]"
"waste","u-a-s2-t","uast","","2331","waste = uast (u-a-s2-t) [1]"
"defective","df-e-k-v","dfekv","","2332","defective = dfekv (df-e-k-v) [4]"
"ball","b-o-l","bol","","2334","ball = bol (b-o-l) [1]"
"behold","b-o2-ld","boldo","o","2335","behold = boldo (b-o2-ld) [1]"
"families","f-a-m-ya-s","famyas","","2337","families = famyas (f-a-m-ya-s) [2]"
"desert","d-s2-e2-t","dset","","2339","desert = dset (d-s2-e2-t) [2]"
"hitherto","^-h-\-e-th-t-u","hehtu","","2343","hitherto = hehtu (^-h-\-e-th-t-u) [3]"
"branch","br-a-n-ch","branc","","2345","branch = branc (br-a-n-ch) [1]"
