word,form,qwerd,keyer,chord,usage
Unreliable,n-r-e-l-i-b,Nrelib,,beilnr,11229
Unreliability,n-r-e-l-i-\-b,Nrelibo,o,beilnor,11229
Reliably,r-e-l-i-b-e,Relibe,,beilr,11229
Reliability,r-e-l-i-\-b,Relibo,o,beilor,11229
Immigration,e-m-g-r-a-z,Emgraz,,aegmrz,11303
Emigration,e-m-g-r-a-z,Emgrazo,o,aegmorz,11303
Migration,m-i-g-r-a-z,Migraz,,agimrz,11303
Migrations,m-i-g-r-a-z-s,Migrazs,,agimrzs,11303
Assign,a-s-i-n,Asin,,ains,11390
Assigning,a-s-i-n-\-h,Asing,,agins,11390
Assigns,a-s-i-n-s,Asins,,ains,11390
Tanked,t-a-nk-d,Taqd,,adqt,11495
Tanking,t-a-nk-\-h,Taqg,,agqt,11495
Tanks,t-a-nk-s,Taqs,,aqst,11495
Customers,k-u-s-r-s,Kusrs,,krsus,11568
Comparable,k-pr-b,Kprb,,bkpr,11637
Comparablely,k-pr-b-e,Kprbe,,bekpr,11637
Comparables,k-pr-b-s,Kprbs,,bkprs,11637
Incomparablely,n-k-pr-b-e,Nkprbe,,beknpr,11637
Repress,r-p-r-e-s,Rpres,,eprs,11664
Exporting,e-s-p-o-t-\-h,Xpotg,,goptx,11727
Exporter,e-s-p-o-t-r,Xpotr,,oprtx,11727
Exporters,e-s-p-o-t-r-s,Xpotrs,,oprstx,11727
Exports,e-s-p-o-t-s,Xpots,,opstx,11727
Utilitarian,e-u-t-l-e-t,Eutlet,,eltu,11788
Utilitarians,e-u-t-l-e-t-s,Eutlets,,elstu,11788
Utilitarianism,e-u-t-l-e-t-\-s-m,Eutletsm,,elmstu,11788
Utilizable,e-u-t-l-i-s-b,Utlisb,,bilstu,11788
Utilized,e-u-t-l-i-s-d,Utlisd,,dilstu,11788
Utilizing,e-u-t-l-i-s-\-h,Utlisg,,gilstu,11788
Utilizes,e-u-t-l-i-s-s,Utliss,,ilstu,11788
Utilization,e-u-t-l-i-sh,Utliz,,iltuz,11788
Reliance,r-e-l-i-n-s,Relins,,eilnrs,11798
Reliant,r-e-l-i-nt,Relint,,eilnrt,11798
Self-reliance,^-s-\-r-e-l-i-n-s,Srelins,,eilnrst,11798
Self-reliant,^-s-\-r-e-l-i-nt,Srelint,,eilnrst,11798
Self-reliantly,^-s-\-r-e-l-i-nt-e,Srelinte,,eilnrst,11798
Rout,r-a-o-t,Rwt,,rtw,11813
Routs,r-a-o-t-s,Rwts,,rstw,11813
Profile,pr-f-i-l,Prfil,,filpr,11816
Profiled,pr-f-i-l-d,Prfild,,dfilpr,11816
Profiling,pr-f-i-l-\-h,Prfilg,,fgilpr,11816
Profiler,pr-f-i-l-r,Prfilr,,filpr,11816
Profilers,pr-f-i-l-r-s,Prfilrs,,filprs,11816
Profiles,pr-f-i-l-s,Prfils,,filprs,11816
Invalid,n-v-a-l-e-d,Nvaled,,adelnv,11895
Invalidate,n-v-a-l-e-d-d,Nvaledd,,adelnv,11895
Invalidated,n-v-a-l-e-d-d-d,Nvaleddd,,adelnvd,11895
Invalidating,n-v-a-l-e-d-d-\-h,Nvaleddg,,adelnvg,11895
Invalidates,n-v-a-l-e-d-d-s,Nvaledds,,adelnvs,11895
Invalids,n-v-a-l-e-d-s,Nvaleds,,adelnvs,11895
Valid,v-a-l-e-d,Valed,,adelv,11895
Validate,v-a-l-e-d-d,Valedd,,adelvd,11895
Validated,v-a-l-e-d-d-d,Valeddd,,adelvdd,11895
Validating,v-a-l-e-d-d-\-h,Valeddg,,adelvdg,11895
Validates,v-a-l-e-d-d-s,Valedds,,adelvds,11895
Validation,v-a-l-e-d-sh,Valedz,,adelvz,11895
Validations,v-a-l-e-d-sh-s,Valedzs,,adelvzs,11895
Dissolve,d-s-o-l-v,Dsolv,,dlosv,12006
Dissolved,d-s-o-l-v-d,Dsolvd,,dlosv,12006
Dissolving,d-s-o-l-v-\-h,Dsolvg,,dglosv,12006
Dissolves,d-s-o-l-v-s,Dsolvs,,dlosv,12006
Collectively,k-o-l-\-v-e,Kolve,,eklov,12054
Inexperience,n-s-p-e,Nspe,,enps,12129
Automatically,o-tm-/-a-e,Otmae,,aemot,12143
Greets,g-r-e-t-s,Gretso,o,egorst,12162
Conclusively,k-k-v-e,Kkve,,ekv,12171
Receivers,r-s-e-r-s,Rsers,,ers,12211
Fasting,f-a-s2-t-g,Fastg,,afgst,12221
Explicitly,e-s-pl-e-s2-t-e,Xpleste,,elpstx,12274
Impotent,m-p-tn-t,Mptnt,,mnpt,12302
Potency,p-tn-s-e,Ptnse,,enpst,12302
Potent,p-tn-t,Ptnt,,npt,12302
Potentate,p-tn-t-a,Ptnta,,anpt,12302
Potentates,p-tn-t-a-s,Ptntas,,anpst,12302
Potential,p-tn-t-sh,Ptntz,,nptz,12302
Potentially,p-tn-t-sh-e,Ptntze,,enptz,12302
Potentiality,p-tn-t-sh-\-l,Ptntzl,,lnptz,12302
Potentialities,p-tn-t-sh-\-l-s,Ptntzls,,lnpstz,12302
Potentials,p-tn-t-sh-s,Ptntzs,,npstz,12302
Variable,v-a-r-b,Varb,,abrv,12334
Variably,v-a-r-b-e,Varbe,,aberv,12334
Variability,v-a-r-\-b,Varbo,o,aborv,12334
Variables,v-a-r-b-s,Varbs,,abrsv,12334
Emerged,e-m-e-j-d,Emejd,,dejm,12391
Emerging,e-m-e-j-\-h,Emejg,,egjm,12391
Revisioned,r-v-e-sh-d,Rvezd,,dervz,12437
Revisioning,r-v-e-sh-\-h,Rvezg,,egrvz,12437
Revisions,r-v-e-sh-s,Rvezs,,ersvz,12437
Incidentally,n-s2-e-tn-ye,Nsetny,,ensty,12560
Click,k-l-e-k,Klek,,ekl,12573
Clicking,k-l-e-k-\-h,Klekg,,egkl,12573
Clicks,k-l-e-k-s,Kleks,,ekls,12573
Rejection,r-j-k-sh,Rjkz,,jkrz,12605
Rejections,r-j-k-sh-s,Rjkzs,,jkrsz,12605
Disorganize,d-s-o-g,Dsog,,dgos,12648
Disorganized,d-s-o-g-d,Dsogd,,dgos,12648
Disorganizing,d-s-o-g-\-h,Dsogg,,dgos,12648
Disorganizes,d-s-o-g-s,Dsogs,,dgos,12648
Disorganization,d-s-o-g-sh,Dsogz,,dgosz,12648
Unorganized,n-o-g-d,Nogd,,dgno,12648
Unorganize,n-o-g,Nogu,u,gnou,12648
Organized,o-g-d,Ogd,,dgo,12648
Organizing,o-g-\-h,Ogg,,cgo,12648
Organizer,o-g-r,Ogr,,gor,12648
Organizers,o-g-r-s,Ogrs,,gors,12648
Pharisaic,f-a2-r-s-a-k,Farsak,,afkrs,12765
Pharisaical,f-a2-r-s-a-k-l,Farsakl,,afklrs,12765
Pharisaically,f-a2-r-s-a-k-l-e,Farsakle,,aefklrs,12765
Pharisee,f-a2-r-s-e,Farse,,aefrs,12765
Pharisees,f-a2-r-s-e-s,Farses,,aefrs,12765
Sadducee,s-a-d-s-e,Sadse,,ades,12765
Sadducees,s-a-d-s-e-s,Sadses,,adess,12765
Variance,v-a-r-ea-n-s,Varens,,aenrsv,12782
Variant,v-a-r-ea-nt,Varent,,aenrtv,12782
Variants,v-a-r-ea-nt-s,Varents,,aenrstv,12782
Variation,v-a-r-ea-sh,Varez,,aervz,12782
Variations,v-a-r-ea-sh-s,Varezs,,aersvz,12782
Anatomy,a-n-a-tm-e,Anatme,,aemnt,12831
Anatomical,a-n-a-tm-/-k,Anatmk,,akmnt,12831
Atomic,a-tm-e-k,Atmek,,aekmt,12831
Atomics,a-tm-e-k-s,Atmeks,,aekmst,12831
Atomize,a-tm-i-s,Atmis,,aimst,12831
Atomized,a-tm-i-s-d,Atmisd,,adimst,12831
Atomizing,a-tm-i-s-\-h,Atmisg,,agimst,12831
Atomizes,a-tm-i-s-s,Atmiss,,aimst,12831
Atoms,a-tm-s,Atms,,amst,12831
Clutched,k-l-ch-d,Klcd,,cdkl,12870
Clutching,k-l-ch-\-h,Klcg,,cgkl,12870
Clutches,k-l-ch-s,Klcs,,ckls,12870
Authoritatively,o-th-rdf-e,Ohrdfe,,defhor,12938
Faithlessly,f-a-th2-l-e,Fahle,,aefhl,12950
Faithless,f-a-th2-l,Fahlo,o,afhlo,12950
Needy,n-e-d-e,Nede,,den,13093
Neediness,n-e-d-e-n-s,Nedens,,dens,13093
Neediest,n-e-d-e-s-t,Nedest,,denst,13093
Compartment,k-p-t-m,Kptm,,kmpt,13302
Compartmental,k-p-t-m-l,Kptml,,klmpt,13302
Compartmentalize,k-p-t-m-l-i-s,Kptmlis,,iklmpst,13302
Compartmentalized,k-p-t-m-l-i-s-d,Kptmlisd,,diklmpst,13302
Compartmentalizing,k-p-t-m-l-i-s-\-h,Kptmlisg,,giklmpst,13302
Compartmentalizes,k-p-t-m-l-i-s-s,Kptmliss,,iklmpst,13302
Compartments,k-p-t-m-s,Kptms,,kmpst,13302
Locomotives,l-o-k-m-o-df-s,Lokmodfs,,dfklmos,13371
Pearl,pr-l,Prl,,lpr,13389
Pearly,pr-l-e,Prle,,elpr,13389
Pearls,pr-l-s,Prls,,lprs,13389
Target,t-a-r-g-e-t,Target,,aegrt,13508
Targeting,t-a-r-g-e-t-\-h,Targetg,,aegrt,13508
Targets,t-a-r-g-e-t-s,Targets,,aegrst,13508
Symptom,s-e-m-tm,Semtm,,emst,13544
Symptomatic,s-e-m-tm-\-a,Semtma,,aemst,13544
Symptoms,s-e-m-tm-s,Semtms,,emst,13544
Forefinger,f-f-e2-ng-e2,Ffeqe,,efq,13694
Forefingers,f-f-e2-ng-e2-s,Ffeqes,,efqs,13694
Frequencies,fr-e-k-s,Freqso,o,efoqrs,13798
Changed,ch-/-t,Ct,,cdt,13864
Hypocrite,^-h-\-e-p-k-r-e-t,Hepkret,,ehkprt,13868
Hypocrites,^-h-\-e-p-k-r-e-t-s,Hepkrets,,ehkprst,13868
Hypocritical,^-h-\-e-p-k-r-ya,Hepkry,,ehkpry,13868
Hypocritical,^-h-\-e-p-k-r-ya,Hepkrya,,aehkpry,13868
Hypocritically,^-h-\-e-p-k-r-ya-e,Hepkryae,,aehkpry,13868
Hypocritically,^-h-\-e-p-k-r-ya-e,Hepkrye,,ehkpry,13868
Judgemental,j-j-m-l,Jjml,,jlm,13895
Judgementally,j-j-m-l-e,Jjmle,,ejlm,13895
Judgements,j-j-m-s,Jjms,,jms,13895
Supplemented,s-pl-e-m-d,Splemd,,delmps,13925
Supplementing,s-pl-e-m-\-h,Splemg,,eglmps,13925
Supplemental,s-pl-e-m-l,Spleml,,elmps,13925
Supplementally,s-pl-e-m-l-e,Splemle,,elmps,13925
Supplements,s-pl-e-m-s,Splems,,elmps,13925
Supplementation,s-pl-e-m-sh,Splemz,,elmpsz,13925
Supplementations,s-pl-e-m-sh-s,Splemzs,,elmpsz,13925
Broth,b-r-o-th,Broh,,bhor,13931
Brothed,b-r-o-th-d,Brohd,,bdhor,13931
Brothing,b-r-o-th-\-h,Brohg,,bghor,13931
Brothel,b-r-o-th-l,Brohl,,bhlor,13931
Brothels,b-r-o-th-l-s,Brohls,,bhlors,13931
Broths,b-r-o-th-s,Brohs,,bhors,13931
Crucifix,k-r-s-f-e-s,Krsfx,,fkrsx,13979
Crucifixes,k-r-s-f-e-ss,Krsfxs,,fkrsx,13979
Crucifixion,k-r-s-f-e-s-sh,Krsfxz,,fkrsxz,13979
Crucifixions,k-r-s-f-e-s-sh-s,Krsfxzs,,fkrsxz,13979
Pronounce,pr-n-n-s,Prnns,,nprs,14110
Pronounced,pr-n-n-s-d,Prnnsd,,dnprs,14110
Pronouncing,pr-n-n-s-\-h,Prnnsg,,gnprs,14110
Pronouncement,pr-n-n-s-m,Prnnsm,,mnprs,14110
Pronouncements,pr-n-n-s-m-s,Prnnsms,,mnprs,14110
Pronouns,pr-n-n-s,Prnnso,o,noprs,14110
Pronounces,pr-n-n-s-s,Prnnss,,nprs,14110
Collectors,k-o-l-r-s,Kolrs,,klors,14252
Exceptionally,s-e-p-sh-ye,Sepzy,,epsyz,14332
Transitioned,t-/-sh-d,Tzd,,dtz,14449
Transitioning,t-/-sh-\-h,Tzg,,gtz,14449
Transitions,t-/-sh-s,Tzs,,stz,14449
Suffrage,s-u-f-r-j,Sufrj,,fjrs,14512
Suffragette,s-u-f-r-j-e-t,Sufrjet,,efjrstu,14512
Suffragettes,s-u-f-r-j-e-t-s,Sufrjets,,efjrstu,14512
Shorten,sh-/-n,Zn,,cnz,14581
Shortening,sh-/-n-\-h,Zng,,gnz,14581
Shortens,sh-/-n-s,Zns,,nsz,14581
Stag,s-t-a-g,Stagu,u,agstu,14671
Workshop,r-k-sh-o-p,Rkzop,,koprz,14772
Workshops,r-k-sh-o-p-s,Rkzops,,koprsz,14772
Safeguard,s-a-f-g-a2-d,Safgad,,adfgs,14792
Safeguarded,s-a-f-g-a2-d-d,Safgadd,,adfgs,14792
Safeguarding,s-a-f-g-a2-d-\-h,Safgadg,,adfgs,14792
Safeguards,s-a-f-g-a2-d-s,Safgads,,adfgs,14792
Graph,g-r-a-f,Graf,,afgr,15063
Graphed,g-r-a-f-d,Grafd,,adfgr,15063
Graphing,g-r-a-f-\-h,Grafg,,afgr,15063
Graphite,g-r-a-f-i-t,Grafit,,afgirt,15063
Graphically,g-r-a-f-/-k-e,Grafke,,aefgkr,15063
Graphical,g-r-a-f-/-k,Grafko,o,afgkor,15063
Graphs,g-r-a-f-s,Grafs,,afgrs,15063
Forthcoming,f-th-k-m-\-h,Fhkmg,,fghkm,15126
Reservations,r-s-a-sh-s,Rsazs,,arsz,15211
Disappointing,d-o-e-\-h,Dyg,,dgy,15349
Overturn,^-o-\-t-e-n,Oten,,enot,15426
Overturned,^-o-\-t-e-n-d,Otend,,enotd,15426
Overturning,^-o-\-t-e-n-\-h,Oteng,,enotg,15426
Overturns,^-o-\-t-e-n-s,Otens,,enots,15426
Alias,a-l-ea-s,Ales,,aels,15754
Aliased,a-l-ea-s-d,Alesd,,adels,15754
Aliasing,a-l-ea-s-\-h,Alesg,,aegls,15754
Aliases,a-l-ea-ss,Aless,,aels,15754
Galilee,g-a-l-l-e,Galle,,aegl,16002
Friendliness,fr-l-n-s,Frlns,,flnrs,16206
Unseemly,n-s2-e-m-e,Nseme,,emns,16215
Instructors,n-s-/-k-r-s,Nskrs,,knrs,16231
Encipher,n-s2-i-f,Nsif,,fins,16597
Encipherable,n-s2-i-f-b,Nsifb,,bfins,16597
Enciphered,n-s2-i-f-d,Nsifd,,dfins,16597
Enciphering,n-s2-i-f-\-h,Nsifg,,fgins,16597
Enciphers,n-s2-i-f-s,Nsifs,,fins,16597
Cipher,s2-i-f,Sif,,fis,16597
Ciphered,s2-i-f-d,Sifd,,dfis,16597
Ciphering,s2-i-f-\-h,Sifg,,fgis,16597
Ciphers,s2-i-f-s,Sifs,,fis,16597
Verify,v-e-r-f,Verf,,efrv,16753
Verified,v-e-r-f-d,Verfd,,defrv,16753
Verifying,v-e-r-f-\-h,Verfg,,efgrv,16753
Verification,v-e-r-\-f,Verfo,o,eforv,16753
Verifier,v-e-r-f-r,Verfr,,efrv,16753
Verifiers,v-e-r-f-r-s,Verfrs,,efrsv,16753
Verifies,v-e-r-f-s,Verfs,,efrsv,16753
Informally,n-f-m-l-e,Nfmle,,eflmn,16756
Informality,n-f-m-\-l,Nfmlo,o,flmno,16756
Stagnant,s-t-a-g-n,Stagn,,agnst,16849
Stagnate,s-t-a-g-n-a-t,Stagnat,,agnst,16849
Stagnation,s-t-a-g-n-a-sh,Stagnaz,,agnstz,16849
Stagnantly,s-t-a-g-n-e,Stagne,,aegnst,16849
Qualifying,k-o-f-\-h,Qofg,,fgoq,16962
Qualification,k-o-\-f,Qofo,o,foq,16962
Qualifications,k-o-\-f-s,Qofs,,foqs,16962
Paradoxical,p-/-d-o-x-\-k,Pdoxk,,dkopx,16982
Paradoxically,p-/-d-o-x-\-k-e,Pdoxke,,dekopx,16982
Paradoxes,p-/-d-o-x-s,Pdoxs,,dopsx,16982
Program,pr-\-g,Prga,a,agpr,17132
Programmability,pr-\-g-\-b,Prgb,,bgpr,17132
Programmable,pr-\-g-b,Prgba,a,abgpr,17132
Programmed,pr-\-g-d,Prgda,a,adgpr,17132
Programming,pr-\-g-\-h,Prgga,a,agpr,17132
Programmer,pr-\-g-r,Prgra,a,agpr,17132
Programmers,pr-\-g-r-s,Prgrsa,a,agprs,17132
Programs,pr-\-g-s,Prgsa,a,agprs,17132
Degraded,d-e-g-r-a-d,Degrad,,adegr,17145
Degrading,d-e-g-r-a-\-h,Degrag,,adegr,17145
Degrades,d-e-g-r-a-s,Degras,,adegrs,17145
Confusing,k-f-e-u-\-h,Kfug,,fgku,17213
Confusingly,k-f-e-u-\-h-e,Kfuge,,efgku,17213
Confuses,k-f-e-u-s,Kfus,,fksu,17213
Exemptions,e-s2-e-m-sh-s,Xemzs,,emsxz,17385
Optioned,o-p-sh-d,Opzd,,dopz,17467
Optioning,o-p-sh-\-h,Opzg,,gopz,17467
Optional,o-p-sh-l,Opzl,,lopz,17467
Optionally,o-p-sh-l-e,Opzle,,elopz,17467
Options,o-p-sh-s,Opzs,,opsz,17467
Requisitioned,r-k-e-s-sh-d,Rqeszd,,deqrsz,17564
Requisitioning,r-k-e-s-sh-\-h,Rqeszg,,egqrsz,17564
Requisitions,r-k-e-s-sh-s,Rqeszs,,eqrsz,17564
Aborigine,a-b-o-r-e-j-n-e,Aborejne,,abejnor,17685
Aborigines,a-b-o-r-e-j-n-e-s,Aborejnes,,abejnors,17685
Authorization,o-th-r-e-s-a-sh,Ohresaz,,aehorsz,17721
Authorizations,o-th-r-e-s-a-sh-s,Ohresazs,,aehorsz,17721
Authorizing,o-th-r-i-s-\-h,Ohrisg,,ghiors,17721
Authorizes,o-th-r-i-s-s,Ohriss,,hiors,17721
Duplicated,d-u-p-d,Dupd,,dpu,17827
Duplicating,d-u-p-\-h,Dupg,,dgpu,17827
Duplicator,d-u-p-r,Dupr,,dpru,17827
Duplicators,d-u-p-r-s,Duprs,,dprsu,17827
Duplicates,d-u-p-s,Dups,,dpsu,17827
Duplicity,d-u-p-s,Dupso,o,dopsu,17827
Duplication,d-u-p-sh,Dupz,,dpuz,17827
Duplications,d-u-p-sh-s,Dupzs,,dpsuz,17827
Nicknames,n-e-k-n-a-s,Neknas,,aekns,17878
Emergencies,e-m-e-j-s,Emejs,,ejms,18011
Executors,e-s2-k-/-r-s,Xkrs,,krsx,18142
Covet,k-u-v-e-t,Kuvet,,ektuv,18148
Coveting,k-u-v-e-t-\-h,Kuvetg,,egktuv,18148
Covets,k-u-v-e-t-s,Kuvets,,ekstuv,18148
Covetousness,k-u-v-e-t-u-s-n-s,Kuvetusns,,eknstuv,18148
Disagreements,dya-m-s,Dyams,,admsy,18178
Persecuted,pr-s2-k-e-u-d,Prskud,,kprsud,18426
Persecuting,pr-s2-k-e-u-\-h,Prskug,,kprsug,18426
Persecutor,pr-s2-k-e-u-/-r,Prskur,,kprsu,18426
Persecutors,pr-s2-k-e-u-/-r-s,Prskurs,,kprsus,18426
Persecutes,pr-s2-k-e-u-s,Prskus,,kprsus,18426
Persecution,pr-s2-k-e-u-sh,Prskuz,,kprsuz,18426
Persecutions,pr-s2-k-e-u-sh-s,Prskuzs,,kprsuzs,18426
Appreciatively,a-pr-e-sh-/-v-e,Aprezve,,aeprvz,18471
Hitched,^-h-\-e-ch-d,Hecd,,cdeh,18574
Hitching,^-h-\-e-ch-\-h,Hecg,,cegh,18574
Hitches,^-h-\-e-ch-s,Hecs,,cehs,18574
Diagram,d-i-\-g,Diga,a,adgi,18617
Diagrammatic,d-i-\-g-\-a,Digaa,a,adgi,18617
Diagramed,d-i-\-g-d,Digd,,dgi,18617
Diagraming,d-i-\-g-\-h,Digg,,dgi,18617
Diagrams,d-i-\-g-s,Digs,,dgis,18617
Measurement,m-e-sh-u-m,Mezum,,emuz,18979
Augmented,o-g-m-d,Ogmd,,dgmo,19321
Augmenting,o-g-m-\-h,Ogmg,,gmo,19321
Augments,o-g-m-s,Ogms,,gmos,19321
Augmentation,o-g-m-sh,Ogmz,,gmoz,19321
Augmentations,o-g-m-sh-s,Ogmzs,,gmosz,19321
Input,n-p,Np,u,npv,19335
Inputing,n-p-\-h,Npg,,npvg,19335
Inputs,n-p-s,Nps,,npvs,19335
Entitlement,nt-i-t-m,Ntitm,,imnt,19335
Entitlements,nt-i-t-m-s,Ntitms,,imnts,19335
Irritated,e2-t-a-d,Etad,,adet,19488
Irritating,e2-t-a-\-h,Etag,,aegt,19488
Irritates,e2-t-a-s,Etas,,aest,19488
Irritable,e2-t-b,Etbo,o,beot,19488
Irritability,e2-t-\-b,Etbu,u,betu,19488
Irritant,e2-t-nt,Etnt,,ent,19488
Impact,m-p-a-k,Mpak,,akmp,19533
Impacted,m-p-a-k-d,Mpakd,,akmpd,19533
Impactful,m-p-a-k-f,Mpakf,,afkmp,19533
Impactfully,m-p-a-k-f-e,Mpakfe,,afkmpe,19533
Impacting,m-p-a-k-\-h,Mpakg,,akmpg,19533
Impacts,m-p-a-k-s,Mpaks,,akmps,19533
Federate,f-e-d-r-a,Fedra,,adefr,19649
Federated,f-e-d-r-a-d,Fedrad,,adefr,19649
Federating,f-e-d-r-a-\-h,Fedrag,,adefgr,19649
Federates,f-e-d-r-a-s,Fedras,,adefrs,19649
Federations,f-e-d-r-a-sh-s,Fedrazs,,adefrsz,19649
Requirements,r-k-i-m-s,Rqims,,imqrs,19812
Enjoyably,n-j-o-e-b-e,Njybe,,bejny,19860
Plenipotentiary,pl-e-n-e-p,Plenep,,elnp,20082
Indecisions,nt-s-e-sh-s,Ntsezs,,enstz,20145
Notified,n-o-df-d,Nodfd,,dfno,20151
Notifying,n-o-df-\-h,Nodfg,,dfgno,20151
Notifies,n-o-df-s,Nodfs,,dfnos,20151
Notification,n-o-t-\-f,Notf,,fnot,20151
Notifications,n-o-t-\-f-s,Notfs,,fnost,20151
Stagger,s-t-a-g-r,Stagr,,agrst,20168
Staggered,s-t-a-g-r-d,Stagrd,,adgrst,20168
Staggering,s-t-a-g-r-\-h,Stagrg,,agrst,20168
Staggers,s-t-a-g-r-s,Stagrs,,agrst,20168
Incorrectly,n-k-r-e,Nkre,,eknr,20209
Components,k-p-o-n-s,Kpons,,knops,20428
Inventoried,n-v-nt-re-d,Nvntred,,denrtv,20433
Inventorying,n-v-nt-re-\-h,Nvntreg,,egnrtv,20433
Inventories,n-v-nt-re-s,Nvntres,,enrstv,20433
Characterize,k-a-k-i-s,Kakis,,aiks,20435
Characterizing,k-a-k-i-s-\-h,Kakisg,,agiks,20435
Characterizes,k-a-k-i-s-s,Kakiss,,aiks,20435
Characterized,k-a-k-i-s-t,Kakist,,aikst,20435
Odium,o-tm,Otmu,u,motu,20462
Conservation,k-s2-e-v-a-sh,Ksevaz,,aeksvz,20717
Conservationist,k-s2-e-v-a-sh-s2-t,Ksevazst,,aekstvz,20717
Conservationists,k-s2-e-v-a-sh-s2-t-s,Ksevazsts,,aekstvz,20717
Conserved,k-s2-e-v-d,Ksevd,,deksv,20717
Conservative,k-s2-e-v-df,Ksevdf,,defksv,20717
Conservatives,k-s2-e-v-df-s,Ksevdfs,,defksv,20717
Conserving,k-s2-e-v-\-h,Ksevg,,egksv,20717
Conserves,k-s2-e-v-s,Ksevs,,eksv,20717
Conservatory,k-s2-e-v-t-r-e,Ksevtre,,ekrstv,20717
Conservatories,k-s2-e-v-t-r-e-s,Ksevtres,,ekrstv,20717
Conservatism,k-s2-e-v-t-s-m,Ksevtsm,,ekmstv,20717
Disagreeable,dya-b,Dyab,,abdy,20725
Disagreeablely,dya-b-e,Dyabe,,abdey,20725
Disagreed,dya-d,Dyad,,ady,20725
Disagreeing,dya-\-h,Dyag,,adgy,20725
Disagrees,dya-s,Dyas,,adsy,20725
Implement,m-pl-e-m,Mplem,,elmp,20778
Implementation,m-pl-e-m-a-sh,Mplemaz,,aelmpz,20778
Implementations,m-pl-e-m-a-sh-s,Mplemazs,,aelmpsz,20778
Implemented,m-pl-e-m-d,Mplemd,,delmp,20778
Implementing,m-pl-e-m-\-h,Mplemg,,eglmp,20778
Implementor,m-pl-e-m-r,Mplemr,,elmpr,20778
Implementors,m-pl-e-m-r-s,Mplemrs,,elmprs,20778
Implements,m-pl-e-m-s,Mplems,,elmps,20778
Inflections,n-fl-sh-s,Nflzs,,flnsz,21083
Babylon,b-a-b-n,Babn,,abo,21199
Babylonian,b-a-b-n-e-a-n,Babnean,,aben,21199
Babylonians,b-a-b-n-e-a-n-s,Babneans,,abens,21199
Entail,n-ta-l,Ntal,,alnt,21539
Entailed,n-ta-l-d,Ntald,,adlnt,21539
Entailing,n-ta-l-\-h,Ntalg,,aglnt,21539
Entails,n-ta-l-s,Ntals,,alnst,21539
Pliancy,p-l-i-n-s-e,Plinse,,eilnps,21607
Pliant,p-l-i-nt,Plint,,ilnpt,21607
Assignments,a-s2-i-mn-s,Asimms,,aims,21884
Unwritten,n-r-e-tn,Nretn,,enrt,22085
Evangel,e-v-a-n-j,Evanj,,aejnv,22125
Evangelicals,e-v-a-n-j-/-k-s,Evanjks,,aejknsv,22125
Evangels,e-v-a-n-j-s,Evanjs,,aejnsv,22125
Installations,n-s2-t-o-l-a-sh-s,Nstolazs,,alnostz,22364
Revise,r-v-i-s2,Rvis,,irsv,22367
Revising,r-v-i-s2-\-h,Rvisg,,girsv,22367
Revises,r-v-i-s2-s,Rviss,,irsv,22367
Censored,s2-e-n-s2-o-r-d,Sensord,,enorsd,22710
Censoring,s2-e-n-s2-o-r-\-h,Sensorg,,enorsg,22710
Censors,s2-e-n-s2-o-r-s,Sensorso,o,enorss,22710
Censorship,s2-e-n-s2-o-r-sh,Sensorz,,enorsz,22710
Retrieve,r-\-v,Rv,,crv,22760
Retrieved,r-\-v-d,Rvd,,drv,22760
Retrieving,r-\-v-\-h,Rvg,,grv,22760
Retrieval,r-\-v-l,Rvl,,lrv,22760
Retrievals,r-\-v-l-s,Rvls,,lrsv,22760
Retrieves,r-\-v-s,Rvs,,rsv,22760
Lax,l-a-k-s,L-a-k-s-u,u,-aklsu,22844
Laxity,l-a-k-s-t-e,Laxte,,aeltx,22844
Appprobation,a-pr-b-a-z,Aprbaz,,abprz,22854
Probation,pr-b-a-z,Prbaz,,abprz,22854
Probationary,pr-b-a-z-r-e,Prbazre,,abeprz,22854
Unchanging,n-ch-/-h,Ncg,,cgn,23067
Informants,n-f-m-/-nt-s,Nfmnts,,fmnst,23176
Applicants,a-pl-e-k-nt-s,Apleknts,,aeklnpst,23395
Repudiate,r-p-eu-d-ea-t,Rpudat,,adprtu,23784
Repudiated,r-p-eu-d-ea-t-d,Rpudatd,,adprtu,23784
Repudiating,r-p-eu-d-ea-t-\-h,Rpudatg,,adgprtu,23784
Repudiates,r-p-eu-d-ea-t-s,Rpudats,,adprstu,23784
Repudiation,r-p-eu-d-ea-sh,Rpudaz,,adpruz,23784
Glue,g-l-u,Glu,,glu,23891
Glued,g-l-u-d,Glud,,dglu,23891
Gluing,g-l-u-\-h,Glug,,glu,23891
Glues,g-l-u-s,Glus,,glsu,23891
Invulnerable,n-v-u-l-n-e-r-b,Nvulnerb,,belnruv,24003
Invulnerability,n-v-u-l-n-e-r-\-b,Nvulnerbo,,belnoruv,24003
Vulnerability,v-u-l-n-e-r-\-b,Vulnerbo,,belnoruv,24003
Vulnerabilities,v-u-l-n-e-r-\-b-s,Vulnerbos,,belnorsuv,24003
Balances,b-a-l-s,Bals,,abls,24024
Fissures,f-e-sh-u-s,Fezus,,efuzs,24109
Vanguard,v-a-n-g-a2-d,Vangad,,adgnv,24126
Vanguards,v-a-n-g-a2-d-s,Vangads,,adgnsv,24126
Expounding,e-s-p-n-\-h,Xpng,,gnpx,24186
