"word","form","qwerd","keyer","chord","usage"
"Discrepancies","d-s2-k-r-e-p-s","Dskreps","","qdekprs","2"
"Maligned","m-a-l-i-n-d","Malind","","qadilmn","0"
"Dissipation","d-s-e-p-a-sh","Dsepz","","qdepsz","129"
"Cleanup","k-l-e-n-p","Klenp","","qeklnp","137"
"Actualizing","a-k-t-l-i-s-\-h","Aktlisg","","qagiklst","0"
"Regarding","r-e-\-h","Rg","","qgr","1"
"Scheduler","s2-k-e-d-l-r","Skedlr","","qdeklrs","0"
"Depletions","d-pl-e-sh-s","Dplezs","","qdelpsz","0"
"Inexhaustibly","n-e-s2-o-s-b-e","Nxosbe","","qbenosx","0"
"Allocations","a-l-o-k-sh-s","Alokzs","","qaklosz","2"
"Dalliance","d-a-l-e-a-n-s","Dalens","","qadelns","1"
"Conquering","k-k-r-\-h","Qqrg","","qgqr","5"
"Advises","v-i-s-s","Viss","","qisv","23"
"Pricy","pr-i-s-e","Prise","","qeiprs","0"
"Decocts","d-e-k-k-s","Dekks","","qdeks","0"
"Deceptively","d-s-e-p-df-e","Dseptve","","qdepstv","1"
"Solutions","s2-o-l-sh-s","Solzs","","qlosz","63"
"Netted","n-e-td","Netd","","qdent","1387"
"Pathways","p-a-th-a-\-~-~-n-s","Pahans","","qahnps","1"
"Runs","r-n-s","Rns","","qnrs","1680"
"Compilers","k-p-i-l-r-s","Kpilrs","","qiklprs","10"
"Productionizes","pr-o-k-sh-i-s-s","Prokziss","","qikoprsz","5"
"Performed","pr-f-m-d","Prfmd","","qdfmpr","93"
"Horizons","^-h-\-o-r-i-s2-n-s","Horisns","","qhinors","50"
"Determinates","e2-mn-a-t-s","Emnats","","qaemnst","0"
"Disagreements","dya-m-s","Dyams","","qadmsy","2"
"Pheromones","f-e2-m-o-n-s","Femons","","qefmnos","0"
"Hopefully","^-h-\-o-p-f-e","Hopfe","","qefhop","15"
"Protector","pr-o-t-e-k-r","Protekr","","qekoprt","0"
"Murderer","m-e2-d-e2-r","Meder","","qdemr","0"
"Workday","r-k-d-a","Rkda","","qadkr","0"
"Censured","s2-e-n-sh-u-d","Senzud","","qdensuz","0"
"-Selves","<-ss","Ss<","","q<s","5"
"Adopting","a-d-p-\-h","Adpg","","qadgp","0"
"Circumstantially","^-s2-/-s2-tn-sh-ye","Sstnzy","","qnstyz","0"
"Ensign","n-s2-i-n","Nsin","","qins","0"
"Attracted","a-t-r-k-d","Atrkd","","qadkrt","3"
"Buttonhole","b-u-tn-o-l-^-~-h","Butnol","","qblnotu","0"
"Recovered","r-e-k-v-d","Rkvd","","qdkrv","33"
"Bouncer","b-n-s-r","Bnsr","","qbnrs","0"
"Condemnations","k-tm-n-sh-s","Kdmnzs","","qdkmnsz","0"
"Boiled","b-o-e-l-d","Byld","","qbdly","8"
"Sorter","s2-o-t-r","Sotr","","qorst","0"
"Captioned","k-a-p-sh-d","Kapzd","","qadkpz","0"
"Dialectical","d-i-l-e-k-l","Dilekl","","qdeikl","0"
"Testify","t-e-s-df","Testf","","qefst","0"
"Ruling","r-l-\-h","Rlg","","qglr","186"
"Ameri-Jesus","a-m-i-j","Amij","","qaijm","9"
"Irreproachable","e-r-p-r-c-b","Erprcb","","qbcepr","0"
"Conduction","k-d-u-k-sh","Kdukz","","qdkuz","1"
"Depopulating","d-p-o-p-\-u-\-h","Dpopug","","qdgopu","0"
"Launched","l-o-n-ch-d","Loncd","","qcdlno","53"
"Correspondences","k-r-e-s-s","Kress","","qekrs","25"
"Outnumbering","au-n-u-m-\-h","Wnumg","","qgmnuw","1"
"Treasuring","t-r-e-sh-u-\-h","Trezug","","qegrtuz","16"
"Unprotecting","n-pr-o-t-e-k-\-h","Nprotekg","","qegknoprt","0"
"Fury","f-e-u-r-e","Fure","","qefru","0"
"Malignly","m-a-l-i-n-e","Maline","","qaeilmn","0"
"Translators","t-/-l-a-r-s","Tlars","","qalrst","0"
"Passionlessly","p-a-sh-l-e","Pazle","","qaelpz","0"
"Compartment","k-p-t-m","Kptm","","qkmpt","0"
"Indicates","nt-e-k-s","Ndeks","","qdekns","26"
"Facilitation","f-a-s-l-e-t-a-sh","Fasletz","","qaeflstz","0"
"Delusional","d-l-sh-l","Dlzl","","qdlz","1"
"Subset","ss-e-t","Sset","","qest","1"
"Adaptability","a-d-a-p-\-b","Adapbo","","qabdop","0"
"Vengeful","v-e-n-j-f","Venjf","","qefjnv","0"
"Incorrectly","n-k-r-e","Nkre","","qeknr","705"
"Communal","k-m-u-n-l","Kmunl","","qklmnu","4"
"Sustainable","ss2-tn-b","Sstnb","","qbnst","2"
"Alternatives","o-t-e-n-a-df-s","Otenatvs","","qaenostv","0"
"Indent","n-tn-t","Ndnt","","qdnt","1"
"Regenerated","r-e2-j-e-n-r-a-t-d","Rjenratd","","qadejnrt","0"
"Packages","p-a-k-j-s","Pakjs","","qajkps","96"
"Budgeting","b-j-e-t-\-h","Bjetg","","qbegjt","2"
"Snails","s-n-a-l-s","Snals","","qalns","0"
"Reasoned","r-s2-n-d","Rsnd","","qdnrs","462"
"Narcissistic","n-a-r-ss-k","Narssk","","qaknrs","14"
"Resisted","r-ss-d","Rssd","","qdrs","0"
"Prefers","pr-e-f-s","Prefs","","qefprs","12"
"Trading","t-r-a-\-h","Trag","","qagrt","3"
"Tester","t-e-s-r","Tesr","","qerst","12"
"Counselled","k-s-e-l-d","Kseld","","qdekls","4"
"Excite","e-s2-i-t","Xit","","qitx","47"
"Tissues","t-e-sh-u-s","Tezus","","qestuz","0"
"Cognitively","k-n-e-df-e","Knetve","","qekntv","0"
"Energetic","n-r-j-\-a","Nrja","","qajnr","0"
"Divorcing","df-o-s-\-h","Dvosg","","qdgosv","18"
"Refiner","r-f-i-n-e2","Rfine","","qefinr","0"
"Suffered","s2-u-f-d","Sufd","","qdfsu","35"
"Sacrificed","s2-a-k-r-e-f-d","Sakrefd","","qadefkrs","75"
"Protesting","pr-o-t-e-s-\-h","Protesg","","qegoprst","575"
"Supernatural","s-\-n-a-t-l","Snatl","","qalnst","0"
"Intervening","^-n-\-v-e-n-\-h","Nveng","","qegnv","0"
"Supposedly","s-p-o-d-e","Spode","","qdeops","0"
"Defecate","df-k-a-t","Dfkat","","qadfkt","0"
"Populaces","p-o-p-l-~-s-s","Poplss","","qlops","0"
"Eaten","e-tn","Etn","","qent","35"
"Brings","br-s","Brs","","qbrs","13"
"Sabbaths","s-a-b-h-s","Sabhs","","qabhs","8"
"Accounting","a-k-t-\-h","Aktg","","qagkt","1240"
"Starter","s2-t-a2-t-r","Statr","","qarst","18"
"Insurrects","n-s-e-r-e-k-s","Nsereks","","qeknrs","32"
"Individualizes","nt-v-i-s-s","Ndviss","","qdinsv","1"
"Hopers","^-h-\-o-p-r-s","Hoprs","","qhoprs","0"
"Critiques","k-r-e-t-e-k-s","Qreteqs","","qeqrst","1"
"Brilliancy","br-e-l-e","Brele","","qbelr","1"
"Godfathers","g-d-f-a-th-s","Gdfahs","","qadfghs","0"
"Secondary","s2-e-k-nt-r-e","Sekndre","","qdeknrs","8"
"Persecutors","pr-s2-k-e-u-/-r-s","Prskurs","","qkprsu","0"
"Creative","k-r-ea-df","Kretv","","qekrtv","3"
"Irresponsibly","e-r-s-p-e","Erspe","","qeprs","0"
"Implies","m-pl-i-s","Mplis","","qilmps","1"
"Nonetheless","n-u-n-th-l","Nunhl","","qhlnu","0"
"Quietly","k-i-t-e","Qite","","qeiqt","65"
"Promoting","pr-m-o-t-\-h","Prmotg","","qgmoprt","43"
"Reassuring","r-ea-sh-u-\-h","Rzug","","qgruz","1"
"Adapts","a-d-a-p-s","Adaps","","qadps","6"
"Reconstruct","r-e-k-s2-/-k","Rksk","","qkrs","8"
"Commands","k-m-a-n-s","Kmans","","qakmns","896"
"Forefather","f-f-a-th","Ffah","","qafh","0"
"Failings","f-a-l-\-s2","Falz","","qaflz","6"
"Compliantly","k-p-l-i-nt-e","Kplinte","","qeiklnpt","18"
"Devastating","df-a-s2-t-a-\-h","Dvastag","","qadgstv","0"
"Relational","r-e-l-a-sh-l","Rlzl","","qlrz","2"
"Invulnerability","n-v-u-l-n-e-r-\-b","Nvulnerbo","","qbelnoruv","105"
"Social media","s2-o-sh-~-m","Sozm","","qmosz","0"
"Waters","u-o-t-e2-s","Uotes","","qeostu","31"
"Falsified","f-o-s-f-d","Fosfd","","qdfos","2"
"Supersede","^-s-\-s-e-d","Ssed","","qdes","102"
"Operationally","o-pr-a-sh-l-e","Oprzle","","qeloprz","0"
"Politically","p-o-l-/-ya-e","Polye","","qelopy","14"
"Selector","s-e-l-e-k-r","Selekr","","qeklrs","0"
"Ascendance","a-s2-e-n-tn-s","Asendns","","qadens","0"
"Equated","e-k-a-td","Eqatd","","qadeqt","1"
"Depriving","d-pr-i-\-h","Dprig","","qdgipr","0"
"Resisting","r-ss-\-h","Rssg","","qgrs","0"
"Directive","d-r-k-v","Drkv","","qdkrv","378"
"Cheater","c-e-t-r","Cetr","","qcert","0"
"Internalized","n-/-n-l-i-s-d","Nnlisd","","qdilns","12"
"Delighting","d-l-i-\-h","Dlig","","qdgil","6"
"Phenomenal","f-e-n-o-mm-e","Fenomme","","qefmno","0"
"Associatedly","a-s2-o-sh-t-d-e","Asoztde","","qadeostz","0"
"Messager","m-e-s-j-r","Mesjr","","qejmrs","0"
"Stockings","s2-t-o-\-s2","Stoz","","qostz","0"
"Respectability","r-e-s-\-b","Rsbo","","qbors","0"
"Predeployments","pr-e-d-pl-m-s","Predplms","","qdelmprs","0"
"Agriculturally","ya-/-k-l-e","Ykle","","qekly","0"
"Actioning","a-k-sh-\-h","Akzg","","qagkz","66"
"Stimulates","s-tm-\-u-s","Stmus","","qmstu","0"
"Dashboarded","d-b-o-d-d","Dbodd","","qbdo","3"
"Definable","df-i-n-b","Dfinb","","qbdfin","57"
"Shouting","sh-a-u-\-h","Zwg","","qgwz","2"
"Persecutor","pr-s2-k-e-u-/-r","Prskur","","qkprsu","0"
"Releases","r-e-l-e-s-s","Rless","","qelrs","81"
"Wrestlers","r-e-s-l-r-s","Reslrs","","qelrs","0"
"Indecisions","nt-s-e-sh-s","Ndsezs","","qdensz","0"
"Questioning","k-n-\-h","Qng","","qgnq","3184"
"Frightening","fr-i-n-\-h","Fring","","qfginr","1"
"Batches","b-a-ch-s","Bacs","","qabcs","45"
"Pressurization","pr-e-sh-i-s-a-sh","Prezisz","","qeiprsz","0"
"Dysfunctioning","d-s-f-nk-\-h","Dsfqg","","qdfgqs","7"
"Elevation","e2-l-v-a-t-sh","Elvatz","","qaeltvz","8"
"Resolution","r-s2-o-l-sh","Rsolz","","qlorsz","851"
"Idealist","a-d-e-l-e-s","Adeles","","qadels","0"
"Mappings","m-a-p-\-h-s","Mapz","","qampz","3"
"Piping","p-i-p-\-h","Pipg","","qgip","22"
"Renaming","r-e-n-a-\-h","Rnag","","qagnr","2992"
"Placates","p-l-a-k-s","Plaks","","qaklps","1"
"Preparedness","pr-e-p-d-n-s","Prepdns","","qdenprs","0"
"Geographically","j-/-o-e-k-e","Jyke","","qejky","0"
"Replicate","r-e-pl-k-a-t","Rplkat","","qaklprt","13"
"Chatter","ch-a-t-r","Catr","","qacrt","0"
"Millennary","m-e-l-e-n-r-e","Melenre","","qelmnr","0"
"Whatcha","o-t-ch","Otc","","qcot","0"
"Rightfully","r-i-f-e","Rife","","qefir","1"
"Retriever","r-\-v-r","Rvr","","qrv","1"
"Ascension","a-s2-e-n-sh","Asenz","","qaensz","1"
"Murderously","m-e2-d-e2-r-u-s-e","Mederuse","","qdemrsu","0"
"Unattended","u-na-tn-d-d","Natndd","","qadnt","0"
"Humiliation","^-h-\-u-m-e-l-ea-sh","Humelez","","qehlmuz","0"
"Flagged","fl-a-g-d","Flagd","","qadfgl","1"
"Sovereigns","s-o-v-s","Sovs","","qosv","0"
"Voicemail","v-o-e-s-m","Vysm","","qmsvy","0"
"Kingly","k-e-ng-e","Kege","","qegk","18"
"Entitlement","nt-i-t-m","Ntitm","","qimnt","221"
"Ascensions","a-s2-e-n-sh-s","Asenzs","","qaensz","0"
"Elementaries","e-l-e-m-r-e-s","Elemres","","qelmrs","0"
"Demands","tm-a-n-s","Dmans","","qadmns","39"
"Postponements","p-/-p-o-mn-s","Ppomns","","qmnops","0"
"Migrated","m-i-g-r-a-d","Migrad","","qadgimr","172"
"Narrationer","n-a-r-a-sh-r","Narzr","","qanrz","0"
"Undertakes","u-/-t-a-k-s","Utaks","","qakstu","1"
"Visualized","v-e-sh-u-l-i-s-d","Vezulisd","","qdeilsuvz","0"
"Falsifiable","f-o-s-f-b","Fosfb","","qbfos","2"
"Disconnected","d-s2-k-e-k-d","Dskekd","","qdeks","7"
"Betraying","b-t-r-a-\-h","Btrag","","qabgrt","0"
"Loser","l-u-s-r","Lusr","","qlrsu","0"
"Prefixes","pr-e-f-e-ss","Prefxs","","qefprsx","20"
"Perimeters","p-e-m-e-t-e2-s","Pemetes","","qempst","0"
"Disengaging","d-s2-n-g-a-\-h","Dsngag","","qadgns","0"
"Knocked","n-o-k-d","Nokd","","qdkno","7"
"Consumers","k-s2-m-r-s","Ksmrs","","qkmrs","1"
"Disfiguring","d-s-f-e-g-r-\-h","Dsfegrg","","qdefgrs","465"
"Qualifiers","k-o-f-r-s","Qofrs","","qfoqrs","0"
"Stipulated","s-t-e-p-\-u-d","Stepud","","qdepstu","0"
"Responsive","r-s-p-\-v","Rspv","","qprsv","4"
"Pagination","p-a-j-n-a-sh","Pajnz","","qajnpz","0"
"Verifier","v-e-r-f-r","Verfr","","qefrv","8"
"Laughability","l-a-f-\-b","Lafbo","","qabflo","0"
"Dynamically","d-i-n-a-m-e-k-e","Dinameke","","qadeikmn","0"
"Summarization","s-m-r-i-s-a-sh","Smrisz","","qimrsz","4"
"Swears","s2-u-a-r-s","Suars","","qarsu","0"
"Joins","j-o-e-n-s","Jyns","","qjnsy","223"
"Capabilities","k-a-p-\-b-s","Kapbs","","qabkps","14"
"Correlations","k-o-r-e-l-a-sh-s","Korelzs","","qeklorsz","0"
"Terminally","t-e-mn-l-e","Temnle","","qelmnt","0"
"Reminds","r-e-m-i-n-s","Rmins","","qimnrs","238"
"Forwarder","f-d-r","Fdr","","qdfr","16"
"Ministerial","mn-e-s-t-r-e-l","Mnestrel","","qelmnrst","0"
"Lacks","l-a-k-s","Laks","","qakls","17"
"Disappear","d-s-a-pr","Dsapr","","qadprs","128"
"Monitors","mn-e-t-e2-s","Mnetes","","qemnst","759"
"Conceptions","k-s-e-p-sh-s","Ksepzs","","qekpsz","0"
"Rotated","r-o-t-a-d","Rotad","","qadort","9"
"Operatives","o-pr-a-\-v-s","Opravs","","qaoprsv","0"
"Reconciled","r-k-s-i-l-d","Rksild","","qdiklrs","18"
"Poised","p-oe-s-d","Pysd","","qdpsy","1"
"De jure","d-~-j","Dj","","qdj","0"
"Shorten","sh-/-n","Zn","","qnz","8"
"Finalist","f-i-n-l-e-s","Finles","","qefilns","0"
"Confound","k-f-nt","Kfnd","","qdfkn","0"
"Creator","k-r-ea-t-e2","Krete","","qekrt","18"
"Vehicles","v-e-\-k-s","Veks","","qeksv","0"
"Documented","d-o-k-m-d","Dokmd","","qdkmo","455"
"Atomized","a-tm-i-s-d","Atmisd","","qadimst","0"
"Recoverably","r-e-k-v-b-e","Rkvbe","","qbekrv","0"
"Scrollable","s-k-r-o-l-b","Skrolb","","qbklors","0"
"Tracts","t-r-a-k-t-s","Trakts","","qakrst","0"
"Narrators","n-a-r-a-r-s","Narars","","qanrs","0"
"Incivility","n-s2-v-\-l","Nsvl","","qlnsv","0"
"Mobilized","m-o-bl-i-s-d","Moblisd","","qbdilmos","0"
"Likelihoods","l-a-e-\-d-s","Laeds","","qadels","11"
"Puzzle","p-u-s2-l","Pusl","","qlpsu","1"
"Terrifying","t-e-r-f-\-h","Terfg","","qefgrt","13"
"Accountability","a-k-t-\-b","Aktbo","","qabkot","4"
"Decipherable","d-s2-i-f-b","Dsifb","","qbdfis","0"
"Bedpan","b-d-p","Bdp","","qbdp","8"
"Obviously","o-b-v-e","Obve","","qbeov","67"
"Lemonades","l-e-mn-a-d-s","Lemnads","","qadelmns","0"
"Activities","a-k-v-t-e-s","Akvtes","","qaekstv","43"
"Oppress","o-p-r-e-s","Opres","","qeoprs","1"
"Astounding","a-s2-t-nt-\-h","Astndg","","qadgnst","0"
"Utilizing","e-u-t-l-i-s-\-h","Utlisg","","qgilstu","1"
"Outgrown","a-u-g-r-o-n","Wgron","","qgnorw","0"
"Clarifying","k-l-a-r-f-\-h","Klarfg","","qafgklr","1"
"Transmuting","t-\-m-u-t-\-h","Tmutg","","qgmtu","0"
"Reroute","r-e-r-u-t","Rrut","","qrtu","4"
"Post-","P-o->","Po>","","q>op","0"
"Supposed","s-p-o-d","Spod","","qdops","260"
"Inconceivably","n-k-s-e-\-b-e","Nksebe","","qbekns","0"
"Prioritized","pr-i-r-t-i-s-d","Prirtisd","","qdiprst","26"
"Customizes","k-u-s-i-s-s","Kusiss","","qiksu","17"
"Manageable","mn-j-b","Mnjb","","qbjmn","95"
"Stack","s-t-a-k","Stak","","qakst","7"
"Overwhelms","o-/-u-e-l-m-s","Ouelms","","qelmosu","8"
"Galilee","g-a-l-l-e","Galle","","qaegl","6"
"Maintaining","mn-tn-\-h","Mntng","","qgmnt","32"
"Tormenting","t-o-mn-t-\-h","Tomntg","","qgmnot","0"
"Tech","t-e-k-n","Tekn","","qeknt","10"
"Languages","l-a-ng-s","Lags","","qagls","43"
"Partnerships","p-t-n-e2-sh-s","Ptnezs","","qenpstz","0"
"Compassion","k-p-a-sh","Kpaz","","qakpz","1"
"Exchanging","e-s2-ch-\-h","Xcg","","qcgx","30"
"Ideas","a-d-e-s","Ades","","qades","33"
"Puzzlement","p-u-s2-l-m","Puslm","","qlmpsu","0"
"Browser","br-a-u-s-r","Brwsr","","qbrsw","275"
"Stays","s2-t-a-s","Stas","","qast","182"
"Outputs","a-u\--p-s","Wps","","qpsw","548"
"Technique","t-e-k-n-e-k","Teqneq","","qenqt","12"
"Enrolled","n-r-o-l-d","Nrold","","qdlnor","9"
"Continued","k-tn-u-d","Ktnud","","qdkntu","225"
"Christianizes","k-r-e-s-ch-i-s-s","Kresciss","","qceikrs","0"
"Enrolls","n-r-o-l-s","Nrols","","qlnors","9"
"Indexed","nt-e-x-d","Ndexd","","qdenx","9"
"For example","f-e-s2-a-m","Fxam","","qafmx","5"
"Powerpoints","p-a-u-y-s","Pwys","","qpswy","0"
"Rational","r-a-sh-l","Rzl","","qlrz","0"
"Constraining","k-s2-/-n-\-h","Ksng","","qgkns","0"
"Heterosexually","^-h-\-e-t-r-o-s-e-s-l-e","Hetrosxle","","qehlorstx","0"
"Rehearsal","r-e-^-h-\-r-s-l","Rhrsl","","qhlrs","1"
"Versioning","v-e2-z-\-h","Vezg","","qegvz","427"
"Narrator","n-a-r-a-r","Narar","","qanr","0"
"Associations","a-s2-o-sh-s","Asozs","","qaosz","0"
"Transcript","^-t-\-s2-k-r","Tskr","","qkrst","4"
"Seeding","s2-e-d-\-h","Sedg","","qdegs","576"
"Query","q-e-\-n-^-r-e","Qenre","","qenqr","364"
"Demonstrations","tm-o-n-s-sh-s","Dmonszs","","qdmnosz","0"
"Emulation","e-m-\-u-sh","Emuz","","qemuz","3"
"Preferring","pr-e-f-\-h","Prefg","","qefgpr","12"
"Persistent","pr-ss-\-nt","Prssnt","","qnprst","7"
"Deficiency","df-e-sh-s-e","Dfezse","","qdefsz","3"
"Paves","p-a-v-s","Pavs","","qapsv","0"
"Concoctions","k-k-k-sh-s","Kkkzs","","qksz","0"
"Celebration","s-e-l-e-b-sh","Selebz","","qbelsz","12"
"Disintegrating","d-s-nt-e-g-r-a-\-h","Dsntegrag","","qadegnrst","5"
"Informationally","n-f-m-sh-l-e","Nfmzle","","qeflmnz","0"
"Expressions","e-s-pr-e-sh-s","Xprezs","","qeprsxz","2"
"Namespace","n-a-s-p","Nasp","","qanps","144"
"Evangelicals","e-v-a-n-j-/-k-s","Evanjks","","qaejknsv","24"
"Realizing","r-e-l-i-s-\-h","Rlisg","","qgilrs","26"
"Schoolers","s2-k-l-r-s","Sklrs","","qklrs","0"
"Building","bld-\-h","Bldg","","qbdgl","1190"
"Regulated","r-e-g-\-u-d","Rgud","","qdgru","1"
"Refuting","r-f-e-u-t-\-h","Rfutg","","qfgrtu","0"
"Inspected","n-s-p-d","Nspd","","qdnps","285"
"Inhabiting","e-n-^-h-\-a-b-t-\-h","Enhabtg","","qabeghnt","0"
"Pruning","pr-u-n-\-h","Prung","","qgnpru","4518"
"Deconstructs","d-e-k-s2-/-k-s","Deksks","","qdeks","0"
"Fundamentalism","f-nt-/-m-s-m","Fndmsm","","qdfmns","18"
"Sustainability","ss2-tn-\-b","Sstnbo","","qbnost","0"
"Erasers","e-r-a-s-r-s","Erasrs","","qaers","0"
"Atoms","a-tm-s","Atms","","qamst","2"
"Exposes","e-s-p-o-s","Xpos","","qopsx","95"
"Explored","e-s-pl-r-d","Xplrd","","qdlprx","5"
"Finaled","f-i-n-l-d","Finld","","qdfiln","0"
"Votes","v-t-s","Vts","","qstv","13"
"Encryption","n-\-k-\-sh","Nkz","","qknz","234"
"Consequentially","k-s2-e-k-sh-e","Qseqze","","qeqsz","0"
"Composure","k-p-o-sh-u","Kpozu","","qkopuz","0"
"Remedying","r-e-mt-e-\-h","Rmdeg","","qdegmr","134"
"Preparer","pr-e-p-r","Prepr","","qepr","0"
"Purposely","pr-p-e","Prpe","","qepr","108"
"Formatted","f-m-a-t-d","Fmatd","","qadfmt","171"
"Nativing","n-a-df-\-h","Natvg","","qagntv","14"
"Protesters","pr-o-t-e-s-r-s","Protesrs","","qeoprst","12"
"Geographic","j-/-o-e-k","Jyk","","qjky","0"
"Cluttering","k-l-u-t-e2-\-h","Kluteg","","qegkltu","0"
"Soldiery","s-o-l-j-e2-e","Soljee","","qejlos","0"
"Confirms","k-f-e-m-s","Kfems","","qefkms","186"
"Repeating","r-p-e-\-h","Rpeg","","qegpr","25"
"Alternating","o-t-e-n-a-t-\-h","Otenatg","","qaegnot","3"
"Erasure","e-r-a-sh","Eraz","","qaerz","0"
"Fashionably","f-a-sh-b-e","Fazbe","","qabefz","0"
"Appropriateness","a-pr-a-n-e-s","Apranes","","qaenprs","0"
"Neurological","n-u-r-/-k","Nurk","","qknru","0"
"Promiscuously","pr-m-e-s-k-e","Prmeske","","qekmprs","0"
"Apostles","a-p-o-s2-t-l-s","Apostls","","qalopst","0"
"Heartached","^-h-\-a2-t-a-k-d","Hatakd","","qadhkt","0"
"Computerize","k-p-u-/-r-i-s","Kpuris","","qikprsu","0"
"Supports","s-/-t-s","Sts","","qst","1211"
"Coachmen","k-o-ch-m-e-n","Kocmen","","qcekmno","0"
"Archive","a-r-k-i-v","Arkiv","","qaikrv","29"
"Popularize","p-o-p-i-s","Popis","","qiops","0"
"Di-","d-i->","Di>","","q>di","1"
"Interception","^-n-\-s-e-p-sh","Nsepz","","qenpsz","2"
"Adequately","a-d-e-k-e","Adeqe","","qadeq","8"
"Exclusions","e-s-/-sh-s","Xzs","","qsxz","0"
"Tractored","t-r-a-k-r-d","Trakrd","","qadkrt","0"
"Surprising","s-e-pr-i-s-\-h","Seprisg","","qegiprs","104"
"Plagiary","pl-a-j-r-e","Plajre","","qaejlpr","0"
"Diagnosed","d-i-g-n-o-s-d","Dignosd","","qdginos","18"
"Scans","s-k-a-n-s","Skans","","qakns","1"
"Consequences","k-s2-e-k-s","Qseqs","","qeqs","1"
"Commendation","k-mn-d-sh","Kmndz","","qdkmnz","1"
"Versionable","v-e2-z-b","Vezb","","qbevz","427"
"Unimproved","n-m-pr-d","Nmprd","","qdmnpr","24"
"Firings","f-i-r-\-h-s","Firz","","qfirz","5"
"Incidentally","n-s2-e-tn-ye","Nsedny","","qdensy","0"
"Application blank","a-pl-~-b","Aplb","","qablp","0"
"Quotations","k-w-o-t-sh-s","Qotzs","","qoqstz","0"
"Separates","s-e-pr-s","Seprs","","qeprs","175"
"Spiritualist","s-pr-u-l-e-s","Sprules","","qelprsu","0"
"Emerged","e-m-e-j-d","Emejd","","qdejm","93"
"Earthers","e-r-th-r-s","Erhrs","","qehrs","0"
"Prayerful","pr-a-r-f","Prarf","","qafpr","0"
"Wagers","u-a-j-e-s","Uajes","","qaejsu","0"
"Outnumbers","au-n-u-m-s","Wnums","","qmnsuw","1"
"Involves","n-v-o-s","Nvos","","qnosv","159"
"Topics","t-p-k-s","Tpks","","qkpst","8"
"Paginated","p-a-j-n-a-t-d","Pajnatd","","qadjnpt","0"
"Activated","a-k-v-a-t-d","Akvatd","","qadktv","3"
"Postponed","p-/-p-o-n-d","Ppond","","qdnop","3"
"Fruited","fr-u-t-d","Frutd","","qdfrtu","42"
"Monopolizing","mn-o-pl-i-s-\-h","Mnoplisg","","qgilmnops","0"
"Attackers","a-t-a-k-r-s","Atakrs","","qakrst","3"
"Outsourced","au-s2-o-s-d","Wsosd","","qdosw","2"
"Fragments","f-r-a-g-m-s","Fragms","","qafgmrs","1"
"Stations","s2-t-sh-s","Stzs","","qstz","1"
"Loses","l-u-ss","Luss","","qlsu","0"
"Coding","k-o-t-\-h","Kodg","","qdgko","1735"
"Deprecatory","d-pr-e-k-\-r-e","Dprekre","","qdekpr","0"
"Familiarizion","f-a-m-e-l-i-s-sh","Famelisz","","qaefilmsz","0"
"Deludes","d-l-u-d-s","Dluds","","qdlsu","0"
"Subscription","s2-s2-k-r-sh","Sskrz","","qkrsz","4"
"Remover","r-e-m-u-r","Rmur","","qmru","1"
"Dedicating","td-e-k-a-t-\-h","Ddekatg","","qadegkt","8"
"Repeatables","r-p-e-b-s","Rpebs","","qbeprs","1"
"Hallucinates","^-h-\-a-l-u-s-n-a-t-s","Halusnats","","qahlnstu","4"
"Censoring","s2-e-n-s2-o-r-\-h","Sensorg","","qegnors","1"
"Refutables","r-f-e-u-t-b-s","Rfutbs","","qbfrstu","0"
"Relinquish","r-e-l-e-ng","Rleng","","qeglnr","19"
"Architected","a-k-t-e-k-d","Aktekd","","qadekt","4"
"Accountants","a-k-tn-s","Aktns","","qaknst","0"
"Castle","k-a-s-l","Kasl","","qakls","0"
"Importers","m-p-o-t-r-s","Mpotrs","","qmoprst","0"
"Beatify","b-ea-df","Betf","","qbeft","0"
"Foundational","f-nt-sh-l","Fndzl","","qdflnz","9"
"Worldview","u-u-v-u","Uuvu","","quv","13"
"Instructively","n-s-/-k-v-e","Nskve","","qeknsv","26"
"Presuppositions","pr-s-p-o-sh-s","Prspozs","","qoprsz","0"
"Discharged","d-s-ch-j-d","Dscjd","","qcdjs","83"
"Influences","n-f-s","Nfs","","qfns","6"
"Reschedules","r-s2-k-e-d-l-s","Rskedls","","qdeklrs","285"
"Grading","g-r-a-\-h","Grag","","qagr","12"
"Captivate","k-a-p-df-a-t","Kaptvat","","qakptv","0"
"Proposition","pr-p-o-sh","Prpoz","","qoprz","43"
"Conversions","k-v-e-r-sh-s","Kverzs","","qekrsvz","2"
"Self-","s->","S>","","q>s","18"
"Pathway","p-a-th-a-\-~-~-n","Paha","","qahp","1"
"Humiliating","^-h-\-u-m-e-l-ea-t-\-h","Humeletg","","qeghlmtu","0"
"Indexing","nt-e-x-\-h","Ndexg","","qdegnx","9"
"Ingressed","n-g-r-e-s-d","Ngresd","","qdegnrs","0"
"Noticeability","n-e-s-\-b","Nesbo","","qbenos","0"
"Maximized","m-a-x-m-i-s-d","Maxmisd","","qadimsx","0"
"Seasonly","s-e-s2-n-e","Sesne","","qens","1"
"Improperly","m-pr-pr-e","Mprpre","","qempr","0"
"Greeted","g-r-e-td","Gretd","","qdegrt","0"
"Aborigine","a-b-o-r-e-j-n-e","Aborejne","","qabejnor","0"
