"word","form","qwerd","keyer","chord","usage"
"Eyelet","i-l-e","Ile","","qeil","0"
"Nuisance","n-u-s2-n-s","Nusns","","qnsu","44"
"Adore","a-d-o-r","Ador","","qador","0"
"Overcoat","o-/-k-o-t","Okot","","qkot","0"
"Indivisible","n-df-e-s-b","Ndvesb","","qbdensv","0"
"Principle","pr-e-n","Pren","","qenpr","3852"
"Abbreviate","a-br-e-v","Abrev","","qaberv","0"
"You may","u-m-a","Uma","","qamu","0"
"Imaginary","e-m-a-j-/-r-e","Emajre","","qaejmr","3"
"Mephitic","m-e-f-/-a","Mefa","","qaefm","0"
"Covenant","k-u-v-n","Kuvn","","qknuv","0"
"Osmium","o-s2-m-e-m","Osmem","","qemos","0"
"Ends","nt-s","Nds","","qdns","3"
"Argentina","a-jnt","Ajnt","","qajnt","13"
"Objector","o-b-\-r","Obr","","qbor","0"
"Ceylon","s-e-l-o-n","Selon","","qelnos","0"
"Omelet","o-m-l-e","Omle","","qelmo","0"
"Northwesterly side","nu-r-e-s","Nures","","qenrsu","0"
"Traveling","t-r-a-v-\-h","Travg","","qagrtv","1"
"Havana","a-v-a-n-a","Avana","","qanv","0"
"Depend","d-jnt","Dpnd","","qdnp","17"
"Failed","f-a-ld","Fald","","qadfl","699"
"Freighter","fr-a-/-r","Frar","","qafr","0"
"Little or no","l-e-t-n-o","Letno","","qelnot","0"
"Languish","l-a-ng-sh","Lagz","","qaglz","0"
"Literature","l-e-t-r","Letr","","qelrt","6"
"Significant","s2-g","Sg","","qgs","76"
"Collateral","k-o-l-a-t","Kolat","","qaklot","0"
"Indicia","nt-sh-ea","Ndze","","qdenz","0"
"Circulate","s2-/-l-a","Sla","","qals","0"
"Weary","u-e-r-e","Uere","","qeru","0"
"Attorney-at-law","a-tn-e-l-o","Atnelo","","qaelnot","0"
"On the other side","o-n-u-th-s","Onuhs","","qhnosu","0"
"Awake","^-h-\-u-a-k","Huak","","qahku","2"
"Temple","tm-pl","Tmpl","","qlmpt","12"
"Oration","o-r-a-sh","Orz","","qorz","7"
"Attend","a-tn-d","Atnd","","qadnt","143"
"Wreck","r-e-k","Rek","","qekr","2"
"Incarnate","n-k-r-n-a-t","Nkrnat","","qaknrt","0"
"After","a-f","Af","","qaf","1893"
"Indigestion","nt-j-e-sh","Ndjez","","qdejnz","0"
"Package","p-a-k-j","Pakj","","qajkp","96"
"We shall not","u-e-sh-n","Uezn","","qenuz","0"
"Afternoon","a-f-n-u-n","Afnun","","qafnu","297"
"Lamina","l-a-mn-a","Lamna","","qalmn","0"
"Accrued","a-k-r-u-d","Akrud","","qadkru","0"
"Instinctive","n-s2-t-e-nk-/-v","Nsteqv","","qenqstv","0"
"Baton","b-a-tn","Batn","","qabnt","0"
"Calf","k-a-f","Kaf","","qafk","14"
"Granted","g-r-a-nt-d","Grantd","","qadgnrt","35"
"Canoe","k-a-n-u","Kanu","","qaknu","0"
"Skirt","s2-k-e2-t","Sket","","qekst","0"
"We always","u-e-l-s","Uels","","qelsu","0"
"Carnival","k-r-n-e-v","Krnev","","qeknrv","0"
"Undamaged","n-tm-j-d","Ndmjd","","qdjmn","19"
"Voted","v-td","Vtd","","qdtv","6"
"Embroidery","m-br-o-e2-d-e2-e2","Mbrydee","","qbdemry","0"
"Monotone","mn-o-t-o-n","Mnoton","","qmnot","0"
"Interpellate","n-/-pl-a","Npla","","qalnp","1"
"Carried","k-a-e-/-t","Kaed","","qadek","0"
"Magician","m-a-j-e-sh","Majez","","qaejmz","0"
"Industrial","nt-s-l","Ndsl","","qdlns","0"
"Times","tm-s","Tms","","qmst","475"
"Show","sh-o","Zo","","qoz","571"
"From the","f-m-th","Fmh","","qfhm","0"
"Nose","n-o-s","Nos","","qnos","0"
"Fission","f-e-sh","Fez","","qefz","3"
"Hyperbole","^-h-\-i-pr-bl-e","Hiprble","","qbehilpr","0"
"Soil","s2-o-e-l","Syl","","qlsy","1"
"Vancouver","v-a-n-k-v","Vankv","","qaknv","0"
"Melancholy","m-e-l-a-n","Melan","","qaelmn","0"
"Mistress","m-s2-t-r-e-s","Mstres","","qemrst","0"
"Churl","ch-e-r-l","Cerl","","qcelr","0"
"Opened","o-jnt","Ojnd","","qdjno","36"
"Venezuela","v-e-n-s-e-l-a","Vensela","","qaelnsv","0"
"Collodion","k-o-l-o-tn","Kolodn","","qdklno","0"
"Library","l-i-br-r-e","Librre","","qbeilr","70"
"Affable","a-f-b","Afb","","qabf","1893"
"Implore","m-pl-r","Mplr","","qlmpr","0"
"Appetite","a-p-t-i","Apti","","qaipt","13"
"Tempest","tm-p-e-s","Tmpes","","qempst","0"
"San francisco","s2-a-n-f","Sanf","","qafns","0"
"Few moments ago","f-mn-s2-g","Fmmsg","","qfgms","0"
"Descendant","d-s2-e-n-tn","Dsendn","","qdens","0"
"Futurist","f-t-/-s2-t","Ftst","","qfst","0"
"Lira","l-e-r-a","Lera","","qaelr","0"
"In full","n-f-u","Nfu","","qfnu","719"
"Attract","a-t-r-k","Atrk","","qakrt","3"
"Clearage","k-l-e-/-j","Klej","","qejkl","0"
"Archbishop","a2-ch-b-e-sh","Acbez","","qabcez","0"
"On the question","o-n-k-sh","Onqz","","qnoqz","0"
"Disprove","d-s-pr-v","Dsprv","","qdprsv","4"
"Series","s-e-r-e-s","Seres","","qers","0"
"We will not","u-e-l-n","Ueln","","qelnu","0"
"Judiciary","j-d-e-sh-r-e","Jdezre","","qdejrz","0"
"Clearfield","k-l-e-r-f","Klerf","","qefklr","0"
"Finger","f-e2-ng-e2","Fege","","qefg","2"
"Chorus","k-o-r-u-s","Korus","","qkorsu","0"
"Time","tm","Tm","","qmt","3696"
"Godly","g-d-e","Gde","","qdeg","0"
"Power","p-a-u","Pw","","qpw","86"
"Merciless","m-e-r-s2-e2-l","Mersel","","qelmrs","0"
"Thereto","th2-t-u","Htu","","qhtu","2"
"Incorporated","n-k-r-p-/-t","Nkrpd","","qdknpr","0"
"Senate","s2-e-n-a-t","Senat","","qaenst","0"
"Raise","r-a-s","Ras","","qars","10"
"Action","a-k-sh","Akz","","qakz","955"
"Without","e-th-t","Eht","","qeht","961"
"Cancellation","k-a-n-s-sh","Kansz","","qaknsz","4"
"Inebriety","e-n-e-br-i","Enebri","","qbeinr","0"
"Nature","n-a-t","Nat","","qant","42"
"Whoever","^-h-\-u-v","Huv","","qhuv","12"
"Eccentric","e-s2-n-/-k","Esnk","","qekns","0"
"Annoyance","a-n-o-e-n-s","Anyns","","qansy","9"
"Exile","e-s-i-l","Xil","","qilx","0"
"Kaiser","k-i-s-e-r","Kiser","","qeikrs","0"
"Nightgown","n-i-g-n","Nign","","qgin","0"
"Burglar","b-e-r-g-l-r","Berglr","","qbeglr","0"
"Azure","a-sh-u","Azu","","qauz","10"
"Mouth","m-a-u-th","Mwh","","qhmw","13"
"Nonagon","n-o-n-a-g-n","Nonagn","","qagno","0"
"Promised","pr-m-e-s2-t","Prmesd","","qdemprs","72"
"Cellular","s-e-l-l-r","Sellr","","qelrs","1"
"Menial","m-e-n-l","Menl","","qelmn","47"
"As many as","s2-mn-e-s","Smnes","","qemns","0"
"Corundum","k-o-r-nt","Kornd","","qdknor","0"
"Indestructible","nt-s-/-k-b","Ndskb","","qbdkns","0"
"Inasmuch","n-s2-m-ch","Nsmc","","qcmns","0"
"Extrinsic","e-s-/-n-s2-k","Xnsk","","qknsx","0"
"Cough","k-o-f","Kof","","qfko","3"
"Summer","s2-m-e2","Sme","","qems","8"
"Has done","a-s2-tn","Asdn","","qadns","0"
"Immure","e-m-u-r","Emur","","qemru","0"
"Strange","s2-t-j","Stj","","qjst","80"
"Pardon","p-a2-d-n","Padn","","qadnp","0"
"Overshoe","o-/-sh-u","Ozu","","qouz","0"
"Deflate","dfl-a","Dfla","","qadfl","2"
"Bohemia","b-o-e-m-ea","Byme","","qbemy","0"
"Become","b-k","Bk","","qbk","135"
"Cursory","k-r-s-r-e","Krsre","","qekrs","0"
"St. augustine","s2-t-o-g-u-s","Stogus","","qgostu","0"
"Strangely","s2-t-j-e","Stje","","qejst","80"
"Infelicity","n-f-e-l-/-s","Nfels","","qeflns","50"
"Subsequent","s-s2-e-k","Sseq","","qeqs","1"
"Primary","pr-i-m-r-e","Primre","","qeimpr","33"
"Ethnic","e-th-n-e-k","Ehnek","","qehkn","0"
"Nicest","n-i-s-e-s","Nises","","qeins","0"
"Hailstone","^-h-\-a-l-s2-t-o-n","Halston","","qahlnost","0"
"Commodore","k-m-o-d-r","Kmodr","","qdkmor","0"
"Postage","p-/-j","Pj","","qjp","0"
"Impenitent","m-p-n-e-tn","Mpnetn","","qemnpt","0"
"Aboard","a-b-o-d","Abod","","qabdo","0"
"Employment","m-pl-m","Mplm","","qlmp","3"
"Destitution","d-s2-t-e-t-sh","Dstetz","","qdestz","0"
"Credulity","k-r-e-d-/-l","Kredl","","qdeklr","0"
"Picnic","p-k-n-e-k","Pknek","","qeknp","0"
"Withdraw","e-th-d-r-o","Ehdro","","qdehor","3"
"With reference to the matter","e-th-r-f-m-a-t","Ehrfmat","","qaefhmrt","0"
"Rank","r-a-nk","Raq","","qaqr","0"
"Diligent","d-e-l-e-jnt","Delejnt","","qdejlnt","0"
"Smart","s2-m-a2-t","Smat","","qamst","16"
"Computer","k-p-u-/-r","Kpur","","qkpru","127"
"Melon","m-e-l-n","Meln","","qelmn","38"
"Dirigible","d-e-r-e-j","Derej","","qdejr","0"
"Emulsify","e-m-u-l-s2-f","Emulsf","","qeflmsu","0"
"Deteriorate","d-/-o-r-a","Dora","","qador","0"
"Most","m-o","Mo","","qmo","494"
"Pack","p-a-k","Pak","","qakp","5"
"Mucilage","m-u-s-l-j","Muslj","","qjlmsu","0"
"At any future time","tn-e-f-t-tm","Tnefttm","","qefmnt","0"
"Resident","r-s2-e-tn","Rsedn","","qdenrs","251"
"Mobile","m-o-bl","Mobl","","qblmo","0"
"Room","r-m","Rm","","qmr","49"
"Fineness","f-i-n-n-e-s","Finnes","","qefins","0"
"Merchant","m-e-ch-t","Mect","","qcemt","0"
"Longed","l-ng-/-t","Lgd","","qdgl","1"
"Anyway","n-e-u-a","Nua","","qanu","330"
"Who","^-h-\-u","Hu","","qhu","1136"
"Career","k-r-e-r","Krer","","qekr","0"
"I have","a-v","Av","","qav","138"
"Disfeature","d-s2-f-e-t-r","Dsfetr","","qdefrst","0"
"Northeast quarter","n-e2-s2-k-t-e2","Nesqte","","qenqst","0"
"In re","n-r-e","Nre","","qenr","2"
"Glad to hear from you","g-l-e-r-f-m-u","Glerfmu","","qefglmru","0"
"Devote","df-o-t","Dvot","","qdotv","554"
"Concept","k-s-e-p","Ksep","","qekps","24"
"Impious","m-p-u-s","Mpus","","qmpsu","0"
"Hundred","^-h-\-u-nt","Hund","","qdhnu","55"
"Anxiously","a-nk-e","Aqe","","qaeq","16"
"Climb","k-l-i-m","Klim","","qiklm","7"
"Manual","mn-l","Mnl","","qlmn","5"
"Tire","t-i2","Ti","","qit","193"
"We cannot","u-e-k-n","Uekn","","qeknu","0"
"Barratry","b-a-r-a-t-r-e","Baratre","","qabert","0"
"Passionate","p-a-sh-a-t","Pazat","","qaptz","6"
"Tumult","tm-u-l","Tmul","","qlmtu","0"
"Deform","df-m","Dfm","","qdfm","1"
"Greater than","g-r-r-n","Grrn","","qgnr","0"
"Illiberal","e-l-e-b-e-r","Eleber","","qbelr","0"
"Exploit","e-s-pl-o-e","Xply","","qlpxy","3"
"Wooden","u-u-tn","Uudn","","qdnu","0"
"Facetious","f-a-s-e-sh","Fasez","","qaefsz","0"
"Fry","fr-i","Fri","","qfir","178"
"In the matter","mn-a-t","Mnat","","qamnt","0"
"Junior","j-n-r","Jnr","","qjnr","0"
"Planned","pl-a-nt","Pland","","qadlnp","58"
"Organ","o-g-n","Ogn","","qgno","1"
"Hurt","^-h-\-e2-t","Het","","qeht","6"
"Insinuate","n-s2-e-n-e-u-t","Nsenut","","qenstu","0"
"Deed","d-e-d","Ded","","qde","665"
"We have not","u-e-v-n","Uevn","","qenuv","0"
"Interpreter","n-/-p-/-r","Npr","","qnpr","0"
"Silly","s-e-l-e","Sele","","qels","2"
"Easterly side","e-s-r-e-s","Esres","","qers","0"
"If you are","e-f-u-r","Efur","","qefru","0"
"Yours very cordially","u-v-k","Uvk","","qkuv","0"
"Going","g-\-h","Gg","","qg","4227"
"Malcontent","m-a-l-k-tn-t","Malktnt","","qaklmnt","0"
"Ranch","r-a-n-ch","Ranc","","qacnr","0"
"Causation","k-s2-sh","Ksz","","qksz","2222"
"Oxide","o-s2-i-d","Osid","","qdios","0"
"Newest","n-u-s2-t","Nust","","qnstu","15"
"Carbolic","k-r-b-o-l","Krbol","","qbklor","0"
"Equal","e-k-l","Eql","","qelq","919"
"Carry out","k-a-e-t","Kaet","","qaekt","0"
"Forenoon","f-n-u-n","Fnun","","qfnu","0"
"Collective","k-o-l-\-v","Kolv","","qklov","1"
"Hilarious","^-h-\-i-l-a-r","Hilar","","qahilr","0"
"Encouragement","n-k-r-j-m","Nkrjm","","qjkmnr","7"
"Neither","n-e-th","Neh","","qehn","100"
"Decrepitude","d-e-k-r-e-p-t-u","Dekreptu","","qdekprtu","0"
"Stuff","s2-t-u-f","Stuf","","qfstu","939"
"Concurs","k-k-r-s","Kkrs","","qkrs","5"
"Famine","f-a-mn","Famn","","qafmn","0"
"Undergraduate","u-/-g-r-a-d-e-u-t","Ugradut","","qadgrtu","0"
"Meditate","m-e-td-a-t","Medtat","","qademt","1"
"Message","m-e-s-j","Mesj","","qejms","399"
"Hippopotamus","^-h-\-e-p-p-tm","Hepptm","","qehmpt","0"
"You","u","U","","qu","28250"
"Gargoyle","g-a-g-o-e-l","Gagyl","","qagly","0"
"Engineer","n-j-n-e2","Njne","","qejn","168"
"Tot","t-o-t","Tot","","qot","87"
"Etymology","e-tm-/-o2","Etmo","","qemot","0"
"Lowborn","l-o-b-o-n","Lobon","","qblno","0"
"Maiden","m-a-tn","Madn","","qadmn","0"
"As a matter of fact","a-s2-m-a-tf","Asmatf","","qafmst","0"
"Inpatient","n-p-a-sh-t","Npazt","","qanptz","3"
"Knife","n-i-f","Nif","","qfin","0"
"Dreams","d-r-e-m-s","Drems","","qdemrs","9"
"Next","n-e-s","Nx","","qnx","1079"
"Substantial","s-s2-tn-sh","Sstnz","","qnstz","0"
"Horror","^-h-\-o-r-r","Horr","","qhor","2"
"Clothe","k-l-o-th","Kloh","","qhklo","3"
"Publisher","p-b-/-r","Pbr","","qbpr","4"
"Bottle","b-o-t-l","Botl","","qblot","3"
"Groundwork","g-r-nt-r-k","Grndrk","","qdgknr","1"
"Centrifugal","s2-n-/-f","Snf","","qfns","0"
"Idyllic","a-d-l-k","Adlk","","qadkl","0"
"Los angeles","l-o-s-a","Losa","","qalos","0"
"Orthopedic","o-th-p-d-e-k","Ohpdek","","qdehkop","0"
"Packed","p-a-k-t","Pakd","","qadkp","5"
"Extricate","e-s-/-k-a-t","Xkat","","qaktx","0"
"Stockholders","s2-t-o-o-ld-r-s","Stooldrs","","qdlorst","0"
"Macerate","m-a-s-e-r-a","Masera","","qaemrs","0"
"Coverlet","k-v-l-e","Kvle","","qeklv","0"
"Cholera","k-o-l-r-a","Kolra","","qaklor","0"
"Inalienable","e-n-a-l-e-n-b","Enalenb","","qabeln","0"
"Daughter","d-o-t-e2","Dote","","qdeot","53"
"Weighed","u-a-d","Uad","","qadu","2235"
"Family","f-a-m-ya","Famy","","qafmy","48"
"Discussed","d-s2-k-/-t","Dskd","","qdks","3"
"Definition","df-n-sh","Dfnz","","qdfnz","86"
"Enthusiasm","n-th-u-s","Nhus","","qhnsu","0"
"Goal","g-o-l","Gol","","qglo","30"
"Funny","f-n-e","Fne","","qefn","93"
"Monthly","mn-th-e","Mnhe","","qehmn","473"
"Motherless","m-u-th-l","Muhl","","qhlmu","0"
"Accidental","a-k-s-l","Aksl","","qakls","31"
"Example","e-s2-a-m-p","Xamp","","qampx","313"
"Attorney","a-tn-e","Atne","","qaent","0"
"Nearer than","n-e2-n","Nen","","qen","0"
"Antedate","a-/-td","Adt","","qadt","0"
"Metallic","m-e-t-l-k","Metlk","","qeklmt","0"
"Runt","r-nt","Rnt","","qnrt","63"
"We take pleasure","u-e-t-a-k-p","Uetakp","","qaekptu","0"
"Housekeeper","^-h-\-u-s2-k-p-/-r","Huskpr","","qhkprsu","0"
"In the first instance","n-f-e-s2-n-s","Nfesns","","qefns","0"
"Spread","s-pr-e-d","Spred","","qdeprs","8"
"Daunt","d-o-nt","Dont","","qdnot","0"
"Opponent","o-p-o-n","Opon","","qnop","3"
"Dance","d-a-n-s","Dans","","qadns","4"
"Ledger","l-e2-j-e2","Leje","","qejl","0"
"Grown","g-r-o-n","Gron","","qgnor","16"
"Ugly","u-g-e","Uge","","qegu","1"
"Water","u-o-t-e2","Uote","","qeotu","31"
"Everything","e-v-\-h","Evg","","qegv","1177"
"Costs","k-o-s-s","Koss","","qkos","5"
"Ceaseless","s-e-s-l","Sesl","","qels","4"
"Wisdom","u-e-s2-tm","Uesdm","","qdemsu","50"
"Extraneous","e-s-/-n-u-s","Xnus","","qnsux","0"
"Grammar","g-r-a-m-e2","Grame","","qaegmr","4"
"Matador","m-a-td-r","Matdr","","qadmrt","0"
"Cornstarch","k-o-n-s2-t-a-ch","Konstac","","qacknost","0"
"Aboriginal","a-b-o-r-e-j","Aborej","","qabejor","0"
"Accountant","a-k-tn","Aktn","","qaknt","0"
"Bichloride","b-k-l-o-r-i","Bklori","","qbiklor","0"
"Transfuse","t-/-f-e-u","Tfu","","qftu","0"
"Worried","u-u-e-d","Uued","","qdeu","1"
"Participate","p-t-e-s-p","Ptesp","","qepst","1"
"Two years ago","t-r-g","Trg","","qgrt","4"
"Reference","r-f","Rf","","qfr","285"
"Amiable","a-m-b","Amb","","qabm","32"
"Engagement","n-g-a-m","Ngam","","qagmn","20"
"Append","a-jnt","Apnd","","qadnp","13"
"Apply","a-pl-i","Apli","","qailp","210"
"Agreeing","^-ya-\-h","Yag","","qagy","329"
"Remove","r-e-m-u","Rmu","","qmru","696"
"Frost","fr-o-s2-t","Frost","","qforst","0"
"Mundane","mn-d-a-n","Mndan","","qadmn","0"
"Distribution","d-s-/-b-sh","Dsbz","","qbdsz","9"
"Mutton","m-u-tn","Mutn","","qmntu","0"
"Undetermined","n-e2-mn-/-t","Nemnd","","qdemn","2"
"Dishevel","d-sh-e-v","Dzev","","qdevz","0"
"Exemption","e-s2-e-m-sh","Xemz","","qemxz","5"
"Coordinate","k-o-o-tn-a-t","Koodnat","","qadknot","8"
"Indicated","nt-e-k-/-t","Ndekd","","qdekn","0"
"National defense","n-a-sh-df","Nzdf","","qdfnz","0"
"Impress","m-pr-e-s","Mpres","","qemprs","11"
"Is the","s2-th","Sh","","qhs","2"
"Protection","pr-o-t-e-k-sh","Protekz","","qekoprtz","88"
"Option","o-p-sh","Opz","","qopz","322"
"Skating","s2-k-a-t-\-h","Skatg","","qagkst","0"
"Interpolate","n-/-p-o-l-a","Npola","","qalnop","0"
"Deka-","d-e-k","Dek","","qdek","0"
"Jaunty","j-o-nt-e","Jonte","","qejnot","0"
"Jurist","j-u-r-e-s","Jures","","qejrsu","0"
"Crop","k-r-p","Krp","","qkpr","5"
"Timer","tm-r","Tmr","","qmrt","0"
"Amortize","a-m-o-t-i-s","Amotis","","qaimost","0"
"Irretrievable","e-r-/-v-b","Ervb","","qberv","0"
"Replace","r-pl-a-s","Rplas","","qalprs","639"
"Changeable","ch-b","Cb","","qbc","2"
"Touch","t-ch","Tc","","qct","158"
"Call your attention to the fact","k-u-tn-sh-f","Kutnzf","","qfkntuz","0"
"Wide","u-i-d","Uid","","qdiu","90"
"Historical","^-h-\-e-s2-t-r-/-k","Hestrk","","qehkrst","7"
"Nickname","n-e-k-n-a","Nekna","","qaekn","0"
"Candle","k-d-l","Kdl","","qdkl","0"
"Communion","k-m-u-n-u-n","Kmunun","","qkmnu","0"
"Ticket agent","t-e-k-a","Teka","","qaekt","0"
"Nighttime","n-i-tm","Nitm","","qimnt","0"
"Nerveless","n-e-v-l","Nevl","","qelnv","0"
"Still","s2-t-e2","Ste","","qest","2521"
"Equilibrium","e-k-w-e-l-e-b","Eqeleb","","qbelq","0"
"Many of these","mn-e-th-e-s","Mnehes","","qehmns","0"
"As a matter of course","a-s2-m-a-t-o-k","Asmatok","","qakmost","0"
"Postmaster","p-/-m-a-s","Pmas","","qamps","0"
"Headquarters","^-h-\-e-d-/-k","Hedq","","qdehq","0"
"Mystery","m-e-s2-t-r-e","Mestre","","qemrst","14"
"Comfort","k-f-t","Kft","","qfkt","53"
"Wait","u-a-t","Uat","","qatu","388"
"Cosiness","k-o-s2-e-n-e-s","Kosenes","","qeknos","0"
"Renew","r-e-n-u","Rnu","","qnru","4620"
"Courage","k-r-j","Krj","","qjkr","17"
"Bibliography","b-e-b-/-o-e","Beby","","qbey","0"
"Chameleon","k-a-m-e-l-n","Kameln","","qaeklmn","0"
"Equivocal","e-k-w-e-v-/-k","Eqevq","","qeqv","0"
"Vanity","v-/-nt","Vnt","","qntv","105"
"Recorded","r-k-td","Rkdd","","qdkr","29"
"Solid","s2-o-l-e-d","Soled","","qdelos","44"
"Word","u-d","Ud","","qdu","240"
"Split","s-pl-e-t","Splet","","qelpst","0"
"Amongst","m-ng-s","Mgs","","qgms","0"
"Commendatory","k-mn-td-r-e","Kmndtre","","qdekmnrt","0"
"Eligible","e-l-e-j-b","Elejb","","qbejl","0"
"Osteopath","o-s2-t-o-p-th","Ostoph","","qhopst","0"
"Active","a-k-v","Akv","","qakv","955"
"Adjourned","a-j-e2-nt","Ajend","","qadejn","0"
"Jacobean","j-a-k-o-b-n","Jakobn","","qabjkno","0"
"Hapless","^-h-\-a-pl","Hapl","","qahlp","0"
"Intolerance","nt-o-l-r-a-n-s","Ntolrans","","qalnorst","0"
"Escapade","e-s2-k-p-a","Eskpa","","qaekps","0"
"Long past due","l-ng-p-d-u","Lgpdu","","qdglpu","0"
"Gladden","g-l-/-n","Gln","","qgln","0"
"To see","t-s-e","Tse","","qest","2"
"Nefarious","n-e-f-a-r","Nefar","","qaefnr","0"
"Abstain","a-b-s2-tn","Abstn","","qabnst","0"
"Maintain","mn-tn","Mntn","","qmnt","32"
"Fly","fl-i","Fli","","qfil","0"
"Purely","p-e-u-e","Pue","","qepu","4"
"Marquise","m-a-r-k-e-s","Marqes","","qaemqrs","0"
"Headache","^-h-\-e-d-a-k","Hedak","","qadehk","0"
"Stay","s2-t-a","Sta","","qast","182"
"Desperate","d-s-pr-a","Dspra","","qadprs","3"
"Apotheosis","a-p-th-e-ss","Aphess","","qaehps","0"
"Menu","mn-e-u","Mnu","","qmnu","0"
"That is to say","th-a-s-s-a","Hassa","","qahs","0"
"Devolve","df-o-l","Dvol","","qdlov","0"
"Fresh","fr-e-sh","Frez","","qefrz","108"
"Former","f-m-e2","Fme","","qefm","2"
"Laudanum","l-o-tn-u-m","Lodnum","","qdlmnou","0"
"Jocosity","j-o-k-/-s","Joks","","qjkos","0"
"Addenda","a-tn-d-a","Adnda","","qadn","0"
"Heaven","^-h-\-e-v-n","Hevn","","qehnv","100"
"Sound","s2-nt","Snd","","qdns","593"
"Remember","r-e-mn","Rmm","","qmr","340"
"Petroleum","p-t-r-l-m","Ptrlm","","qlmprt","0"
"Convulse","k-v-l-s","Kvls","","qklsv","0"
"Key","k-e","Ke","","qek","1127"
"Look","l-u","Lu","","qlu","1525"
"Accustomed","a-k-u-s-/-t","Akusd","","qadksu","0"
"Exhort","e-s2-o-t","Xot","","qotx","0"
"String","s2-t-r-e-ng","Streg","","qegrst","302"
"Federation","f-e-d-r-a-sh","Fedrz","","qdefrz","3"
"Today's","td-a-s","Tdas","","qadst","559"
"Manicure","mn-a-k-r","Mnakr","","qakmnr","0"
"Indefatiguable","n-df-a-t","Ndfat","","qadfnt","0"
"Conundrum","k-n-u-n","Knun","","qknu","1"
"Trimmed","t-r-e-mt","Tremd","","qdemrt","0"
"Gazelle","g-a-s-e-l","Gasel","","qaegls","0"
"Anthropology","a-n-th-p-/-o2","Anhpo","","qahnop","0"
"Frivolous","fr-e-v","Frev","","qefrv","0"
"Knowingness","n-o-^-h-\-n-e-s","Nohnes","","qehnos","0"
"Income tax","n-k-t-a-x","Nktax","","qakntx","0"
"Commercial","k-m-e-sh","Kmez","","qekmz","1"
"Manufacture","mn-f","Mnf","","qfmn","0"
"Puritan","p-e-u-tn","Putn","","qnptu","0"
"Concentrate","k-s2-n-/-t","Ksnt","","qknst","2"
"Affirm","a-f-e-m","Afem","","qaefm","6"
"I must say","a-m-s-s-a","Amssa","","qams","0"
"Narcosis","n-a-r-k-ss","Narkss","","qaknrs","0"
"Forth","f-th","Fh","","qfh","1591"
"Copious","k-o-p-u-s","Kopus","","qkopsu","0"
"That","th-a","Ha","","qah","27413"
"Absolutism","a-b-s2-o-s2-m","Absosm","","qabmos","0"
"Folder","f-o-ld-r","Foldr","","qdflor","32"
"Fissure","f-e-sh-u","Fezu","","qefuz","0"
"South","s2-a-u","Sw","","qsw","0"
"Culpable","k-l-p-b","Klpb","","qbklp","0"
"Microorganism","m-i-k-r-o-o-g","Mikroog","","qgikmor","0"
"Deprecate","d-pr-e-k","Dprek","","qdekpr","14"
"Rheumatism","r-u-m-a-t-s2-m","Rumatsm","","qamrstu","0"
"Germicide","j-e2-m-s-I","Jemsi","","qeijms","0"
"Forced","f-s22-t","Fsd","","qdfs","45"
"Son-in-law","s2-n-l-o","Snlo","","qlnos","0"
"Jesuit","j-e-s2-u-t","Jesut","","qejstu","0"
"Motto","m-o-t-o","Moto","","qmot","0"
"Foot","f-u-t","Fut","","qftu","0"
"Superintendent of shops","s-/-sh-o-p-s","Szops","","qopsz","0"
"Look into the matter","l-u-m-a-t","Lumat","","qalmtu","0"
"Discordant","d-s2-k-o-tn","Dskodn","","qdknos","0"
"Comparative","k-pr-v","Kprv","","qkprv","124"
"Friend","fr","Fr","","qfr","39"
"Inquietude","n-k-i-t-u","Nqitu","","qinqtu","0"
"Device","df-i-s","Dvis","","qdisv","177"
"Laundry","l-o-nt-r-e","Londre","","qdelnor","0"
"Document","d-o-k-m","Dokm","","qdkmo","455"
"Bigger","b-g-r","Bgr","","qbgr","6"
"Hyphened","^-h-\-i-f-nt","Hifnd","","qdfhin","0"
"Denizen","tn-e-s2-e-n","Dnesen","","qdens","0"
"Tried","t-r-i-d","Trid","","qdirt","1161"
"Magic","m-a-j-k","Majk","","qajkm","154"
"Loveless","l-v-l","Lvl","","qlv","2"
"Demeanor","tm-e-n-e2","Dmene","","qdemn","0"
"Did not","td-e-n","Dden","","qden","0"
"Pulp","pl-p","Plp","","qlp","0"
"Deferential","dfr-e-n-sh","Dfrenz","","qdefnrz","0"
"Contemporaneous","k-tm-pr-a-n-u-s","Ktmpranus","","qakmnprstu","0"
"Jobbers","j-o-br-s","Jobrs","","qbjors","0"
"Edit","e-td","Edt","","qdet","7"
"Autonomy","o-tn-o-m-e","Otnome","","qemnot","1"
"Meerschaum","m-e-r-sh-m","Merzm","","qemrz","0"
"Photographs","f-t-/-o-s","Ftos","","qfost","1"
"Headless","^-h-\-e-d-l","Hedl","","qdehl","0"
"Acropolis","a-k-r-p","Akrp","","qakpr","0"
"Open-hearth","o-p-n-a-r-th","Opnarh","","qahnopr","0"
"Incalculable","n-k-a-l-b","Nkalb","","qabkln","1"
"More","m","M","","qm","5160"
"Pamphlet","p-a-m-f","Pamf","","qafmp","0"
"Several years ago","s2-e-v-r-g","Sevrg","","qegrsv","0"
"Declined","d-e-/-nt","Dend","","qden","2"
"Partition","p-t-sh","Ptz","","qptz","664"
"Continuous","k-tn-u-u-s","Ktnuus","","qknstu","4"
