word,form,qwerd,keyer,usage,hint
farmers,f-a2-m-ya2,famyao,o,5788,-v1-
checks,ch-e-k-s,ceks,,5796,-v1-
agricultural,ya-/-k-l,yakl,,5797,-v1-
contemporary,k-tm-pr-r-e,ktmprre,,5798,-v1-
pattern,p-a-/-n,pano,o,5806,-v1-
excellence,e-s2-l,xlo,o,5807,-v1-
deliberate,d-l-e-b,dleb,,5810,-v1-
whereby,a-r-b,arb,,5813,-v1-
senator,s2-e2-n-a-t-e2,senateo,o,5815,-v1-
league,l-e-g,legi,i,5817,-v1-
appreciation,a-pr-e-sh,aprezo,o,5818,-v1-
urge,e2-j,ejo,o,5833,-v1-
horseback,^-h-\-o-r-s-b-a-k,horsbak,,5834,-v1-
costly,k-o-s-e,kose,,5835,-v1-
rod,r-o-d,rodu,u,5837,-v1-
bounds,b-n-s,bns,,5838,-v1-
malice,m-a-l-e-s,maleso,o,5839,-v1-
harvest,^-h-\-a-r-v-e-s,harves,,5840,-v1-
conquer,k-k-r,kqr,,5847,-v1-
hats,^-h-\-a-t-s,hatso,o,5851,-v1-
approve,a-pr-v,aprv,,5852,-v1-
reaches,r-e-ch-s,recs,,5854,-v1-
manager,mn-j-e2,mmje,,5867,-v1-
prior,pr-ia-r,priar,,5868,-v1-
matin,m-a-tn,matno,o,5871,-v1-
theme,th-e-m,hemu,u,5873,-v1-
nerve,n-e-v,nev,,5887,-v1-
abstract,a-b-s2-k,absk,,5889,-v1-
apple,a-pl,apl,,5890,-v1-
esteemed,e-s2-tm-d,estmd,,5892,-v1-
honestly,o-n-e-s-e,onese,,5896,-v1-
adequate,a-d-e-k,adeq,,5897,-v1-
dresses,d-r-e-ss,dresso,o,5900,-v1-
cathedral,k-a-th-e-d,kahed,,5902,-v1-
survey,s2-e-v-a,seva,,5904,-v1-
cash,k-a-sh,kazo,o,5905,-v1-
allowance,a-l-n-s,alns,,5907,-v1-
defiance,df-i-n-s,dfins,,5911,-v1-
goddess,g-d-e-s,gdes,,5913,-v1-
Thursday,th-r-s,hrs,,5915,-v1-
debate,d-b-a-t,dbat,,5917,-v1-
navy,n-a-v-e,naveo,o,5920,-v1-
modesty,m-o-d-e-s-e,modese,,5921,-v1-
honesty,o-n-e-s-e,oneseo,o,5922,-v1-
penny,p-n-e,pne,,5924,-v1-
removal,r-e-m-u-l,remul,,5930,-v1-
vicinity,v-e-s-/-nt,vesnt,,5931,-v1-
reads,r-e-d-s,reds,,5935,-v1-
wholesome,^-h-\-o-l-s2-m,holsm,,5937,-v1-
grandmother,g-/-m-u-th,gmuh,,5939,-v1-
bunch,b-n-ch,bnc,,5940,-v1-
shades,sh-a-d-s,zads,,5943,-v1-
workers,r-k-/-r-s,rkrs,,5945,-v1-
dismal,d-s2-m-l,dsml,,5946,-v1-
escort,e-s2-k-o-t,eskot,,5947,-v1-
lantern,l-a-n-tn,lantn,,5951,-v1-
orange,o-r-a-n-j,oranj,,5953,-v1-
neighbor,n-a-br,nabr,,5958,-v1-
missionary,m-e-sh-r-e,mezre,,5960,-v1-
whoever,^-h-\-u-v,huv,,5965,-v1-
intimacy,n-tm-s-e,ntmse,,5974,-v1-
pan,p-a-n,panu,u,5975,-v1-
preference,pr-e-f-n-s,prefns,,5976,-v1-
pool,p-u-l,pulo,o,5979,-v1-
discretion,d-s2-k-r-e-sh,dskrez,,5987,-v1-
chorus,k-o-r-u-s,korus,,5992,-v1-
consist,k-ss,ksso,o,6001,-v1-
pole,p-o-l,polu,u,6002,-v1-
Tuesday,t-u-s,tuso,o,6004,-v1-
assertion,a-s2-e-s2h,asesh,,6006,-v1-
await,^-h-\-u-a-t,huat,,6017,-v1-
machines,m-a-sh-n-s,mazns,,6018,-v1-
elbow,e-l-b-o,elbo,,6024,-v1-
function,f-nk,fq,,6026,-v1-
negative,n-e-g-df,negdf,,6027,-v1-
repaired,r-p-a2-d,rpad,,6033,-v1-
tumult,tm-u-l,tmul,,6035,-v1-
owners,o-n-ye2,onye,,6036,-v1-
pertaining,p-e2-tn-\-h,petng,,6037,-v1-
treasury,t-r-e-sh,trez,,6041,-v1-
concert,k-s2-e2-t,kset,,6042,-v1-
cordial,k-o-j,koj,,6045,-v1-
globe,g-l-o-b,glob,,6046,-v1-
flush,fl-sh,flz,,6048,-v1-
massive,m-a-s2-v,masv,,6051,-v1-
patron,p-a-/-o-n,paon,,6056,-v1-
fidelity,f-e-d-/-l,fedl,,6062,-v1-
historian,^-h-\-e-s2-t-r-ea-n,hestren,,6066,-v1-
upset,u-p-s2-e-t,upseto,o,6068,-v1-
earned,e2-n-/-t,entu,u,6069,-v1-
attract,a-t-r-k,atrk,,6073,-v1-
tan,t-a-n,tano,o,6075,-v1-
extravagant,e-s-/-v,xvo,o,6077,-v1-
defined,df-i-nt,dfint,,6079,-v1-
superstition,s-/-s2-t-sh,sstz,,6080,-v1-
goal,g-o-l,gol,,6082,-v1-
modify,m-o-df,modfo,o,6086,-v1-
carpet,k-r-p-t,krpt,,6089,-v1-
kindred,k-e-nt-r-e-d,kentred,,6093,-v1-
dominion,d-o-mn-u-n,dommun,,6094,-v1-
genus,j-e-n-u-s,jenuso,o,6099,-v1-
constitute,k-s2-t,kstu,u,6101,-v1-
extension,e-s2-tn-sh,xtnz,,6107,-v1-
factory,f-a-k-t-r-e,faktre,,6108,-v1-
telegraph,t-e-l-/-^-e,tele,,6109,-v1-
Columbus,k-o-l-m,kolmo,o,6112,-v1-
honey,^-h-\-u-n-e,hune,,6113,-v1-
attendance,a-tn-tn-s,atntns,,6114,-v1-
imaginary,e-m-a-j-/-r-e,emajre,,6116,-v1-
decidedly,d-s-i-/-t-e,dsite,,6117,-v1-
cargo,k-a-g-o,kago,,6119,-v1-
headed,^-h-\-e-td,hedd,,6125,-v1-
stove,s2-t-o-v,stov,,6129,-v1-
canal,k-a-n-l,kanl,,6135,-v1-
preacher,pr-e2-ch-e2,prece,,6137,-v1-
commence,k-mn-s,kmmso,o,6145,-v1-
battery,b-t-e2-e2,btee,,6146,-v1-
headquarters,^-h-\-e-d-/-k,hedq,,6147,-v1-
obedient,o-b-tn-t,obtnt,,6148,-v1-
attraction,a-t-r-k-sh,atrkz,,6155,-v1-
momentary,m-o-m-r-e,momre,,6159,-v1-
keys,k-e-s,kes,,6162,-v1-
parlor,p-a-r-l-r,parlr,,6165,-v1-
Indiana,nt,ntw,w,6171,-v1-
thrill,th-r-e-l,hrel,,6175,-v1-
laden,l-a-tn,latno,o,6178,-v1-
republican,r-p-b-n,rpbn,,6183,-v1-
pillow,p-e-l-o,peloo,o,6187,-v1-
gossip,g-o-s-e-p,gosep,,6191,-v1-
competent,k-p-tn,kptn,,6196,-v1-
lined,l-a-n-d,lando,o,6198,-v1-
code,k-o-d,kod,,6201,-v1-
indulge,nt-l-j,ntlj,,6202,-v1-
archbishop,a2-ch-b-e-sh,acbez,,6205,-v1-
eventually,e-v-nt-l-e,evntle,,6208,-v1-
pencil,p-n-s-e-l,pnsel,,6210,-v1-
rail,r-a-l,ral,,6212,-v1-
lawn,l-o-n,lono,o,6227,-v1-
spoiled,s-p-o-e-ld,spyld,,6243,-v1-
drift,d-r-e-f-t,dreft,,6245,-v1-
Wednesday,u-e-n-s,uens,,6249,-v1-
lazy,l-a-s-e,lase,,6255,-v1-
Victoria,v-e-k-t,vekt,,6266,-v1-
divers,d-i-v-r-s,divrs,,6268,-v1-
extract,e-s-/-k,xk,,6269,-v1-
split,s-pl-e-t,splet,,6281,-v1-
dainty,d-a-nt-e,danteo,o,6283,-v1-
juice,j-u-s,juso,o,6287,-v1-
prevail,pr-e-v-a,preva,,6290,-v1-
anyway,n-e-u-a,nua,,6295,-v1-
foliage,f-o-l-j,folj,,6303,-v1-
festival,f-e-s2-dfl,fesdfl,,6304,-v1-
wool,u-u-l,uul,,6310,-v1-
bliss,bl-e-s,bleso,o,6321,-v1-
whistle,^-h-\-u-e-s-l,huesl,,6325,-v1-
exhibition,e-s-e-b-sh,xebz,,6333,-v1-
lamb,l-a-m,lam,,6342,-v1-
diamond,d-i-mn,dimm,,6346,-v1-
critic,k-r-/-a,kra,,6348,-v1-
negotiations,n-e-g-o-sh-s,negozs,,6349,-v1-
evenings,e-v-n-/-s,evns,,6351,-v1-
expose,e-s-p-o,xpoo,o,6354,-v1-
comparative,k-pr-v,kprv,,6355,-v1-
lane,l-a-n,lano,o,6356,-v1-
reverse,r-v-e-s,rves,,6373,-v1-
rates,r-a-t-s,ratso,o,6377,-v1-
gloves,g-l-v-s2,glvs,,6378,-v1-
acceptance,a-k-s2,aksi,i,6379,-v1-
ornament,o-n-a-m,onam,,6391,-v1-
expensive,e-s2-/-v,xvu,u,6395,-v1-
agriculture,^-ya,yao,o,6397,-v1-
bigger,b-g-r,bgr,,6398,-v1-
boundary,b-n-r-e,bnreo,o,6400,-v1-
stamp,s2-t-a-m-p,stampo,o,6406,-v1-
candidate,k-td,kdd,,6407,-v1-
seemingly,s2-e-m-/-e,seme,,6428,-v1-
hasten,^-h-\-a-s2-n,hasn,,6431,-v1-
uncomfortable,n-k-f-t-b,nkftb,,6437,-v1-
urgent,e-jnt,ejnt,,6438,-v1-
ghastly,g-a-s2-t-e,gaste,,6445,-v1-
motor,m-o-t-e2,moteo,o,6447,-v1-
mix,m-e-x,mexo,o,6451,-v1-
rural,r-r-l,rrl,,6455,-v1-
circular,s2-/-l,sl,,6456,-v1-
manufacture,mn-f,mmf,,6460,-v1-
analysis,a-n-a-l-ss,analss,,6464,-v1-
voted,v-td,vdd,,6474,-v1-
payable,p-a-b,pab,,6475,-v1-
legislative,l-j-v,ljv,,6479,-v1-
judicial,j-d-e-sh,jdez,,6481,-v1-
shower,sh-a-u-r,zwr,,6495,-v1-
profitable,pr-f-t-b,prftb,,6500,-v1-
jurisdiction,j-u-r-e-s,jures,,6507,-v1-
ceiling,s-e-l-\-h,selg,,6510,-v1-
commonplace,k-mn-pl-a-s,kmmplas,,6514,-v1-
execute,e-s2-k,xko,o,6515,-v1-
resulted,r-s2-u-/-t,rsut,,6524,-v1-
provincial,pr-v-e-n-sh,prvenz,,6530,-v1-
Matthew,m-a-th-e-u,mahu,,6531,-v1-
errand,e-r-a-nt,erant,,6532,-v1-
swim,s2-u-e-m,suem,,6541,-v1-
gorgeous,g-o-j-u-s,gojus,,6542,-v1-
quote,k-w-o-t,qot,,6544,-v1-
baggage,b-g-j,bgj,,6546,-v1-
devote,df-o-t,dfot,,6559,-v1-
fright,fr-i,frio,o,6564,-v1-
apples,a-pl-s,apls,,6567,-v1-
substitute,s-s2-t,sstu,u,6571,-v1-
oblige,o-bl,obl,,6574,-v1-
swing,s-w-e-ng,sweg,,6575,-v1-
garment,g-a-r-m,garm,,6576,-v1-
identification,a-tn-/-f,atnf,,6582,-v1-
sustain,ss2-tn,sstn,,6583,-v1-
lesser,l-e-s-e-r,leser,,6587,-v1-
indulgence,nt-l-j,ntljo,o,6604,-v1-
grip,g-r-e-p,grepo,o,6616,-v1-
converse,k-v-e-s,kves,,6622,-v1-
respectful,r-e-s,resi,i,6625,-v1-
naught,n-o-t,notu,u,6626,-v1-
sales,s-a-l-s,sals,,6639,-v1-
device,df-i-s,dfis,,6640,-v1-
refrain,r-fr-a-n,rfran,,6644,-v1-
efficient,e-f-e-sh-t,efezt,,6645,-v1-
primary,pr-i-m-r-e,primre,,6646,-v1-
crush,k-r-sh,krz,,6649,-v1-
meets,m-e-t-s,metso,o,6650,-v1-
compel,k-pl,kpl,,6652,-v1-
telegram,t-e-l-/-g,telg,,6657,-v1-
especial,e-s-p,espo,o,6664,-v1-
clause,k-l-o-s,kloso,o,6675,-v1-
meals,m-e-l-s,mels,,6676,-v1-
screen,s2-k-r-e-n,skren,,6686,-v1-
yea,ya,yau,u,6695,-v1-
impress,m-pr-e-s,mpres,,6699,-v1-
endeavor,n-dfr,ndfr,,6701,-v1-
Arkansas,a-r-k,arko,o,6711,-v1-
sentimental,s2-e-nt-/-m,sentm,,6712,-v1-
Delaware,d-e,dek1,k1,6717,-v1-
compromise,k-pr-m-i-s,kprmis,,6718,-v1-
democratic,tm-k,tmk,,6719,-v1-
genial,j-e-n-l,jenl,,6722,-v1-
consistent,k-ss-/-nt,kssnt,,6724,-v1-
actor,a-k-r,akro,o,6727,-v1-
academy,a-k-a-tm-e,akatme,,6728,-v1-
competition,k-p-t-sh,kptz,,6729,-v1-
dispose,d-s-p-o,dspo,,6730,-v1-
trains,t-r-a-n-s,transo,o,6734,-v1-
argue,a-g-e-u,agu,,6735,-v1-
rely,r-e-l-i,reli,,6737,-v1-
bee,b-e,bea,a,6739,-v1-
Portugal,p-t-u-g,ptug,,6742,-v1-
tempest,tm-p-e-s,tmpes,,6744,-v1-
Constantinople,k-s2-tn-o-p,kstnop,,6751,-v1-
plane,pl-a-n,plani,i,6760,-v1-
voluntary,v-o-l-nt-r-e,volntre,,6761,-v1-
greet,g-r-e-t,greto,o,6766,-v1-
patent,p-a-tn-t,patnt,,6789,-v1-
mare,m-a2,mak1,k1,6797,-v1-
inasmuch,n-s2-m-ch,nsmc,,6811,-v1-
detailed,td-a-ld,ddald,,6812,-v1-
obstacle,o-b-s-/-k,obsk,,6813,-v1-
scared,s2-k-a-r-/-t,skart,,6820,-v1-
downstairs,d-n-s2-t-ya,dnstya,,6825,-v1-
diameter,d-i-m-e-t-e2,dimete,,6826,-v1-
confederate,k-f-e-d-r-a,kfedra,,6831,-v1-
Canadian,k-a-n-n,kanno,o,6842,-v1-
majestic,m-a-j-/-s2-t,majst,,6850,-v1-
controversy,k-/-v-e-s-e,kvese,,6853,-v1-
lighter,l-i-r,lir,,6856,-v1-
goodly,g-/-e,geu,u,6859,-v1-
courteous,k-e2-t-u-s,ketus,,6860,-v1-
envelope,n-v-l,nvlu,u,6865,-v1-
contribute,k-/-b,kb,,6869,-v1-
detective,td-e-k-v,ddekv,,6870,-v1-
fits,f-e-t-s,fets,,6872,-v1-
regulations,r-e-g-/-u-sh-s,reguzs,,6887,-v1-
expert,e2-s-p-e2-t,espet,,6892,-v1-
marshal,m-a-r-sh,marz,,6894,-v1-
ink,e-nk,eq,,6906,-v1-
frost,fr-o-s2-t,frosto,o,6909,-v1-
assistant,ss2-tn,sstno,o,6910,-v1-
definition,df-n-sh,dfnz,,6911,-v1-
amounted,a-m-td,amdd,,6914,-v1-
coward,k-a-u-d,kwd,,6915,-v1-
expend,e-s-jnt,xjnt,,6918,-v1-
kin,k-e-n,kenu,u,6919,-v1-
Alabama,a-l-a,alao,o,6922,-v1-
worried,u-u-e-d,uued,,6926,-v1-
louder,l-a-u-r,lwr,,6932,-v1-
cellar,s-e-l-r,selr,,6935,-v1-
apology,a-p-/-o2,apo,,6937,-v1-
turkey,t-e-r-k-e,terke,,6944,-v1-
expenditures,e-jnt-r-s,ejntrs,,6945,-v1-
marine,m-a-r-e-n,maren,,6951,-v1-
resignation,r-s2-e-g,rseg,,6957,-v1-
borrow,b-o-r-o,boro,,6960,-v1-
democracy,tm-k-s-e,tmkse,,6963,-v1-
employee,m-p-e,mpe,,6970,-v1-
chariot,ch-a-r-o-t,carot,,6973,-v1-
expedient,e-s-p-tn-t,xptnt,,6974,-v1-
identity,a-tn-t-e,atnte,,6977,-v1-
legislature,l-j-t,ljt,,6980,-v1-
mute,m-e-u-t,muto,o,6984,-v1-
avenue,a-v-n-u,avnu,,6994,-v1-
compensation,k-p-n-s-a-sh,kpnsaz,,7000,-v1-
beggar,b-g-r,bgro,o,7010,-v1-
emphasis,m-f-a-ss,mfass,,7019,-v1-
engineer,n-j-n-e2,njne,,7020,-v1-
circulation,s2-/-l-a-s2h,slasho,o,7022,-v1-
Iowa,i,iu,u,7023,-v1-
Dublin,d-bl-e-n,dblen,,7024,-v1-
attentive,a-tn-df,atndfo,o,7027,-v1-
odious,o-d-u-s,odus,,7034,-v1-
barrier,b-a-r-e-r,barer,,7037,-v1-
dean,d-e-n,dene,e,7038,-v1-
Oregon,o-r,oru,u,7039,-v1-
circuit,s2-/-t,sty,y,7043,-v1-
qualified,k-o-f-/-t,qoft,,7044,-v1-
maids,m-a-d-s,mads,,7045,-v1-
tomorrow,tm-o,tmo,,7050,-v1-
imprisonment,m-pr-e-s2-mn,mpresmm,,7061,-v1-
inspection,n-s-p-sh,nspz,,7065,-v1-
superb,s-/-b,sbo,o,7066,-v1-
illusion,e-l-sh,elz,,7073,-v1-
sack,s2-a-k,sako,o,7075,-v1-
oven,u-v-n,uvn,,7077,-v1-
consumption,k-s2-m-sh,ksmz,,7079,-v1-
Michigan,m-i,mii,i,7081,-v1-
renew,r-e-n-u,renu,,7087,-v1-
excellency,e-s2-l-e,xle,,7089,-v1-
counter,^-k,kk1,k1,7090,-v1-
confidential,k-f-tn-sh,kftnz,,7102,-v1-
Nevada,n-e-v,nevo,o,7104,-v1-
unusually,nu-sh-e,nuze,,7111,-v1-
authorized,o-th-r-i-s2-d,ohrisd,,7122,-v1-
museum,m-u-s2-e-m,musem,,7134,-v1-
guidance,g-i-tn-s,gitns,,7138,-v1-
publish,p-b,pbo,o,7142,-v1-
p.m.,p-<-m,pm,,7147,-v1-
cane,k-a-n,kano,o,7157,-v1-
toe,t-o,toa,a,7162,-v1-
elephant,e-l-f-nt,elfnt,,7163,-v1-
ivory,i-v-r-e,ivre,,7175,-v1-
champion,ch-a-m-p-n,campn,,7186,-v1-
Persia,p-e-s-a,pesa,,7189,-v1-
pension,p-n-sh,pnzo,o,7192,-v1-
anyhow,n-^-h-\-a-u,nhw,,7194,-v1-
cord,k-o-d,kodo,o,7198,-v1-
curve,k-r-v,krv,,7199,-v1-
empress,m-pr-e-s,mpreso,o,7200,-v1-
prevailing,pr-e-v-a-\-h,prevag,,7205,-v1-
shorter,sh-/-r,zr,,7209,-v1-
historic,^-h-\-e-s2-t-r-k,hestrko,o,7210,-v1-
exertion,e-s2-e-s2h,xesh,,7224,-v1-
hostility,^-h-\-o-s2-t-/-l,hostlo,o,7234,-v1-
attribute,a-t-r-e-b,atreb,,7237,-v1-
margin,m-a-j-n,majn,,7239,-v1-
banquet,b-a-nk-w-e-t,baqet,,7240,-v1-
nobleman,n-o-b-m-a-n,nobman,,7243,-v1-
imitate,e-m-e-t-a,emeta,,7246,-v1-
deem,d-e-m,demo,o,7247,-v1-
tip,t-e-p,tep,,7251,-v1-
needle,n-e-d-l,nedl,,7255,-v1-
fascinating,f-a-s2-n-a-t-\-h,fasnatg,,7259,-v1-
exceed,e-s2-e-d,xed,,7260,-v1-
worlds,u-us,uuso,o,7262,-v1-
epoch,e-p-o-k,epok,,7267,-v1-
lame,l-a-m,lamo,o,7268,-v1-
repent,r-e-jnt,rejnt,,7269,-v1-
orderly,o-d-e,odeo,o,7270,-v1-
humorous,^-h-\-e-u-m-e-r-u-s,humerus,,7280,-v1-
precaution,pr-e-k-o-sh,prekoz,,7281,-v1-
mayor,m-a-r,maro,o,7282,-v1-
forgiven,f-g-e,fgeo,o,7287,-v1-
merciful,m-e-r-s2-e2-f,mersef,,7289,-v1-
weigh,u-a,uao,o,7290,-v1-
convenience,k-v-e-n,kveno,o,7295,-v1-
pig,p-g,pgo,o,7303,-v1-
abbey,a-b-e,abeo,o,7306,-v1-
barrel,br-l,brl,,7307,-v1-
countless,k-nt-l,kntl,,7321,-v1-
essay,e-s-a,esao,o,7322,-v1-
kick,k-e-k,kek,,7324,-v1-
condemn,k-tm,ktm,,7326,-v1-
favored,f-a-/-t,fati,i,7333,-v1-
sweetest,s2-u-e-t-e-s,suetes,,7338,-v1-
Switzerland,s2-u-e-t-s,suets,,7342,-v1-
courses,k-r-ss,krss,,7346,-v1-
verdict,v-e2-d,vedo,o,7351,-v1-
compound,k-p-n,kpn,,7353,-v1-
chicken,ch-e-k-n,cekn,,7361,-v1-
associate,a-s2-o-sh-t,asozt,,7365,-v1-
antique,a-/-k,aqo,o,7370,-v1-
flatter,fl-a-t-e2,flate,,7377,-v1-
militia,m-e-l-e-sh-a,meleza,,7383,-v1-
famine,f-a-mn,famm,,7386,-v1-
discontinue,d-s2-k-tn-u,dsktnu,,7395,-v1-
closet,k-l-o-s2-e-t,kloset,,7397,-v1-
forlorn,fl-o-n,flon,,7410,-v1-
groaned,g-r-o-nt,gront,,7424,-v1-
deprive,d-pr-i,dpri,,7429,-v1-
communion,k-m-u-n-u-n,kmunun,,7431,-v1-
benevolent,b-n-e-v,bnev,,7439,-v1-
Vermont,v-t,vto,o,7443,-v1-
bother,b-o-th,boho,o,7452,-v1-
worthless,u-u-th-l,uuhl,,7457,-v1-
divorce,df-o-s,dfos,,7460,-v1-
doe,d-o,doi,i,7462,-v1-
compose,k-p-o,kpoo,o,7468,-v1-
brighter,br-i-r,brir,,7471,-v1-
feather,f-e-th2,feh,,7479,-v1-
knot,n-o-t,noti,i,7481,-v1-
demonstration,tm-o-n-s-sh,tmonsz,,7486,-v1-
marvel,m-a-r-v,marv,,7491,-v1-
stockings,s2-t-o-/-s2,stos,,7493,-v1-
traveling,t-r-a-v-\-h,travg,,7497,-v1-
respectfully,r-e-s,resa,a,7498,-v1-
superstitious,s-/-s2-t-e-sh,sstez,,7508,-v1-
topic,t-p-k,tpk,,7513,-v1-
fewer,f-e-u-r,furu,u,7520,-v1-
appeals,a-p-e-l-s,apels,,7521,-v1-
heaps,^-h-\-e-p-s,heps,,7537,-v1-
duel,d-u-l,dulo,o,7539,-v1-
agency,a-j-s-e,ajse,,7542,-v1-
luncheon,l-n-ch-n,lncn,,7551,-v1-
announce,a-n-n-s,anns,,7553,-v1-
a.m.,a-<-m,amw,w,7554,-v1-
novelty,n-o-v-t-e,novte,,7557,-v1-
arbitrary,a-r-b,arbo,o,7561,-v1-
handled,^-h-\-nt-ld,hntld,,7573,-v1-
confirm,k-f-e-m,kfem,,7580,-v1-
mystic,m-/-s2-t,mstu,u,7586,-v1-
correspondent,k-r-e-s-/-nt,kresnt,,7590,-v1-
photograph,f-t-/-o,fto,,7592,-v1-
advocate,a-v-k-a-t,avkat,,7594,-v1-
fuel,f-e-u-l,fulo,o,7596,-v1-
injure,n-j-u,njuo,o,7601,-v1-
covenant,k-u-v-n,kuvn,,7613,-v1-
expenditure,e-s-jnt-e-t-r,xjntetr,,7614,-v1-
annoyance,a-n-o-e-n-s,anyns,,7617,-v1-
bags,b-a-g-s,bagso,o,7620,-v1-
phase,f-a-s,faso,o,7621,-v1-
happiest,^-h-\-a-p-e-/-s2-t,hapest,,7623,-v1-
font,f-o-nt,fonto,o,7629,-v1-
frantic,fr-a-nt,frant,,7630,-v1-
pin,p-e-n,penu,u,7634,-v1-
jail,j-a-l,jal,,7655,-v1-
reasonably,r-s-e,rseo,o,7656,-v1-
censure,s2-e-n-sh-u,senzu,,7658,-v1-
starts,s2-t-a2-t-s,stats,,7668,-v1-
Quebec,k-e-b-k,qebk,,7675,-v1-
luxurious,l-u-x-u-s,luxus,,7676,-v1-
mule,m-e-u-l,mul,,7681,-v1-
colonial,k-o-l-o-n,kolon,,7683,-v1-
monotonous,mn-o-tn-u-s,mmotnus,,7687,-v1-
factor,f-a-k-t-e2,fakte,,7689,-v1-
binding,b-i-nt-\-h,bintg,,7690,-v1-
skirt,s2-k-e2-t,sket,,7692,-v1-
industrious,nt-s2-u-s,ntsus,,7695,-v1-
satin,s2-a-tn,satn,,7705,-v1-
recourse,r-e-k-r-s,rekrs,,7706,-v1-
Montana,m-o-nt,monto,o,7707,-v1-
keeper,k-p-/-r,kpro,o,7711,-v1-
rains,r-a-n-s,rans,,7714,-v1-
ascend,a-s2-e-n,asen,,7727,-v1-
cable,k-a-b,kabo,o,7733,-v1-
ascent,a-s2-e-nt,asent,,7743,-v1-
rotten,r-o-tn,rotn,,7760,-v1-
sergeant,s-a-jnt,sajnt,,7774,-v1-
contend,k-tn-d,ktndo,o,7781,-v1-
vary,v-a-r-e,vareo,o,7794,-v1-
Syria,s-e-r-a,serao,o,7796,-v1-
heretofore,^-h-\-e2-t-f,hetf,,7798,-v1-
jenny,j-e-n-e,jeneu,u,7813,-v1-
illustrate,e-l-u-s,eluso,o,7814,-v1-
resign,r-s2-i-n,rsin,,7818,-v1-
instinctive,n-s2-t-e-nk-/-v,nsteqv,,7819,-v1-
birthday,b-e-r-th-d-a,berhda,,7824,-v1-
housekeeper,^-h-\-u-s2-k-p-/-r,huskpr,,7827,-v1-
owes,o-s,osu,u,7833,-v1-
ribbon,r-e-b-n,rebn,,7834,-v1-
elegance,e-l-e-g,elego,o,7853,-v1-
signature,s2-e-g,segu,u,7860,-v1-
invalidity,n-v-a-l-e-td-e,nvaledde,,7867,-v1-
parcel,pr-s-e-l,prsel,,7868,-v1-
incessant,n-ss2-nt,nssnt,,7872,-v1-
ticket,t-e-k-e-t,teket,,7883,-v1-
equipped,e-k-w-e-p-t,eqept,,7888,-v1-
longitude,l-n-j-t-u,lnjtu,,7889,-v1-
alien,a-l-e-n,alen,,7892,-v1-
impose,m-p-o,mpoo,o,7903,-v1-
isle,i-l,ilu,u,7906,-v1-
tenant,tn-nt,tnnt,,7914,-v1-
ford,f-d,fdo,o,7928,-v1-
Wisconsin,u-e,ueo,o,7943,-v1-
hopeful,^-h-\-o-p-f,hopf,,7957,-v1-
frown,fr-n,frno,o,7960,-v1-
Nebraska,n-e,nea,a,7967,-v1-
pie,p-i,pio,o,7975,-v1-
lists,l-s-s,lss,,7981,-v1-
notorious,n-o-t-r-u-s,notrus,,7986,-v1-
excursion,e-s2-k-r-sh,xkrz,,7990,-v1-
menace,mn-a-s,mmas,,8013,-v1-
Utah,e-u-t,uto,o,8022,-v1-
diligence,d-e-l-e-j,delej,,8026,-v1-
Belgium,bl-j-m,bljm,,8031,-v1-
abrupt,a-br-p,abrp,,8050,-v1-
tough,t-u-f,tuf,,8063,-v1-
courtyard,k-o-t-a2-d,kotad,,8064,-v1-
choir,k-w-i-r,kwir,,8066,-v1-
jar,j-a2,jao,o,8069,-v1-
loan,l-o-n,lonu,u,8089,-v1-
unreasonable,n-r-s,nrs,,8097,-v1-
jaw,j-o,joo,o,8111,-v1-
masculine,m-a-s2-k-e-u,masku,,8119,-v1-
dances,d-a-n-ss,danss,,8120,-v1-
reduction,r-e-d-u-k-sh,redukz,,8131,-v1-
clumsy,k-l-m-s-e,klmse,,8134,-v1-
fluid,fl-u-d,fludo,o,8135,-v1-
entreat,n-/-t,nty,y,8142,-v1-
magnificence,m-/-f-n-s,mfns,,8147,-v1-
municipal,mn-e-s-p,mmesp,,8154,-v1-
monastery,mn-a-s2-t-r-e,mmastre,,8156,-v1-
abolition,a-b-o-l-e-sh,abolez,,8159,-v1-
gratification,g-r-a-t-/-f,gratfo,o,8161,-v1-
efficiency,e-f-e-sh-s-e,efezse,,8164,-v1-
esprit,e-s-pr-e,espre,,8170,-v1-
adjacent,a-j-a-s,ajas,,8172,-v1-
consequent,k-s2-e-k,kseqo,o,8181,-v1-
martial,m-a-r-sh,marzo,o,8184,-v1-
catastrophe,k-a-t-a-s,katas,,8198,-v1-
gotten,g-tn,gtn,,8211,-v1-
acceptable,a-k-s-b,aksb,,8215,-v1-
idol,a-d-l,adlo,o,8218,-v1-
anonymous,a-n-o-n,anono,o,8219,-v1-
congratulate,k-/-u,kuu,u,8220,-v1-
cultivate,k-l-v-a-t,klvat,,8236,-v1-
width,u-e-d-th,uedh,,8239,-v1-
attorney,a-tn-e,atne,,8241,-v1-
passenger,p-a-j,pajo,o,8250,-v1-
detect,td-e-k,ddek,,8275,-v1-
differently,df-e,dfe,,8278,-v1-
shoe,sh-u,zuu,u,8286,-v1-
productive,pr-o-k-v,prokv,,8288,-v1-
confine,k-f-i-n,kfin,,8296,-v1-
confer,k-f-e-r,kfero,o,8298,-v1-
rub,r-u-b,rubo,o,8325,-v1-
gladness,g-l-n,gln,,8330,-v1-
