word,form,qwerd,keyer,chord,usage
Abide,a-b-i,Abi,,abi,3958
Massachusetts,m-a-s,Masi,i,aims,3960
Leaf,l-e-f,Lef,,efl,3962
Disappointment,d-o-e-m,Dym,,dmy,3963
Hospital,^-h-\-o-s-p-t-l,Hosptl,,hlopst,3965
Proceeding,pr-s-e-\-h,Prseg,,egprs,3968
Blew,bl-u,Bluo,o,blou,3970
Stuck,s2-t-u-k,Stuk,,kstu,3971
Paint,p-a-nt,Pant,,anpt,3973
Ample,a-m-p,Amp,,amp,3975
Admire,m-i2,Miu,u,imu,3977
Visitor,v-e2-s2-e2-t-e2,Vesete,,estv,3979
Justly,j-u-s-e,Juse,,ejsu,3982
Translation,t-/-l-a-sh,Tlaz,,altz,3986
Representative,r-p-df,Rpdf,,dfpr,3989
Department,/-d,Dy,y,cdy,3990
Easier,e-s-e-r,Eser,,ers,3991
Atlantic,a-t-l-a-nt,Atlant,,alnt,3992
Acknowledge,a-k,Ako,o,ako,3995
Maybe,m-a-b,Mab,,abm,3997
Strict,s2-t-r-k,Strko,o,korst,4004
Renewed,r-e-n-u-d,Renud,,denru,4006
Professional,pr-f-e-sh-l,Prfezl,,eflprz,4010
Steam,s2-t-e-m,Stemo,o,emost,4012
Grandfather,g-/-f-a-th2,Gfah,,afgh,4013
Mail,m-a2,Mae,e,aem,4020
Remainder,r-e2-mn-e2,Remme,,emr,4025
Heap,^-h-\-e-p,Hep,,ehp,4028
Trick,t-r-e-k,Trek,,ekrt,4029
Executive,e-s2-e-k-v,Xekv,,ekvx,4030
Prominent,pr-o-mn,Promm,,mopr,4032
Candle,k-d-l,Kdl,,dkl,4035
Glimpse,g-l-e-m-s,Glems,,eglms,4037
Farewell,f-a-r-l,Farl,,aflr,4038
Obscure,o-b-s2-k-r,Obskr,,bkors,4039
Powder,p-a-u-d-e2,Pwde,,depw,4040
Purely,p-e-u-e,Pue,,epu,4041
Effective,f-k-v,Fkv,,fkv,4043
Lightning,l-i-n-\-h,Ling,,giln,4045
Surrender,s-e-r-e-nt,Serent,,enrst,4046
Govern,g-v,Gvo,o,gov,4049
Cardinal,k-a-tn-l,Katnl,,aklnt,4052
Shell,sh-e-l,Zel,,elz,4056
Chairs,ch-ya2,Cya,,acy,4058
Chances,ch-a-n-ss,Canss,,acns,4060
Refer,r-f,Rfo,o,for,4061
Subsequent,s-s2-e-k,Sseq,,eqs,4063
Wash,u-o-sh,Uoz,,ouz,4064
Recover,r-e-k-v,Rekv,,ekrv,4065
Poison,p-o-e-s2-n,Pysn,,npsy,4067
Lieutenant,l-u-tn-nt,Lutnnt,,lntu,4068
Incapable,n-k-a-p,Nkap,,aknp,4072
Foe,f-o,Foa,a,afo,4075
Gladly,g-l-e,Gle,,egl,4076
Maximum,m-a-x-mn,Maxmm,,amx,4077
Pile,p-i-l,Pil,,ilp,4081
Protected,pr-o-t-e-k-t,Protekt,,ekoprt,4083
Assigned,a-s2-i-nt,Asint,,ainst,4100
Climate,k-l-i-m-a-t,Klimat,,aiklmt,4104
Mischief,m-s-ch,Msc,,cms,4106
Therein,th2-n,Hnu,u,hnu,4111
Editor,e-td-e2,Edde,,dez,4123
Openly,o-p-n-e,Opne,,enop,4125
Healthy,^-h-\-e-l-th-e,Helhe,,ehl,4126
Vice,v-i-s,Viso,o,iosv,4127
Garrison,g-a-r-s2-n,Garsn,,agnrs,4129
Illness,e-l-n-e-s,Elnes,,elns,4133
Selfish,s2-/-s2h,Ssh,,hsv,4138
Retained,r-e-tn-d,Retnd,,denrt,4145
Recognition,r-k-n-sh,Rknz,,knrz,4147
Hunt,^-h-\-u-nt,Hunto,o,hnotu,4149
Discharge,d-s-ch-j,Dscj,,cdjs,4154
Dates,td-s,Dds,,dsx,4155
Dates,td-s,Dts,,dst,4155
Justified,j-u-s2-f-/-t,Jusft,,fjstu,4157
Monday,m-u-n,Muno,o,mnou,4163
Linen,l-e-n-e-n,Lenen,,eln,4168
Knee,n-e,Neu,u,enu,4171
Elegant,e-l-e-g,Eleg,,egl,4172
Improvement,m-pr,Mpr,,mpr,4173
Surrounding,s-e-r-nt-\-h,Serntg,,egnrst,4178
Straw,s2-t-r-o,Stroo,o,orst,4179
Brass,br-a-s,Braso,o,abors,4181
Naval,n-a-v,Nav,,anv,4184
Joke,j-o-k,Jok,,jko,4185
Madam,m-a-tm,Matm,,amt,4186
Lowest,l-o-s2-t,Lostu,u,lostu,4189
Occupy,o-kp,Okpo,o,kop,4190
Preliminary,pr-e-l-e-m,Prelem,,elmpr,4191
Institution,n-s2-t-sh,Nstz,,nstz,4192
Combination,k-b-n-sh,Kbnz,,bknz,4193
Sink,s2-e-nk,Seqo,o,eoqs,4194
Desirable,d-s-b,Dsbo,o,bdos,4196
Experiment,e-s-pr-e-m,Xprem,,emprx,4201
Contented,k-tn-td,Ktndd,,dknt,4204
Recorded,r-k-td,Rkdd,,dkr,4209
Imperial,m-p-e-r-l,Mperl,,elmpr,4210
Contract,k-/-k,Kk,,ckx,4212
Sport,s-p-o-t,Spotu,u,opstu,4213
Park,p-a-r-k,Parko,o,akopr,4214
Arrest,a-r-e-s,Ares,,aers,4215
Electric,^-e-l,Elu,u,elu,4219
Replace,r-pl-a-s,Rplas,,alprs,4225
Eminent,e-mn,Emmo,o,emo,4228
Pack,p-a-k,Pak,,akp,4229
Dined,d-i-nt,Dinto,o,dinot,4232
Concept,k-s-e-p,Ksep,,ekps,4234
Beach,b-e-ch,Bec,,bce,4235
Inquire,n-k-i,Nqio,o,inoq,4236
Picturesque,p-k-t-r-e-s2-k,Pqtresk,,ekpqrst,4237
Illustrious,e-l-u-s2-u-s,Elusus,,elsu,4238
Loyal,l-o-e,Lyo,o,loy,4242
Envy,n-v-e,Nve,,env,4243
Mainly,m-a-n-e,Maneo,o,aemno,4245
Esteem,e-s2-tm,Estm,,emst,4247
Likes,l-a-s,Laso,o,alos,4248
Abandon,a-b-a-nt,Abant,,abnt,4253
Cheap,ch-e-p,Cep,,cep,4254
Chapel,ch-a-pl,Capl,,aclp,4255
Universe,e-u-n-v,Unvo,o,nouv,4257
Endless,nt-l,Ntl,,lnt,4258
Trunk,t-r-nk,Trq,,qrt,4261
Sunset,s2-n-s2-e-t,Snset,,enst,4264
Load,l-o-d,Lodo,o,dlo,4268
Discussed,d-s2-k-/-t,Dskt,,dkst,4269
Conquest,k-k-e-s,Kqes,,ekqs,4272
Cheer,ch-e2,Ce,,cez,4273
Visitors,v-e-s2-e-t-ye2,Vesetye,,estvy,4275
Joint,j-o-e-nt,Jynto,o,jnoty,4284
Spell,s-pl,Spl,,lps,4290
Medicine,m-e-d-s2-n,Medsn,,demns,4293
Convention,k-v-n-sh,Kvnz,,knvz,4294
Thanked,th-^->-/-t,Ht,,cht,4298
Learnt,l-e-n-t,Lentu,u,elntu,4299
Luxury,l-u-x,Lux,,lux,4301
Handkerchief,^-h-\-a-nk-e-r-ch,Haqerc,,acehqr,4304
Interval,n-/-v-l,Nvlo,o,lnov,4306
Delicious,d-l-e-sh,Dlez,,delz,4307
Executed,e-s2-k-/-t,Xkt,,ktx,4310
Remedy,r-e-mt-e,Remte,,emrt,4316
Curtain,k-e2-tn,Ketn,,eknt,4317
Favorable,f-a-b,Fab,,abf,4318
Temperature,tm-pr-a-t-r,Tmpratr,,amprt,4320
Drama,d-r-a-m-a,Dramau,u,admru,4322
Desirous,d-s2-u-s,Dsus,,dsu,4323
Basket,b-a-s2-k-e-t,Basketo,o,abekost,4325
Motionless,m-o-sh-l,Mozl,,lmoz,4326
Injured,n-j-u-/-t,Njut,,jntu,4327
Unpleasant,n-p-e-s,Npes,,enps,4333
Invisible,n-v-e-s-b,Nvesb,,bensv,4334
Canoe,k-a-n-u,Kanu,,aknu,4338
Berlin,br-l-e-n,Brlen,,belnr,4343
Declined,d-e-/-nt,Dent,,dent,4350
Whatsoever,o-t-s2-o-v,Otsov,,ostv,4351
Hopeless,^-h-\-o-pl,Hopl,,hlop,4354
Steamer,s2-t-e2-m-e2,Steme,,emst,4355
Contest,k-t-e-s,Ktes,,ekst,4356
Longed,l-ng-/-t,Lgt,,glt,4357
Advise,v-i-s,Visu,u,isuv,4358
Requested,r-k-e-s-/-t,Rqest,,eqrst,4363
Duchess,d-ch-e-s,Dces,,cdes,4367
Suited,s2-u-td,Sudd,,dsu,4369
Amiable,a-m-b,Ambo,o,abmo,4370
Missouri,m-o,Mou,u,mou,4376
Lean,l-e-n,Leno,o,elno,4378
Lend,l-e-nt,Lenti,i,eilnt,4383
Undertake,u-/-t-a-k,Utak,,aktu,4384
Taxes,t-a-xs,Taxs,,astx,4386
Retire,r-e-t-i2,Reti,,eirt,4389
Limit,l-e-m-e-t,Lemet,,elmt,4396
Mate,m-a-t,Matu,u,amtu,4397
Procure,pr-o-k-r,Prokr,,kopr,4399
Introduce,n-/-d-u-s,Ndus,,dnsu,4404
Tie,t-i,Tio,o,iot,4407
Affect,a-f-k,Afk,,afk,4409
Tempted,tm-td,Tmdd,,dmt,4419
Declaration,d-e-/-r-a-sh,Deraz,,aderz,4421
Happily,^-h-\-a-p-ya,Hapya,,ahpy,4431
Protest,pr-o-t-e-s,Protes,,eoprst,4432
Purchased,pr-ch-/-t,Prct,,cprt,4439
Attractive,a-t-r-k-v,Atrkv,,akrtv,4442
Timber,tm-br,Tmbr,,bmrt,4449
Decent,d-s2-e-nt,Dsent,,denst,4453
Net,n-e-t,Neto,o,enot,4455
Expectation,e-s-p-sh,Xpz,,pxz,4458
Encourage,n-k-r-j,Nkrj,,jknr,4459
Push,p-sh,Pz,,cpz,4460
Induce,n-d-u-s,Nduso,o,dnosu,4461
Climb,k-l-i-m,Klim,,iklm,4464
Trifle,t-r-i-f,Trif,,firt,4466
Proposal,pr-p-o-l,Prpol,,lopr,4468
Artificial,a2-t-f-e-sh,Atfez,,aeftz,4469
Artistic,a2-t-/-s2-t,Atst,,ast,4471
Texas,t-x,Txo,o,otx,4473
Heir,a-r,Arw,w,arw,4478
Tore,t-o-r,Toro,o,ort,4481
Extend,e-s2-tn,Xtn,,ntx,4484
Insult,n-s2-u,Nsu,,nsu,4485
Sober,s2-o-br,Sobr,,bors,4489
Shine,sh-i-n,Zin,,inz,4496
Leather,l-e-th,Leh,,ehl,4497
Unworthy,n-u-u-th-e,Nuuhe,,ehnu,4498
Knock,n-o-k,Nok,,kno,4501
Eloquence,e-l-o-k,Eloq,,eloq,4503
Uses,e-u-s,Usa,a,asu,4506
Pacific,p-a-s2-k,Pask,,akps,4507
Descent,d-s2-e-nt,Dsento,o,denost,4509
Retain,r-e-tn,Retno,o,enort,4510
Illinois,e-l,Ele,e,elz,4511
Polite,p-o-l-i,Poli,,ilop,4513
Norman,n-o-mn,Nomm,,mno,4514
Relating,r-e-l-a-\-h,Relag,,aeglr,4517
Offended,o-f-nt-d,Ofntd,,dfnot,4523
Alliance,a-l-i-n-s,Alins,,ailns,4526
Immortal,e-m-o-t-l,Emotl,,elmot,4529
String,s2-t-r-e-ng,Streg,,egrst,4530
Abundant,a-b-n-tn,Abntn,,abnt,4532
Lock,l-o-k,Loko,o,klo,4533
Minor,m-i-n-e2,Mineo,o,eimno,4534
Anguish,a-ng-sh,Angz,,agnz,4545
Neighborhood,n-a-br-/-d,Nabrd,,abdnr,4546
Hamilton,^-h-\-a-m-e-l,Hamel,,aehlm,4550
Interfere,n-/-f-e-r,Nfer,,efnr,4551
Humor,^-h-\-e2-u-m-e2,Heume,,ehmu,4555
Wheat,^-h-\-u-e-t,Huet,,ehtu,4559
Relieve,r-e-l-e-v,Relev,,elrv,4561
Complain,kp,Kpi,i,ikp,4567
Piano,p-ea-n-o,Peno,,enop,4572
Funny,f-n-e,Fne,,efn,4574
Gown,g-n,Gnu,u,gnu,4576
Binary,b-n-r-e,Bnre,,benr,4578
Personally,pr-s-e,Prseu,u,eprsu,4579
Uneasy,u-n-e-s-e,Unese,,ensu,4584
Economy,e-k-e,Ekeo,o,eko,4586
Normal,n-o-m,Nomo,o,mno,4590
Innocence,e-n-o-s,Enoso,o,enos,4597
Neat,n-e-t,Netu,u,entu,4600
Telephone,t-e-l-f,Telf,,eflt,4606
Memories,mn-r-e-s,Mmres,,emrs,4608
Cabinet,k-a-b,Kab,,abk,4610
Conclude,k-k,Kko,o,koz,4613
Sickness,s2-e-k-n-e-s,Seknes,,ekns,4615
Pine,p-i-n,Pino,o,inop,4617
Erect,e-r-e-k,Erek,,ekr,4623
Painter,p-a-nt-r,Pantr,,anprt,4624
Seal,s-e-l,Selo,o,elos,4629
Jewish,j-u-sh,Juz,,juz,4631
Liable,l-i-b,Libu,u,bilu,4632
Heed,^-h-\-e-d,Hede,e,deh,4635
Stomach,s2-tm-a-k,Stmak,,akmst,4636
Deer,d-e2,Deu,u,deu,4637
Considerably,k-s-b-e,Ksbe,,beks,4642
Kentucky,k-e,Keu,u,eku,4643
Hearty,^-h-\-a2-t-e,Hateo,o,aehot,4645
Nonsense,n-o-n-s2-e-n-s,Nonsens,,enos,4647
Temptation,tm-t-sh,Tmtz,,mtz,4651
Strongest,s2-t-r-s2-t,Strst,,rst,4653
Disturb,d-s2-t-b,Dstb,,bdst,4655
Confident,k-f,Kfo,o,fko,4657
Justify,j-u-s2-f,Jusf,,fjsu,4660
Dislike,d-s-l-a,Dsla,,adls,4668
Bone,b-o-n,Bonu,u,bnou,4670
Accomplish,a-k-p,Akp,,akp,4672
Remembrance,r-e-mn-n-s,Remmns,,emnrs,4675
Fence,f-e-n-s,Fens,,efns,4678
Conspicuous,k-s-p-k,Kspk,,kps,4679
Latitude,l-a-t-e-t,Latet,,aelt,4682
Colonies,k-o-l-n-e-s,Kolnes,,eklnos,4683
Miracle,m-e-r-/-k,Merk,,ekmr,4684
Constructed,k-s2-/-k-t,Kskt,,kst,4685
Worry,u-u-e,Uue,,euz,4688
Sketch,s2-k-e-ch,Skec,,ceks,4692
Indirect,nt-r-k,Ntrk,,knrt,4696
Welfare,l-f-a-r,Lfar,,aflr,4697
Session,s-e-sh,Sez,,esz,4699
Japan,j-a-p-n,Japn,,ajnp,4700
Wagon,u-a-g-n,Uagn,,agnu,4703
Charitable,ch-a2-t-b,Catb,,abct,4708
Consequential,k-s2-e-k-sh,Kseqz,,ekqsz,4710
Negligence,n-e-g-j,Negj,,egjn,4713
Rightly,r-ia,Ria,,air,4719
Indemnity,n-tm-/-nt,Ntmnt,,mnt,4722
Honorable,o-n-e-r-b,Onerb,,benor,4723
Tin,t-e-n,Teni,i,eint,4736
Border,b-o-d-e2,Bode,,bdeo,4737
Unwilling,n-l-\-h,Nlg,,gln,4739
Presume,pr-s2-m,Prsm,,mprs,4740
Totally,t-o-t-ya,Totya,,aoty,4748
Checked,ch-e-k-t,Cekt,,cekt,4751
Continent,k-tn-nt,Ktnnt,,knt,4753
Hay,^-h-\-a,Hao,o,aho,4756
Educational,e-d-u-/-l,Edul,,delu,4758
Georgia,j-a,Ja,,ajv,4760
Yourselves,u-ss,Uss,,suz,4761
Bedroom,b-d-r-m,Bdrm,,bdmr,4762
Inward,n-/-d,Ndo,o,dno,4763
Chicago,sh-e-k,Zek,,ekz,4765
Injustice,n-j-u-s-s,Njuss,,jnsu,4766
Experiences,s-p-e-s,Spes,,eps,4769
Engage,n-g-a,Nga,,agn,4770
Courtesy,k-e2-t-s-e2,Ketse,,ekst,4777
Civilized,s2-v-i-s2-d,Svisd,,disv,4783
Acres,a-k-r-s,Akrso,o,akors,4784
Everyone,e-v-u-n,Evun,,enuv,4787
Pennsylvania,p-a,Pao,o,aop,4789
Carries,k-a-e-s,Kaes,,aeks,4791
Relate,r-e-l-a,Rela,,aelr,4800
Probability,pr-/-b,Prbo,o,bopr,4802
Tennessee,tn,Tne,e,ent,4807
Sweetness,s2-u-e-t-n-e-s,Suetnes,,enstu,4808
Hired,^-h-\-i-r-/-t,Hirt,,hirt,4812
Adapted,a-d-a-p-/-t,Adapto,o,adopt,4814
Clergy,k-l-e-j-e,Kleje,,ejkl,4815
Appropriate,a-pr-a,Apra,,apr,4822
Filed,f-i-ld,Fild,,dfil,4825
Channel,ch-a-n-l,Canl,,acln,4827
Engine,n-j-n,Njn,,jnv,4829
Landlord,l-a-nt-l-o-d,Lantlod,,adlnot,4830
Extra,^-e-s,Esu,u,esu,4831
Egg,e-g,Egi,i,egi,4834
Prejudice,pr-e-j,Prej,,ejpr,4838
Thread,th-r-e-d,Hred,,dehr,4840
Tight,t-i-t,Tito,o,iot,4841
Blank,bl-a-nk,Blaq,,ablq,4847
Costume,k-o-s2-tm,Kostm,,kmost,4853
Excess,e-s-e-s,Xeso,o,eosx,4855
Rice,r-i-s,Risi,i,irs,4856
Specially,s-p-e,Spe,,eps,4857
Lent,l-e-nt,Lente,e,elnt,4867
Admiral,a-m-e-r-l,Amerl,,aelmr,4869
Fur,f-u-r,Furo,o,foru,4870
Adds,a-d-s,Ads,,ads,4871
Lip,l-e-p,Lep,,elp,4873
Crowned,k-r-nt,Krnt,,knrt,4876
Innumerable,e-n-e-u-m-b,Enumb,,bemnu,4877
Latest,l-a-t-e-s,Lates,,aelst,4878
Convent,k-v-nt,Kvnt,,kntv,4880
Sermon,s2-e2-mn,Semm,,ems,4881
Fairy,f-a-r-e,Fareu,u,aefru,4888
Collect,k-o-l,Kol,,klo,4890
Smart,s2-m-a2-t,Smat,,amst,4893
Frankly,fr-a-nk-e,Fraqe,,aefqr,4894
Dumb,d-m,Dm,,dmx,4896
Recommend,r-k-mn,Rkmn,,kmnr,4899
Recommendation,r-k-mn-sh,Rkmnz,,kmnrz,4899
Appreciate,a-pr-e-sh,Aprez,,aeprz,4901
Frontier,fr-nt-e-r,Frnter,,efnrt,4904
Insist,n-ss,Nssu,u,nsu,4907
Inspiration,n-s-pr-a-sh,Nspraz,,anprsz,4910
Legislation,l-j,Lj,,cjl,4912
Mob,m-o-b,Mobo,o,bmo,4913
Velvet,v-e-l-v-t,Velvt,,eltv,4914
Upstairs,u-p-s2-t-ya,Upstya,,apstuy,4921
Duly,d-u-e,Dueo,o,deou,4923
Cambridge,k-a-m-b,Kamb,,abkm,4926
Shirt,sh-e2-t,Zeto,o,eotz,4928
Elect,e-l-e-k,Elek,,ekl,4929
Bodily,b-o-e,Byu,u,buy,4931
Instructed,n-s-/-k-t,Nskt,,knst,4932
Guilt,g-e-l-t,Gelt,,eglt,4933
Backward,b-a-k-d,Bakd,,abdk,4935
Adopt,a-d-p,Adp,,adp,4936
Fund,f-nt,Fnto,o,fnot,4942
Teachers,t-e-ch-ye2,Tecy,,cety,4943
Friday,fr-i,Fri,,fir,4946
Philadelphia,f-e-l-a,Fela,,aefl,4947
Raw,r-o,Rou,u,oru,4948
Damp,d-a-m-p,Dampo,o,admop,4954
Discuss,d-s2-k,Dsko,o,dkos,4958
Deserved,d-s2-e-v-d,Dsevd,,desv,4959
Foremost,f-m-o,Fmoo,o,fmo,4963
Revenue,r-e-v-n-u,Revnu,,enruv,4967
Awkward,o-k-d,Okd,,dko,4968
Rue,r-u,Ruo,o,oru,4969
Unjust,n-j-u-s,Njus,,jnsu,4970
Superiority,s-/-r,Sro,o,ors,4971
Elaborate,e-l-a-b,Elab,,abel,4975
Neighbors,n-a-br-s,Nabrs,,abnrs,4978
Research,r-s2-e-ch,Rsec,,cers,4980
Literally,l-e-t-l-e,Letle,,elt,4981
Landscape,l-a-nt-s2-k-p,Lantskp,,aklnpst,4984
Blown,bl-o-n,Blon,,blno,4986
Lecture,l-e-k-t-r,Lektr,,eklrt,4987
Rejoice,r-j-o-e-s,Rjys,,jrsy,4988
Unnecessary,u-n-e-ss,Uness,,ensu,4989
Glasses,g-l-a-ss,Glasso,o,aglos,4991
Appetite,a-p-t-i,Apti,,aipt,4994
Dense,tn-s,Tnso,o,nost,4995
Reflect,r-fl,Rfl,,flr,4996
Deceive,d-s-e,Dse,,des,4997
Respective,r-e-s-/-v,Resv,,ersv,5001
Today,td-a,Ddao,o,ado,5005
Jury,j-u,Juo,o,jou,5006
Warrant,u-o-nt,Uonto,o,notu,5009
Frozen,fr-o-s2-n,Frosn,,fnors,5015
Compliment,k-pl-e-m,Kplem,,eklmp,5017
Magazine,m-a-g,Mago,o,agmo,5019
Remind,r-e-m-i-n,Remin,,eimnr,5021
Reform,r-f-m,Rfm,,fmr,5022
Hereafter,^-h-\-e-r-a-f,Heraf,,aefhr,5023
Abuse,a-b-e-u,Abuo,o,abou,5026
Meetings,m-e-t-/-s,Mets,,emst,5038
Manuscript,mn-u-s2-k-r,Mmuskr,,kmrsu,5040
Lunch,l-n-ch,Lnc,,cln,5045
Ambitious,a-m-b-e-sh,Ambez,,abemz,5047
Worldly,u-u-e,Uueo,o,eou,5051
Brains,br-a-n-s,Brans,,abnrs,5054
Niece,n-e-s,Nesu,u,ensu,5055
Timid,tm-e-d,Tmed,,demt,5058
Planned,pl-a-nt,Plantu,u,alnptu,5060
Descend,d-s2-e-n,Dsen,,dens,5063
Fortnight,f-t-n-i,Ftni,,fint,5065
Document,d-o-k-m,Dokm,,dkmo,5069
Tend,tn-d,Tnd,,dnt,5073
Manly,m-a-n-e,Maneu,u,aemnu,5076
Promotion,pr-m-o-sh,Prmoz,,moprz,5077
Thoughtful,th-o-t-f,Hotf,,fhot,5083
Punish,p-n-sh,Pnz,,npz,5086
Complaint,kp,Kpa,a,akp,5092
Fountain,f-n-tn,Fntn,,fnt,5103
Awaiting,^-h-\-u-a-t-\-h,Huatg,,aghtu,5109
Consolation,k-s2-o-l-a-sh,Ksolaz,,aklosz,5110
Barren,b-a-r-e-n,Baren,,abenr,5114
Entertain,n-/-tn,Ntno,o,not,5116
Childish,ch-i-ld-sh,Cildz,,cdilz,5117
Industrial,nt-s-l,Ntsl,,lnst,5118
Governed,g-v-/-t,Gvt,,gtv,5121
Prose,pr-o-s,Pros,,oprs,5126
Inquiries,n-k-i-s,Nqis,,inqs,5128
Convince,k-v-e-n-s,Kvens,,eknsv,5129
Barely,b-a-r-e,Bareo,o,abeor,5130
Packed,p-a-k-t,Pakt,,akpt,5131
Map,m-a-p,Mapo,o,amop,5133
Jump,j-m-p,Jmp,,jmp,5134
Transfer,t-/-f-e-r,Tfer,,efrt,5137
Creek,k-r-e-k,Krek,,ekr,5138
Organ,o-g-n,Ogn,,gno,5141
Din,d-e-n,Denu,u,denu,5142
Commons,k-mn-s,Kmms,,kms,5143
Brush,br-sh,Brz,,brz,5146
Withdraw,e-th-d-r-o,Ehdro,,dehor,5148
Opera,o-pr-a,Oprao,o,aopr,5156
Oppose,o-p-o,Opo,,opz,5159
Curiously,k-e-u-e,Kue,,eku,5164
Louisiana,l-a,Lau,u,alu,5170
Consult,k-s2-u,Ksuo,o,kosu,5172
Confirmation,k-f-e-m-sh,Kfemz,,efkmz,5175
Personality,pr-s-/-l,Prsl,,lprs,5176
Mill,m-e-l,Melo,o,elmo,5185
Monster,mn-s2-t-e2,Mmste,,emst,5186
Collar,k-o-l-r,Kolr,,klor,5189
Angle,a-ng-l,Angl,,agln,5190
Mechanical,m-e-k-a-n-/-k,Mekank,,aekmn,5191
Grandeur,g-/-u-r,Gur,,gru,5197
Traced,t-r-a-s2-t,Trast,,arst,5198
Significance,s2-e-g-n-e-f,Segnef,,efgns,5200
Differ,df,Dfu,u,dfu,5202
Oldest,o-ld-e-s,Oldes,,delos,5204
Partner,p-t-n-e2,Ptne,,enpt,5207
Gigantic,j-i-g-a-nt,Jigant,,agijnt,5208
Veins,v-a-n-s,Vanso,o,anosv,5215
Warn,u-o-n,Uon,,nou,5216
Plates,pl-a-t-s,Platso,o,alopst,5217
Selection,s-e-l-e-k-sh,Selekz,,eklsz,5218
Divide,df-i-d,Dfid,,dfi,5220
Speaker,s-p-/-r,Spro,o,oprs,5224
Ascertain,a-s2-e-tn,Asetn,,aenst,5226
Newly,n-u-e,Nue,,enu,5231
Attachment,a-t-ch-m,Atcm,,acmt,5233
Fare,f-a-r,Faru,u,afru,5236
Dignified,d-e-g-n-f-/-t,Degnft,,defgnt,5241
Customary,k-u-s-r-e,Kusre,,ekrsu,5245
Jolly,j-o-l-e,Jole,,ejlo,5249
Comprehend,k-pr-e-nt,Kprent,,eknprt,5256
Brick,br-e-k,Brek,,bekr,5261
Fundamental,f-nt-/-m,Fntm,,fmnt,5265
Nigh,n-i,Nii,i,inx,5269
Believes,b-e-s,Beso,o,beos,5270
Cream,k-r-e-m,Krem,,ekmr,5271
Awhile,h-/-\-i-l,Hil,,hil,5273
Response,r-s-p,Rspo,o,oprs,5277
Foes,f-o-s,Fosi,i,fios,5280
Waist,u-a-s2-t,Uasto,o,aostu,5282
Decree,d-e-k-r-e,Dekre,,dekr,5285
Anxiously,a-nk-e,Aqe,,aeq,5289
Repair,r-p-a-r,Rpar,,apr,5291
Outline,a-u-l-a-n,Wlan,,alnw,5292
Select,s-e-l-e-k,Selek,,ekls,5294
Obligation,o-bl-sh,Oblz,,bloz,5295
Cow,k-a-u,Kwo,o,kow,5296
Monument,mn-u-m,Mmum,,muz,5299
Significant,s2-g,Sgo,o,gos,5302
Jersey,j-e-s-e,Jese,,ejs,5303
Invite,n-v-i,Nvi,,inv,5305
Ingenious,n-j-e-n-u-s,Njenus,,ejnsu,5310
Caution,k-o-sh,Koz,,koz,5312
Vienna,v-e-n-a,Vena,,aenv,5315
Sends,s2-e-n-s,Sensa,a,aens,5319
Weighed,u-a-d,Uad,,adu,5326
Awe,o,Oy,y,coy,5331
Clergyman,k-l-e-j-m-a-n,Klejman,,aejklmn,5333
Dated,td-/-t,Ddt,,cdt,5335
Improve,m-pr,Mpro,o,mopr,5337
Journal,j-e2-n,Jeno,o,ejno,5344
Holiday,^-h-\-o-l-e-d-a,Holeda,,adehlo,5346
Happier,^-h-\-a-p-e-r,Haper,,aehpr,5350
Decline,d-e-/-n,Deni,i,dein,5359
Porch,p-o-r-ch,Porc,,copr,5364
Communicate,k-k-a-t,Kkat,,akt,5369
Loyalty,l-o-e,Lyu,u,luy,5374
Irregular,e-r-e-g,Ereg,,egr,5381
Produces,pr-o-d-u-ss,Produss,,doprsu,5385
Joyous,j-o-e-s,Jys,,jsy,5386
Pupil,p-pl,Ppl,,lpv,5394
Briefly,br-e-f-e,Brefe,,befr,5399
Lodge,l-o-j,Loj,,jlo,5402
Bloom,bl-u-m,Blum,,blmu,5404
Eloquent,e-l-o-k,Eloqo,o,eloq,5407
Attain,a-tn,Atn,,ant,5415
Guardian,g-a2-d-ea2-n,Gaden,,adegn,5419
Commencement,k-mn-s2-m,Kmmsm,,kms,5421
Block,bl-o-k,Blok,,bklo,5423
Lace,l-a-s,Lasu,u,alsu,5424
Imitation,e-m-e-t-sh,Emetz,,emtz,5425
Earn,e2-n,Enu,u,enu,5427
Admission,a-m-sh,Amz,,amz,5430
Nowhere,n-o-a-r,Noar,,anor,5431
Swell,s2-u-e-l,Suel,,elsu,5433
Connecticut,k-t,Ktu,u,ktu,5435
Potatoes,p-o-t-a-t-o-s,Potatos,,aopst,5441
Forbid,f-b-d,Fbd,,bdf,5446
Hesitate,^-h-\-e-s2-t-a,Hesta,,aehst,5453
Games,g-a-m-s,Gams,,agms,5457
Review,r-v-e-u,Rvu,,ruv,5458
Debts,td-s,Ddso,o,dos,5461
Accessible,a-k-ss,Aksso,o,akos,5463
Bargain,b-a-r-g-n,Bargn,,abgnr,5468
Bond,b-o-nt,Bont,,bnot,5480
Specimen,s-p-e-s2-mn,Spesmm,,emps,5484
Gang,g-a-ng,Gago,o,ago,5491
Howard,^-h-\-a-u-d,Hwd,,dhw,5492
Continuous,k-tn-u-u-s,Ktnuus,,knstu,5494
Entertainment,n-/-tn-m,Ntnm,,mnt,5496
Dishes,d-e-sh-s,Dezs,,desz,5498
Strikes,s2-t-r-i-s,Stris,,irst,5500
